Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Moses, Kelema Lee","
USP 100 - Introduction to Urban Planning (A)
",SP23,63,"
22
","
100.0%
","
100.0%
","
2.69
","
A- (3.90)
","
B+ (3.52)
"
"Sarkar, Sheila Srilekha","
USP 100 - Introduction to Urban Planning (A)
",S222,6,"
3
","
100.0%
","
100.0%
","
4.50
","
B+ (3.67)
","
N/A
"
"Moses, Kelema Lee","
USP 100 - Introduction to Urban Planning (A)
",SP22,55,"
15
","
80.0%
","
93.3%
","
3.50
","
B+ (3.64)
","
B+ (3.54)
"
"Herzog, Lawrence","
USP 100 - Introduction to Urban Planning (A)
",SP21,38,"
13
","
92.3%
","
100.0%
","
5.88
","
A- (3.77)
","
B+ (3.67)
"
"Herzog, Lawrence","
USP 100 - Introduction to Urban Planning (A)
",SP20,60,"
23
","
95.7%
","
100.0%
","
4.41
","
B+ (3.44)
","
B (3.25)
"
"Garrison, Jessica Debats","
USP 100 - Introduction to Urban Planning (A)
",SP19,69,"
16
","
100.0%
","
100.0%
","
2.90
","
A- (3.83)
","
A- (3.72)
"
"Peerson, Susan","
USP 100 - Introduction to Urban Planning (A)
",SP18,66,"
25
","
92.0%
","
91.7%
","
5.22
","
B+ (3.67)
","
B (3.22)
"
"Bovino, Emily Verla","
USP 100 - Introduction to Urban Planning (A)
",S217,15,"
6
","
100.0%
","
100.0%
","
6.50
","
A (4.00)
","
N/A
"
"Bussell, Mirle Rabinowitz","
USP 100 - Introduction to Urban Planning (A)
",SP17,58,"
24
","
87.5%
","
100.0%
","
4.00
","
A- (3.80)
","
B+ (3.37)
"
"Bussell, Mirle Rabinowitz","
USP 100 - Introduction to Urban Planning (A)
",S216,20,"
10
","
100.0%
","
100.0%
","
6.30
","
A- (3.78)
","
B+ (3.69)
"
"Bovino, Emily Verla","
USP 100 - Introduction to Urban Planning (A)
",WI16,36,"
30
","
82.8%
","
93.1%
","
6.78
","
A- (3.72)
","
B+ (3.57)
"
"Bussell, Mirle Rabinowitz","
USP 100 - Introduction to Urban Planning (A)
",S215,19,"
6
","
80.0%
","
100.0%
","
11.70
","
B+ (3.60)
","
N/A
"
"Bussell, Mirle Rabinowitz","
USP 100 - Introduction to Urban Planning (A)
",WI15,57,"
26
","
100.0%
","
95.8%
","
4.67
","
B+ (3.60)
","
A- (3.80)
"
"Bussell, Mirle Rabinowitz","
USP 100 - Introduction to Urban Planning (A)
",S214,22,"
3
","
100.0%
","
100.0%
","
9.83
","
A (4.00)
","
A- (3.75)
"
"Peerson, Susan","
USP 100 - Introduction to Urban Planning (A)
",SP14,55,"
24
","
75.0%
","
83.3%
","
4.59
","
B+ (3.50)
","
B (3.29)
"
"Bussell, Mirle Rabinowitz","
USP 100 - Introduction to Urban Planning (A)
",S113,17,"
6
","
100.0%
","
100.0%
","
4.83
","
B+ (3.50)
","
N/A
"
"Bussell, Mirle Rabinowitz","
USP 100 - Introduction to Urban Planning (A)
",WI13,52,"
21
","
90.5%
","
95.2%
","
4.98
","
B+ (3.68)
","
A- (3.72)
"
"Herzog, Lawrence                   ","
USP 100 - Introduction to Urban Planning (A)
",SU10,25,"
10
","
100.0%
","
90.0%
","
5.90
","
B+ (3.67)
","
N/A
"
"Herzog, Lawrence                   ","
USP 100 - Introduction to Urban Planning (A)
",SU09,39,"
12
","
66.7%
","
75.0%
","
6.00
","
B (3.20)
","
N/A
"
