Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Bussell, Mirle Rabinowitz","
USP 193 - San Diego Community Research (A)
",WI23,21,"
3
","
100.0%
","
100.0%
","
5.83
","
B+ (3.67)
","
A- (3.79)
"
"Bussell, Mirle Rabinowitz","
USP 193 - San Diego Community Research (A)
",WI22,16,"
6
","
100.0%
","
100.0%
","
7.50
","
A (4.00)
","
N/A
"
"Martin, Isaac","
USP 193 - San Diego Community Research (A)
",WI21,11,"
6
","
100.0%
","
100.0%
","
7.83
","
B+ (3.40)
","
N/A
"
"Norr, Alex Vaughn","
USP 193 - San Diego Community Research (A)
",WI20,17,"
6
","
50.0%
","
50.0%
","
5.83
","
B (3.17)
","
N/A
"
"Norr, Alex Vaughn","
USP 193 - San Diego Community Research (A)
",WI19,19,"
10
","
66.7%
","
77.8%
","
6.50
","
B+ (3.63)
","
N/A
"
"Bergman, Matthew Edward","
USP 193 - San Diego Community Research (A)
",WI18,11,"
5
","
75.0%
","
75.0%
","
6.00
","
B (3.25)
","
N/A
"
"Bergman, Matthew Edward","
USP 193 - San Diego Community Research (A)
",WI17,10,"
3
","
66.7%
","
66.7%
","
11.17
","
B (3.00)
","
N/A
"
"Bussell, Mirle Rabinowitz","
USP 193 - San Diego Community Research (A)
",SP16,15,"
7
","
100.0%
","
100.0%
","
8.21
","
A- (3.71)
","
N/A
"
"Bussell, Mirle Rabinowitz","
USP 193 - San Diego Community Research (A)
",SP15,22,"
4
","
100.0%
","
100.0%
","
10.50
","
A (4.00)
","
A- (3.72)
"
"Bussell, Mirle Rabinowitz","
USP 193 - San Diego Community Research (A)
",FA13,6,"
4
","
100.0%
","
100.0%
","
12.50
","
B (3.25)
","
N/A
"
"Bussell, Mirle Rabinowitz","
USP 193 - San Diego Community Research (A)
",FA12,9,"
7
","
100.0%
","
100.0%
","
9.83
","
A (4.00)
","
N/A
"
"Bussell, Mirle Rabinowitz          ","
USP 193 - San Diego Community Research   (A)
",WI10,12,"
8
","
87.5%
","
100.0%
","
8.50
","
B+ (3.50)
","
N/A
"
"Bussell, Mirle Rabinowitz          ","
USP 193 - San Diego Community Research   (A)
",SP09,24,"
20
","
95.0%
","
100.0%
","
10.50
","
A- (3.80)
","
A- (3.73)
"
"Bussell, Mirle Rabinowitz     ","
USP 193 - San Diego Community Research   (A)
",SP08,14,"
9
","
100.0%
","
100.0%
","
10.50
","
B+ (3.43)
","
N/A
"
