Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Varma, Saiba","
ANTH 1 - Introduction to Culture (A)
",FA22,157,"
78
","
98.7%
","
100.0%
","
2.68
","
A- (3.92)
","
B+ (3.69)
"
"Berman, Michael David","
ANTH 1 - Introduction to Culture (A)
",S122,36,"
16
","
100.0%
","
100.0%
","
4.10
","
A- (3.79)
","
A- (3.77)
"
"Bialecki, Jon Anthony","
ANTH 1 - Introduction to Culture (A)
",WI22,123,"
61
","
93.2%
","
96.6%
","
3.14
","
B+ (3.41)
","
B+ (3.53)
"
"Jassal, Aftab","
ANTH 1 - Introduction to Culture (A)
",S121,16,"
8
","
100.0%
","
100.0%
","
4.25
","
A (4.00)
","
N/A
"
"Wu, Hua","
ANTH 1 - Introduction to Culture (A)
",WI21,93,"
38
","
97.3%
","
97.3%
","
2.77
","
A- (3.86)
","
B+ (3.61)
"
"Varma, Saiba","
ANTH 1 - Introduction to Culture (A)
",S120,22,"
8
","
87.5%
","
87.5%
","
5.50
","
B+ (3.38)
","
B+ (3.38)
"
"Varma, Saiba","
ANTH 1 - Introduction to Culture (A)
",WI20,78,"
52
","
96.2%
","
98.1%
","
3.35
","
B+ (3.65)
","
B+ (3.60)
"
"Bialecki, Jon Anthony","
ANTH 1 - Introduction to Culture (A)
",WI19,63,"
28
","
88.9%
","
92.6%
","
2.94
","
B+ (3.54)
","
B+ (3.41)
"
"Bialecki, Jon Anthony","
ANTH 1 - Introduction to Culture (A)
",WI18,52,"
26
","
87.0%
","
91.3%
","
3.37
","
B+ (3.57)
","
B+ (3.43)
"
"Duzel, Esin","
ANTH 1 - Introduction to Culture (A)
",WI17,66,"
25
","
95.8%
","
95.8%
","
4.67
","
A- (3.91)
","
B+ (3.42)
"
"Fortier, Jana","
ANTH 1 - Introduction to Culture (A)
",WI16,72,"
44
","
70.7%
","
75.6%
","
3.87
","
B+ (3.33)
","
B (3.12)
"
"Fontana, Erica L","
ANTH 1 - Introduction to Culture (A)
",S115,23,"
10
","
100.0%
","
100.0%
","
4.28
","
A- (3.88)
","
A- (3.89)
"
"Stewart, Alexander B","
ANTH 1 - Introduction to Culture (A)
",WI15,94,"
70
","
85.5%
","
91.3%
","
4.32
","
B+ (3.61)
","
B+ (3.37)
"
"Rothschild, Amy C","
ANTH 1 - Introduction to Culture (A)
",S114,23,"
8
","
87.5%
","
87.5%
","
7.75
","
B+ (3.63)
","
B+ (3.64)
"
"Lewis, Leslie R","
ANTH 1 - Introduction to Culture (A)
",FA13,192,"
105
","
92.9%
","
93.9%
","
4.19
","
B+ (3.62)
","
B+ (3.55)
"
"Montesinos, Jorge Roberto","
ANTH 1 - Introduction to Culture (A)
",S213,17,"
3
","
100.0%
","
100.0%
","
3.17
","
A (4.00)
","
N/A
"
"Goldsmith, Trevor A","
ANTH 1 - Introduction to Culture (A)
",FA12,137,"
75
","
66.2%
","
52.3%
","
4.41
","
B+ (3.49)
","
B (3.25)
"
"Fortier, Jana                      ","
ANTH 1 - Introduction to Culture        (A)
",FA10,206,"
104
","
84.6%
","
89.4%
","
4.29
","
B+ (3.38)
","
B (3.13)
"
"Thornton, Brendan Jamal            ","
ANTH 1 - Introduction to Culture        (A)
",SU10,20,"
6
","
100.0%
","
100.0%
","
3.50
","
A (4.00)
","
N/A
"
"Fortier, Jana                      ","
ANTH 1 - Introduction to Culture        (A)
",FA09,193,"
122
","
87.0%
","
88.9%
","
3.68
","
B+ (3.47)
","
B (3.10)
"
"Vandehey, Scott Lawrence           ","
ANTH 1 - Introduction to Culture        (A)
",SU09,24,"
10
","
100.0%
","
100.0%
","
6.70
","
A- (3.70)
","
N/A
"
"Fortier, Jana","
ANTH 1 - Introduction to Culture        (A)
",WI09,212,"
98
","
87.6%
","
82.3%
","
3.40
","
B+ (3.30)
","
B- (2.96)
"
"Danely, Jason A                    ","
ANTH 1 - Introduction to Culture        (A)
",SU08,22,"
19
","
100.0%
","
100.0%
","
3.76
","
B+ (3.65)
","
N/A
"
"Fortier, Jana                 ","
ANTH 1 - Introduction to Culture        (A)
",WI08,134,"
56
","
85.7%
","
87.5%
","
3.11
","
B (3.18)
","
B- (3.00)
"
"Augsburger, Christina S       ","
ANTH 1 - Introduction to Culture        (A)
",SU07,18,"
13
","
92.3%
","
92.3%
","
5.23
","
B+ (3.58)
","
N/A
"
