Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Gilbert, Dylan Paul","
PHYS 1A - Mechanics (A)
",SP23,425,"
147
","
92.2%
","
98.6%
","
5.90
","
B (3.09)
","
B- (2.78)
"
"Groisman, Alexander","
PHYS 1A - Mechanics (A)
",WI23,324,"
114
","
62.7%
","
60.0%
","
7.42
","
B- (2.97)
","
B (3.17)
"
"Koslover, Elena F","
PHYS 1A - Mechanics (A)
",FA22,301,"
124
","
78.7%
","
86.0%
","
7.78
","
B (3.17)
","
B- (2.89)
"
"Koslover, Elena F","
PHYS 1A - Mechanics (B)
",FA22,335,"
136
","
80.2%
","
89.2%
","
7.41
","
B (3.11)
","
B (3.03)
"
"Gilbert, Dylan Paul","
PHYS 1A - Mechanics (C)
",FA22,543,"
215
","
95.6%
","
99.5%
","
5.63
","
B+ (3.54)
","
B+ (3.35)
"
"Ostrowski, Kevin James","
PHYS 1A - Mechanics (A)
",S222,42,"
36
","
58.3%
","
61.8%
","
8.10
","
B (3.12)
","
B (3.24)
"
"Ito, Jennifer Chiemi","
PHYS 1A - Mechanics (A)
",S122,72,"
18
","
94.4%
","
94.4%
","
5.39
","
B+ (3.38)
","
B+ (3.30)
"
"Konopacky, Quinn Morgan","
PHYS 1A - Mechanics (A)
",SP22,391,"
294
","
84.9%
","
89.0%
","
6.01
","
B+ (3.31)
","
B (3.23)
"
"Burgasser, Adam Jonathan","
PHYS 1A - Mechanics (A)
",WI22,362,"
295
","
53.1%
","
55.1%
","
9.04
","
B- (2.99)
","
B (3.00)
"
"Tsai, Philbert S","
PHYS 1A - Mechanics (A)
",FA21,434,"
168
","
86.8%
","
92.5%
","
7.05
","
B+ (3.33)
","
B (3.18)
"
"Tsai, Philbert S","
PHYS 1A - Mechanics (B)
",FA21,386,"
160
","
79.1%
","
88.6%
","
6.68
","
B (3.16)
","
B (3.15)
"
"Tsai, Philbert S","
PHYS 1A - Mechanics (C)
",FA21,370,"
136
","
81.8%
","
92.3%
","
6.74
","
B+ (3.33)
","
B (3.14)
"
"Narla, Avaneesh Venkata","
PHYS 1A - Mechanics (A)
",S221,107,"
51
","
90.2%
","
96.1%
","
7.99
","
B+ (3.61)
","
B (3.17)
"
