Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Jun, Suckjoon","
PHYS 191 - Undergraduate Seminar/Physics (A)
",FA22,33,"
10
","
100.0%
","
100.0%
","
0.94
","
B (3.00)
","
N/A
"
"Shpyrko, Oleg","
PHYS 191 - Undergraduate Seminar/Physics (A)
",FA21,21,"
9
","
88.9%
","
100.0%
","
0.50
","
N/A
","
N/A
"
"Duarte, Javier Mauricio","
PHYS 191 - Undergraduate Seminar/Physics (A)
",FA20,33,"
16
","
100.0%
","
100.0%
","
1.03
","
A (4.00)
","
N/A
"
"Lin, Tongyan","
PHYS 191 - Undergraduate Seminar/Physics (A)
",FA19,23,"
11
","
100.0%
","
100.0%
","
0.50
","
A (4.00)
","
N/A
"
"Flauger, Raphael M","
PHYS 191 - Undergraduate Seminar/Physics (A)
",FA18,13,"
5
","
100.0%
","
100.0%
","
0.90
","
N/A
","
N/A
"
"Arovas, Daniel P","
PHYS 191 - Undergraduate Seminar/Physics (A)
",FA17,18,"
8
","
85.7%
","
71.4%
","
0.50
","
A (4.00)
","
N/A
"
"Murphy, Thomas","
PHYS 191 - Undergraduate Seminar/Physics (B)
",FA16,21,"
12
","
100.0%
","
100.0%
","
0.94
","
A (4.00)
","
N/A
"
"Murphy, Thomas","
PHYS 191 - Undergraduate Seminar/Physics (A)
",FA15,22,"
8
","
87.5%
","
100.0%
","
1.50
","
B+ (3.33)
","
N/A
"
"Murphy, Thomas","
PHYS 191 - Undergraduate Seminar/Physics (A)
",FA14,28,"
10
","
100.0%
","
100.0%
","
0.50
","
N/A
","
N/A
"
"Murphy, Thomas","
PHYS 191 - Undergraduate Seminar/Physics (A)
",FA13,27,"
10
","
90.0%
","
90.0%
","
0.50
","
A (4.00)
","
N/A
"
"Paar, Hans Peter","
PHYS 191 - Undergraduate Seminar/Physics (A)
",FA12,22,"
12
","
100.0%
","
100.0%
","
2.50
","
A (4.00)
","
N/A
"
"Paar, Hans Peter                   ","
PHYS 191 - Undergraduate Seminar/Physics  (A)
",FA10,16,"
8
","
100.0%
","
100.0%
","
0.50
","
A (4.00)
","
N/A
"
