Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Tytler, David Robert","
PHYS 11 - Survey of Physics (A)
",SP20,12,"
6
","
0.0%
","
0.0%
","
10.83
","
B (3.25)
","
N/A
"
"Tytler, David Robert","
PHYS 11 - Survey of Physics (A)
",FA18,33,"
15
","
71.4%
","
64.3%
","
4.79
","
B+ (3.44)
","
B (3.22)
"
"Tytler, David Robert","
PHYS 11 - Survey of Physics (A)
",WI18,42,"
21
","
60.0%
","
60.0%
","
3.74
","
B+ (3.62)
","
B (3.23)
"
"Tytler, David Robert","
PHYS 11 - Survey of Physics (A)
",FA16,143,"
64
","
41.0%
","
34.4%
","
5.40
","
B (3.07)
","
B+ (3.37)
"
"Tytler, David Robert","
PHYS 11 - Survey of Physics (A)
",FA15,150,"
44
","
79.1%
","
76.7%
","
5.79
","
B+ (3.33)
","
B+ (3.44)
"
"Tytler, David Robert","
PHYS 11 - Survey of Physics (A)
",FA14,141,"
43
","
62.8%
","
55.8%
","
4.60
","
B+ (3.41)
","
B+ (3.30)
"
"Tytler, David Robert","
PHYS 11 - Survey of Physics (A)
",FA13,157,"
52
","
42.3%
","
44.2%
","
3.98
","
B+ (3.34)
","
B (3.24)
"
"Tytler, David Robert","
PHYS 11 - Survey of Physics (A)
",FA12,167,"
54
","
84.6%
","
80.8%
","
4.54
","
B+ (3.64)
","
B (3.06)
"
"Anderson, Michael G.               ","
PHYS 11 - Survey of Physics              (A)
",FA10,138,"
46
","
69.6%
","
89.1%
","
5.41
","
B (3.29)
","
B- (2.96)
"
"Anderson, Michael G.               ","
PHYS 11 - Survey of Physics              (A)
",FA09,131,"
64
","
77.8%
","
90.5%
","
3.39
","
B (3.20)
","
B (3.20)
"
"Hicks, J. Charles                  ","
PHYS 11 - Survey of Physics              (A)
",FA08,134,"
45
","
42.2%
","
40.0%
","
3.21
","
B+ (3.38)
","
B (3.06)
"
"Branson, James G              ","
PHYS 11 - Survey of Physics              (A)
",FA07,205,"
146
","
51.7%
","
56.9%
","
2.03
","
B+ (3.38)
","
B (3.22)
"
