Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Shotwell, Brian","
PHYS 140A - Statistical & Thermal Phys I (A)
",FA22,67,"
19
","
100.0%
","
94.1%
","
8.62
","
B (3.28)
","
B (3.19)
"
"Shotwell, Brian","
PHYS 140A - Statistical & Thermal Phys I (A)
",FA21,63,"
27
","
96.2%
","
96.2%
","
8.73
","
B+ (3.44)
","
B (3.26)
"
"Fogler, Michael M.","
PHYS 140A - Statistical & Thermal Phys I (A)
",FA20,67,"
22
","
52.4%
","
42.9%
","
10.79
","
B+ (3.33)
","
B- (2.84)
"
"Palacci, Jeremie","
PHYS 140A - Statistical & Thermal Phys I (A)
",FA19,72,"
24
","
78.3%
","
78.3%
","
5.89
","
B (3.17)
","
B- (2.78)
"
"Intriligator, Kenneth Arthur","
PHYS 140A - Statistical & Thermal Phys I (A)
",WI19,47,"
17
","
100.0%
","
100.0%
","
7.63
","
B- (2.88)
","
C+ (2.53)
"
"Palacci, Jeremie","
PHYS 140A - Statistical & Thermal Phys I (A)
",FA18,93,"
25
","
76.0%
","
64.0%
","
8.50
","
C+ (2.39)
","
C+ (2.60)
"
"Palacci, Jeremie","
PHYS 140A - Statistical & Thermal Phys I (A)
",FA17,102,"
31
","
88.9%
","
88.9%
","
7.17
","
B (3.00)
","
C+ (2.34)
"
"Fogler, Michael M.","
PHYS 140A - Statistical & Thermal Phys I (A)
",FA16,65,"
21
","
78.9%
","
84.2%
","
7.50
","
B+ (3.33)
","
B- (2.86)
"
"Fogler, Michael M.","
PHYS 140A - Statistical & Thermal Phys I (A)
",FA15,52,"
14
","
84.6%
","
69.2%
","
12.67
","
B- (2.73)
","
B- (2.95)
"
"Fogler, Michael M.","
PHYS 140A - Statistical & Thermal Phys I (A)
",FA14,42,"
12
","
91.7%
","
83.3%
","
7.50
","
B (3.09)
","
C+ (2.59)
"
"Fogler, Michael M.","
PHYS 140A - Statistical & Thermal Phys I (A)
",FA13,56,"
24
","
75.0%
","
95.8%
","
9.67
","
B- (2.92)
","
B- (2.77)
"
"Arovas, Daniel P","
PHYS 140A - Statistical & Thermal Physics (A)
",FA12,48,"
28
","
91.3%
","
82.6%
","
7.68
","
B (3.09)
","
B (3.01)
"
