Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Allen, Monica T","
PHYS 133 - Condensed Matter/MATL Sci. Lab (A)
",SP23,27,"
13
","
100.0%
","
100.0%
","
3.73
","
A- (3.83)
","
A (4.00)
"
"Allen, Monica T","
PHYS 133 - Condensed Matter/MATL Sci. Lab (A)
",SP22,11,"
8
","
100.0%
","
100.0%
","
6.75
","
A- (3.88)
","
N/A
"
"Du, Chunhui","
PHYS 133 - Condensed Matter/MATL Sci. Lab (A)
",FA21,11,"
8
","
100.0%
","
100.0%
","
6.00
","
A- (3.88)
","
N/A
"
"Averitt, Richard Douglas","
PHYS 133 - Condensed Matter/MATL Sci. Lab (A)
",SP19,24,"
7
","
85.7%
","
100.0%
","
7.50
","
A (4.00)
","
A- (3.78)
"
"Maple, M. Brian","
PHYS 133 - Condensed Matter/MATL Sci. Lab (A)
",SP19,24,"
7
","
85.7%
","
100.0%
","
7.50
","
A (4.00)
","
A- (3.78)
"
"Averitt, Richard Douglas","
PHYS 133 - Condensed Matter/MATL Sci. Lab (A)
",SP18,23,"
5
","
100.0%
","
100.0%
","
9.50
","
A- (3.75)
","
A- (3.87)
"
"Maple, M. Brian","
PHYS 133 - Condensed Matter/MATL Sci. Lab (A)
",SP18,23,"
5
","
100.0%
","
100.0%
","
9.50
","
A- (3.75)
","
A- (3.87)
"
"Averitt, Richard Douglas","
PHYS 133 - Condensed Matter/MATL Sci. Lab (A)
",SP17,22,"
4
","
100.0%
","
75.0%
","
8.00
","
A (4.00)
","
A- (3.78)
"
"Maple, M. Brian","
PHYS 133 - Condensed Matter/MATL Sci. Lab (A)
",SP17,22,"
3
","
100.0%
","
100.0%
","
7.83
","
A (4.00)
","
A- (3.78)
"
"Averitt, Richard Douglas","
PHYS 133 - Condensed Matter/MATL Sci. Lab (A)
",SP16,20,"
9
","
100.0%
","
100.0%
","
10.06
","
B+ (3.67)
","
A- (3.72)
"
"Averitt, Richard Douglas","
PHYS 133 - Condensed Matter/MATL Sci. Lab (A)
",SP15,14,"
7
","
100.0%
","
100.0%
","
6.90
","
B (3.20)
","
N/A
"
"Maple, M. Brian","
PHYS 133 - Condensed Matter/Material Sci (A)
",SP13,14,"
4
","
75.0%
","
100.0%
","
6.00
","
B (3.25)
","
N/A
"
"Maple, M. Brian                    ","
PHYS 133 - Condensed Matter/Material Sci  (A)
",SP10,6,"
3
","
100.0%
","
100.0%
","
10.50
","
B+ (3.67)
","
N/A
"
