Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Shotwell, Brian","
PHYS 100A - Electromagnetism I (A)
",FA22,67,"
18
","
100.0%
","
100.0%
","
6.50
","
B+ (3.44)
","
B+ (3.46)
"
"Shotwell, Brian","
PHYS 100A - Electromagnetism I (A)
",FA21,76,"
35
","
96.9%
","
93.5%
","
9.06
","
B+ (3.63)
","
B (3.02)
"
"Lin, Tongyan","
PHYS 100A - Electromagnetism I (A)
",FA20,85,"
27
","
80.8%
","
88.5%
","
9.96
","
B (3.24)
","
B- (2.80)
"
"Fogler, Michael M.","
PHYS 100A - Electromagnetism I (A)
",FA19,62,"
13
","
66.7%
","
66.7%
","
8.17
","
B (3.00)
","
B- (2.90)
"
"Shotwell, Brian","
PHYS 100A - Electromagnetism I (A)
",WI19,53,"
19
","
94.1%
","
94.1%
","
7.32
","
C+ (2.56)
","
C (2.25)
"
"Lin, Tongyan","
PHYS 100A - Electromagnetism I (A)
",FA18,75,"
37
","
86.5%
","
80.6%
","
8.28
","
B- (2.75)
","
C- (1.87)
"
"Shotwell, Brian","
PHYS 100A - Electromagnetism I (A)
",WI18,49,"
18
","
70.6%
","
88.2%
","
9.17
","
B- (2.76)
","
C+ (2.61)
"
"Fogler, Michael M.","
PHYS 100A - Electromagnetism I (A)
",FA17,113,"
32
","
84.4%
","
71.0%
","
8.44
","
B- (2.78)
","
B- (2.75)
"
"Jenkins, Elizabeth","
PHYS 100A - Electromagnetism I (B)
",FA16,126,"
80
","
88.5%
","
52.6%
","
8.53
","
B- (2.77)
","
B- (2.92)
"
"Barreiro Guerrero, Julio","
PHYS 100A - Electromagnetism I (A)
",FA15,92,"
24
","
72.7%
","
40.9%
","
8.50
","
C+ (2.55)
","
C+ (2.36)
"
"Surko, Clifford M","
PHYS 100A - Electromagnetism I (A)
",FA14,82,"
16
","
100.0%
","
76.9%
","
9.00
","
B (3.17)
","
C+ (2.57)
"
"Surko, Clifford M","
PHYS 100A - Electromagnetism I (A)
",FA13,54,"
16
","
78.6%
","
71.4%
","
7.88
","
B (3.08)
","
C+ (2.62)
"
"Surko, Clifford M","
PHYS 100A - Electromagnetism (A)
",FA12,71,"
29
","
92.6%
","
66.7%
","
7.69
","
B- (2.96)
","
B- (2.78)
"
