Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Arovas, Daniel P","
PHYS 110A - Mechanics I (A)
",FA22,62,"
17
","
70.6%
","
41.2%
","
8.97
","
B (3.12)
","
B- (2.84)
"
"Burgasser, Adam Jonathan","
PHYS 110A - Mechanics I (A)
",FA21,75,"
37
","
94.6%
","
97.3%
","
9.42
","
B+ (3.38)
","
B (3.21)
"
"Burgasser, Adam Jonathan","
PHYS 110A - Mechanics I (A)
",FA20,88,"
25
","
88.0%
","
91.3%
","
10.82
","
B+ (3.38)
","
B+ (3.38)
"
"Averitt, Richard Douglas","
PHYS 110A - Mechanics I (A)
",FA19,68,"
17
","
93.8%
","
93.8%
","
6.38
","
B+ (3.50)
","
B- (2.87)
"
"Burgasser, Adam Jonathan","
PHYS 110A - Mechanics I (A)
",WI19,43,"
13
","
75.0%
","
81.8%
","
8.67
","
C+ (2.58)
","
C (2.25)
"
"Averitt, Richard Douglas","
PHYS 110A - Mechanics I (A)
",FA18,68,"
31
","
93.3%
","
96.7%
","
7.77
","
B (3.10)
","
C+ (2.57)
"
"Wu, Congjun","
PHYS 110A - Mechanics I (A)
",WI18,62,"
21
","
75.0%
","
70.0%
","
7.70
","
C+ (2.50)
","
B- (2.84)
"
"Averitt, Richard Douglas","
PHYS 110A - Mechanics I (A)
",FA17,89,"
24
","
91.3%
","
95.7%
","
7.28
","
B (3.17)
","
C+ (2.55)
"
"Wu, Congjun","
PHYS 110A - Mechanics I (A)
",WI17,45,"
19
","
94.7%
","
57.9%
","
8.61
","
B (3.24)
","
B (3.19)
"
"Averitt, Richard Douglas","
PHYS 110A - Mechanics I (B)
",FA16,109,"
38
","
94.6%
","
97.3%
","
7.56
","
B- (2.86)
","
B- (2.73)
"
"Averitt, Richard Douglas","
PHYS 110A - Mechanics I (A)
",FA15,93,"
19
","
94.4%
","
94.4%
","
7.21
","
B (3.17)
","
B- (2.71)
"
"Branson, James G","
PHYS 110A - Mechanics I (A)
",FA14,81,"
15
","
100.0%
","
25.0%
","
10.33
","
B (3.00)
","
B- (2.94)
"
"Michelsen, Eric Leonard","
PHYS 110A - Mechanics I (A)
",FA13,49,"
14
","
92.9%
","
92.9%
","
8.81
","
B (3.08)
","
C+ (2.42)
"
"Murphy, Thomas","
PHYS 110A - Mechanics (A)
",FA12,70,"
32
","
96.6%
","
86.2%
","
8.84
","
B (3.22)
","
B- (2.85)
"
