Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Fogler, Michael M.","
PHYS 100B - Electromagnetism II (A)
",WI23,73,"
22
","
63.6%
","
59.1%
","
7.86
","
B- (2.86)
","
B- (2.79)
"
"Michelsen, Eric Leonard","
PHYS 100B - Electromagnetism II (A)
",WI22,62,"
30
","
70.0%
","
55.2%
","
7.97
","
B- (2.85)
","
C+ (2.67)
"
"Ni, Kaixuan","
PHYS 100B - Electromagnetism II (A)
",WI21,72,"
25
","
100.0%
","
100.0%
","
8.41
","
B+ (3.36)
","
B+ (3.33)
"
"Shotwell, Brian","
PHYS 100B - Electromagnetism II (A)
",WI20,64,"
17
","
100.0%
","
100.0%
","
7.03
","
B+ (3.38)
","
B (3.25)
"
"Shotwell, Brian","
PHYS 100B - Electromagnetism II (A)
",SP19,41,"
10
","
80.0%
","
90.0%
","
5.90
","
B (3.00)
","
C+ (2.30)
"
"Shotwell, Brian","
PHYS 100B - Electromagnetism II (A)
",WI19,43,"
21
","
90.5%
","
95.0%
","
7.64
","
B (3.19)
","
B+ (3.36)
"
"Ni, Kaixuan","
PHYS 100B - Electromagnetism II (A)
",SP18,48,"
18
","
94.4%
","
100.0%
","
6.39
","
B (3.12)
","
B (3.05)
"
"Jenkins, Elizabeth","
PHYS 100B - Electromagnetism II (A)
",WI18,89,"
35
","
74.2%
","
74.2%
","
7.35
","
B- (2.77)
","
C (2.26)
"
"Jenkins, Elizabeth","
PHYS 100B - Electromagnetism II (A)
",WI17,107,"
44
","
90.0%
","
87.5%
","
7.58
","
B- (2.92)
","
B (3.01)
"
"Michelsen, Eric Leonard","
PHYS 100B - Electromagnetism II (A)
",WI16,69,"
30
","
100.0%
","
96.7%
","
6.64
","
B (3.10)
","
B- (2.72)
"
"Surko, Clifford M","
PHYS 100B - Electromagnetism II (A)
",WI15,60,"
18
","
94.4%
","
94.4%
","
6.83
","
B (3.22)
","
B- (2.79)
"
"Surko, Clifford M","
PHYS 100B - Electromagnetism II (A)
",WI14,44,"
18
","
94.1%
","
76.5%
","
5.83
","
B (3.07)
","
B- (2.90)
"
"Surko, Clifford M","
PHYS 100B - Electromagnetism (A)
",WI13,61,"
23
","
91.3%
","
65.2%
","
8.50
","
B (3.04)
","
B- (2.88)
"
