Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Butov, Leonid","
PHYS 2DL - Physics Lab-Modern Physics (A)
",FA22,72,"
14
","
92.3%
","
100.0%
","
4.35
","
B+ (3.69)
","
A- (3.84)
"
"Sharma, Vivek A.","
PHYS 2DL - Physics Lab-Modern Physics (A)
",FA21,52,"
41
","
77.5%
","
82.5%
","
7.94
","
B+ (3.45)
","
B+ (3.61)
"
"Sharma, Vivek A.","
PHYS 2DL - Physics Lab-Modern Physics (A)
",FA20,24,"
7
","
71.4%
","
85.7%
","
5.93
","
B+ (3.43)
","
B+ (3.62)
"
"Butov, Leonid","
PHYS 2DL - Physics Lab-Modern Physics (A)
",SP20,58,"
17
","
75.0%
","
87.5%
","
5.21
","
A- (3.79)
","
B+ (3.56)
"
"Sharma, Vivek A.","
PHYS 2DL - Physics Lab-Modern Physics (A)
",FA19,19,"
15
","
64.3%
","
85.7%
","
6.79
","
B (3.14)
","
N/A
"
"Butov, Leonid","
PHYS 2DL - Physics Lab-Modern Physics (A)
",SP19,41,"
14
","
72.7%
","
90.9%
","
4.68
","
B+ (3.55)
","
B+ (3.31)
"
"Butov, Leonid","
PHYS 2DL - Physics Lab-Modern Physics (A)
",FA18,15,"
4
","
100.0%
","
100.0%
","
7.00
","
A- (3.75)
","
N/A
"
"Butov, Leonid","
PHYS 2DL - Physics Lab-Modern Physics (A)
",SP18,88,"
22
","
75.0%
","
60.0%
","
5.03
","
B+ (3.33)
","
B (3.21)
"
"Butov, Leonid","
PHYS 2DL - Physics Lab-Modern Physics (A)
",FA17,24,"
6
","
100.0%
","
100.0%
","
4.90
","
B+ (3.60)
","
B (3.25)
"
"Butov, Leonid","
PHYS 2DL - Physics Lab-Modern Physics (A)
",SP17,93,"
26
","
78.3%
","
73.9%
","
4.67
","
B (3.22)
","
B (3.24)
"
"Butov, Leonid","
PHYS 2DL - Physics Lab-Modern Physics (A)
",SP16,102,"
25
","
95.8%
","
91.7%
","
5.37
","
B+ (3.39)
","
B (3.27)
"
"Butov, Leonid","
PHYS 2DL - Physics Lab-Modern Physics (A)
",SP15,50,"
23
","
90.9%
","
81.8%
","
5.07
","
A- (3.71)
","
B+ (3.30)
"
"Butov, Leonid","
PHYS 2DL - Physics Lab-Modern Physics (A)
",SP14,41,"
14
","
78.6%
","
92.9%
","
4.50
","
B (3.23)
","
B (3.02)
"
"Butov, Leonid","
PHYS 2DL - Physics Lab-Modern Physics (A)
",SP13,44,"
13
","
84.6%
","
84.6%
","
5.50
","
A- (3.75)
","
B+ (3.33)
"
"Butov, Leonid                      ","
PHYS 2DL - Physics Lab-Modern Physics     (A)
",SP12,48,"
13
","
92.3%
","
84.6%
","
7.58
","
B+ (3.62)
","
B (3.18)
"
"Branson, James G                   ","
PHYS 2DL - Physics Lab-Modern Physics     (A)
",SP11,38,"
16
","
62.5%
","
43.8%
","
7.30
","
B+ (3.57)
","
B+ (3.62)
"
"Keating, Brian                     ","
PHYS 2DL - Physics Lab-Modern Physics     (A)
",SP10,43,"
17
","
82.4%
","
76.5%
","
5.91
","
B+ (3.65)
","
B+ (3.33)
"
"Butov, Leonid                      ","
PHYS 2DL - Physics Lab-Modern Physics     (A)
",SP09,43,"
9
","
100.0%
","
100.0%
","
5.17
","
A- (3.75)
","
B (3.21)
"
"Butov, Leonid                 ","
PHYS 2DL - Physics Lab-Modern Physics     (A)
",SP08,42,"
14
","
78.6%
","
85.7%
","
4.21
","
B+ (3.67)
","
B+ (3.33)
"
