Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Jun, Suckjoon","
PHYS 139 - Special Topics (A)
",SP23,17,"
5
","
100.0%
","
100.0%
","
3.70
","
A- (3.75)
","
N/A
"
"Kleinfeld, David","
PHYS 139 - Special Topics (A)
",SP23,17,"
5
","
100.0%
","
100.0%
","
3.70
","
A- (3.75)
","
N/A
"
"Arnold, Kam S","
PHYS 139 - Special Topics (B)
",SP23,9,"
3
","
100.0%
","
100.0%
","
7.17
","
B (3.00)
","
N/A
"
"Di Ventra, Massimiliano","
PHYS 139 - Special Topics (A)
",WI23,11,"
4
","
100.0%
","
100.0%
","
5.00
","
A (4.00)
","
N/A
"
"Schuller, Ivan K","
PHYS 139 - Special Topics (A)
",WI23,11,"
4
","
100.0%
","
100.0%
","
5.00
","
A (4.00)
","
N/A
"
"Grinstein, Benjamin","
PHYS 139 - Special Topics (B)
",WI23,10,"
4
","
100.0%
","
100.0%
","
5.00
","
B+ (3.50)
","
N/A
"
"Duarte, Javier Mauricio","
PHYS 139 - Special Topics (C)
",WI23,25,"
8
","
75.0%
","
100.0%
","
5.25
","
B (3.14)
","
A- (3.84)
"
"Grinstein, Benjamin","
PHYS 139 - Special Topics (A)
",WI22,12,"
6
","
66.7%
","
100.0%
","
4.90
","
B+ (3.50)
","
N/A
"
"Kuti, Julius","
PHYS 139 - Special Topics (A)
",FA21,9,"
5
","
60.0%
","
60.0%
","
5.70
","
B+ (3.60)
","
N/A
"
"Barreiro Guerrero, Julio","
PHYS 139 - Special Topics (A)
",WI21,6,"
3
","
100.0%
","
100.0%
","
7.17
","
B+ (3.67)
","
N/A
"
"Allen, Monica T","
PHYS 139 - Special Topics (B)
",WI21,9,"
5
","
100.0%
","
100.0%
","
5.70
","
A (4.00)
","
N/A
"
"Kuti, Julius","
PHYS 139 - Special Topics (A)
",FA18,10,"
4
","
100.0%
","
100.0%
","
9.00
","
B+ (3.50)
","
N/A
"
"Kuti, Julius","
PHYS 139 - Special Topics (A)
",FA16,8,"
3
","
100.0%
","
66.7%
","
9.83
","
B+ (3.33)
","
N/A
"
"Melis, Carl Anthony","
PHYS 139 - Special Topics (B)
",WI13,6,"
4
","
100.0%
","
100.0%
","
8.00
","
B+ (3.67)
","
N/A
"
