Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Konopacky, Quinn Morgan","
PHYS 5 - Stars and Black Holes (A)
",FA22,187,"
115
","
87.4%
","
93.7%
","
4.08
","
B (3.14)
","
B (3.04)
"
"Norman, Michael L","
PHYS 5 - Stars and Black Holes (A)
",WI22,182,"
84
","
96.3%
","
97.6%
","
3.87
","
A- (3.74)
","
B+ (3.49)
"
"Konopacky, Quinn Morgan","
PHYS 5 - Stars and Black Holes (A)
",FA21,178,"
130
","
87.5%
","
94.5%
","
4.19
","
B (3.17)
","
B- (2.96)
"
"Coil, Alison","
PHYS 5 - Stars and Black Holes (A)
",FA20,154,"
58
","
98.1%
","
98.1%
","
4.86
","
B+ (3.40)
","
B (3.21)
"
"Coil, Alison","
PHYS 5 - Stars and Black Holes (A)
",FA19,184,"
82
","
91.1%
","
92.3%
","
5.07
","
B (3.19)
","
B (3.21)
"
"Coil, Alison","
PHYS 5 - Stars and Black Holes (A)
",FA18,180,"
78
","
94.7%
","
93.3%
","
4.04
","
B+ (3.39)
","
B (3.03)
"
"Tytler, David Robert","
PHYS 5 - Stars and Black Holes (A)
",FA17,109,"
42
","
82.5%
","
72.5%
","
5.50
","
B (3.29)
","
B- (2.98)
"
"Coil, Alison","
PHYS 5 - Stars and Black Holes (A)
",FA16,88,"
42
","
95.0%
","
97.5%
","
3.95
","
B+ (3.31)
","
B (3.22)
"
"Coil, Alison","
PHYS 5 - Stars and Black Holes (A)
",FA15,56,"
23
","
91.3%
","
100.0%
","
4.14
","
B+ (3.38)
","
B+ (3.54)
"
"Coil, Alison","
PHYS 5 - Stars and Black Holes (A)
",FA14,54,"
21
","
90.0%
","
95.0%
","
3.83
","
B+ (3.36)
","
B+ (3.30)
"
"Coil, Alison","
PHYS 5 - Stars and Black Holes (A)
",WI14,39,"
15
","
93.3%
","
100.0%
","
4.23
","
A- (3.92)
","
B (3.12)
"
"Coil, Alison","
PHYS 5 - The Universe (A)
",FA12,52,"
20
","
85.0%
","
85.0%
","
4.90
","
B+ (3.44)
","
B (3.16)
"
"Tytler, David Robert               ","
PHYS 5 - The Universe                   (A)
",FA10,53,"
25
","
88.0%
","
76.0%
","
5.00
","
B+ (3.32)
","
B (3.11)
"
"Coil, Alison                       ","
PHYS 5 - The Universe                   (A)
",FA09,68,"
40
","
90.0%
","
95.0%
","
4.10
","
B+ (3.46)
","
B- (2.98)
"
"Coil, Alison                       ","
PHYS 5 - The Universe                   (A)
",SP09,75,"
49
","
91.7%
","
95.8%
","
4.58
","
B+ (3.36)
","
B (3.05)
"
"Shu, Frank H.                      ","
PHYS 5 - The Universe                   (A)
",FA08,35,"
23
","
65.2%
","
69.6%
","
2.33
","
B (3.20)
","
B- (2.82)
"
"Tytler, David Robert          ","
PHYS 5 - The Universe                   (A)
",SP08,61,"
29
","
55.2%
","
64.3%
","
3.33
","
B (3.10)
","
B (3.19)
"
"Shu, Frank H.                 ","
PHYS 5 - The Universe                   (A)
",FA07,50,"
29
","
75.9%
","
89.7%
","
3.05
","
B+ (3.30)
","
B (3.13)
"
