Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Serra, Mattia","
PHYS 110B - Mechanics II (A)
",WI23,19,"
8
","
100.0%
","
100.0%
","
6.75
","
B (3.29)
","
N/A
"
"Serra, Mattia","
PHYS 110B - Mechanics II (A)
",WI22,27,"
10
","
80.0%
","
60.0%
","
9.70
","
B (3.00)
","
B (3.09)
"
"Serra, Mattia","
PHYS 110B - Mechanics II (A)
",WI21,45,"
9
","
88.9%
","
88.9%
","
7.39
","
B (3.00)
","
C+ (2.55)
"
"Intriligator, Kenneth Arthur","
PHYS 110B - Mechanics II (A)
",WI20,39,"
9
","
77.8%
","
55.6%
","
6.94
","
B (3.00)
","
C+ (2.60)
"
"Flauger, Raphael M","
PHYS 110B - Mechanics II (A)
",SP19,42,"
18
","
100.0%
","
100.0%
","
6.50
","
B+ (3.47)
","
B (3.23)
"
"Arovas, Daniel P","
PHYS 110B - Mechanics II (A)
",WI19,43,"
10
","
90.0%
","
70.0%
","
7.10
","
B- (2.90)
","
C+ (2.66)
"
"Flauger, Raphael M","
PHYS 110B - Mechanics II (A)
",SP18,80,"
20
","
95.0%
","
95.0%
","
5.20
","
B+ (3.35)
","
B (3.14)
"
"Flauger, Raphael M","
PHYS 110B - Mechanics II (A)
",SP17,40,"
16
","
100.0%
","
100.0%
","
6.13
","
B+ (3.63)
","
B+ (3.44)
"
"Wu, Congjun","
PHYS 110B - Mechanics II (A)
",WI16,67,"
27
","
84.6%
","
69.2%
","
7.78
","
B (3.15)
","
B+ (3.33)
"
"Wu, Congjun","
PHYS 110B - Mechanics II (A)
",WI15,40,"
11
","
100.0%
","
100.0%
","
9.77
","
B+ (3.60)
","
B+ (3.44)
"
"Branson, James G","
PHYS 110B - Mechanics II (A)
",WI14,28,"
11
","
100.0%
","
54.5%
","
6.50
","
B+ (3.30)
","
B (3.07)
"
"Wu, Congjun","
PHYS 110B - Mechanics (A)
",WI13,36,"
17
","
94.1%
","
76.5%
","
6.62
","
B+ (3.67)
","
B (3.15)
"
