Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Barreiro Guerrero, Julio","
PHYS 100C - Electromagnetism III (A)
",SP22,26,"
20
","
94.7%
","
94.7%
","
7.10
","
B+ (3.60)
","
A- (3.75)
"
"Chivukula, Raja S","
PHYS 100C - Electromagnetism III (A)
",SP21,44,"
15
","
100.0%
","
86.7%
","
9.70
","
A- (3.71)
","
B+ (3.40)
"
"Chivukula, Raja S","
PHYS 100C - Electromagnetism III (A)
",SP20,62,"
19
","
100.0%
","
100.0%
","
9.03
","
B+ (3.63)
","
B+ (3.61)
"
"Chivukula, Raja S","
PHYS 100C - Electromagnetism III (A)
",SP19,39,"
16
","
93.3%
","
100.0%
","
7.75
","
B+ (3.31)
","
B (3.02)
"
"Chivukula, Raja S","
PHYS 100C - Electromagnetism III (A)
",FA18,33,"
10
","
90.0%
","
90.0%
","
7.30
","
B+ (3.40)
","
B- (2.94)
"
"Michelsen, Eric Leonard","
PHYS 100C - Electromagnetism III (A)
",SP18,23,"
9
","
100.0%
","
100.0%
","
6.50
","
C+ (2.67)
","
C+ (2.62)
"
"Michelsen, Eric Leonard","
PHYS 100C - Electromagnetism III (A)
",SP17,56,"
21
","
94.7%
","
94.7%
","
7.76
","
B (3.05)
","
B- (2.85)
"
"Barreiro Guerrero, Julio","
PHYS 100C - Electromagnetism III (A)
",SP16,17,"
12
","
100.0%
","
100.0%
","
8.83
","
B+ (3.50)
","
N/A
"
"Barreiro Guerrero, Julio","
PHYS 100C - Electromagnetism III (A)
",SP15,30,"
23
","
76.2%
","
66.7%
","
8.20
","
B- (2.95)
","
B (3.27)
"
"Sinha, Sunil K","
PHYS 100C - Electromagnetism III (A)
",SP14,22,"
12
","
63.6%
","
72.7%
","
8.70
","
B+ (3.60)
","
B (3.29)
"
"Shpyrko, Oleg","
PHYS 100C - Electromagnetism (A)
",SP13,31,"
10
","
88.9%
","
88.9%
","
6.28
","
A- (3.89)
","
B+ (3.54)
"
