Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Jenkins, Elizabeth","
PHYS 130C - Quantum Physics III (A)
",WI22,12,"
3
","
100.0%
","
0.0%
","
5.17
","
C+ (2.33)
","
N/A
"
"Jenkins, Elizabeth","
PHYS 130C - Quantum Physics III (A)
",WI21,27,"
7
","
57.1%
","
50.0%
","
7.07
","
B+ (3.43)
","
A- (3.76)
"
"Shotwell, Brian","
PHYS 130C - Quantum Physics III (A)
",WI20,31,"
10
","
100.0%
","
100.0%
","
7.39
","
B+ (3.44)
","
B+ (3.49)
"
"Branson, James G","
PHYS 130C - Quantum Physics III (A)
",SP19,20,"
5
","
100.0%
","
100.0%
","
12.10
","
B+ (3.50)
","
B+ (3.46)
"
"Branson, James G","
PHYS 130C - Quantum Physics III (A)
",WI18,30,"
13
","
77.8%
","
62.5%
","
10.10
","
B (3.10)
","
B+ (3.52)
"
"Branson, James G","
PHYS 130C - Quantum Physics III (A)
",WI17,15,"
6
","
83.3%
","
0.0%
","
9.17
","
B+ (3.33)
","
N/A
"
"Branson, James G","
PHYS 130C - Quantum Physics III (A)
",WI16,19,"
7
","
100.0%
","
50.0%
","
10.83
","
B- (2.83)
","
N/A
"
"McGreevy, John A.","
PHYS 130C - Quantum Physics III (A)
",WI15,24,"
10
","
70.0%
","
100.0%
","
10.50
","
B (3.00)
","
B (3.01)
"
"McGreevy, John A.","
PHYS 130C - Quantum Physics III (A)
",WI14,22,"
9
","
100.0%
","
100.0%
","
8.50
","
B (3.22)
","
B+ (3.33)
"
"McGreevy, John A.","
PHYS 130C - Quantum Physics III (A)
",WI13,22,"
20
","
95.0%
","
95.0%
","
8.92
","
B+ (3.41)
","
B+ (3.35)
"
