Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Kelting, Edward William","
LTLA 100 - Introductn/Latin Literature I (A)
",FA22,15,"
7
","
100.0%
","
100.0%
","
6.79
","
A (4.00)
","
N/A
"
"Kelting, Edward William","
LTLA 100 - Introductn/Latin Literature I (A)
",FA21,18,"
11
","
100.0%
","
100.0%
","
5.59
","
B+ (3.30)
","
N/A
"
"Kelting, Edward William","
LTLA 100 - Introductn/Latin Literature I (A)
",FA20,20,"
13
","
100.0%
","
100.0%
","
7.42
","
B+ (3.45)
","
B+ (3.59)
"
"Murray, Kourtney Kristine","
LTLA 100 - Introductn/Latin Literature I (A)
",FA19,34,"
14
","
100.0%
","
100.0%
","
4.21
","
B+ (3.67)
","
B+ (3.65)
"
"Wirshbo, Eliot","
LTLA 100 - Introductn/Latin Literature I (A)
",FA17,17,"
8
","
71.4%
","
71.4%
","
10.25
","
B (3.00)
","
N/A
"
"Wirshbo, Eliot","
LTLA 100 - Introductn/Latin Literature I (A)
",FA16,12,"
7
","
85.7%
","
85.7%
","
9.64
","
B (3.00)
","
N/A
"
"Wirshbo, Eliot","
LTLA 100 - Introductn/Latin Literature I (A)
",FA14,20,"
13
","
75.0%
","
91.7%
","
10.67
","
B (3.00)
","
B- (2.89)
"
"Edwards, Anthony","
LTLA 100 - Introductn/Latin Literature I (A)
",FA13,23,"
14
","
100.0%
","
100.0%
","
6.21
","
A- (3.79)
","
B (3.24)
"
"Chamberlain, Charles Thoms","
LTLA 100 - Introductn/Latin Literature I (A)
",S113,10,"
4
","
75.0%
","
100.0%
","
6.50
","
C+ (2.50)
","
N/A
"
"Chamberlain, Charles Thoms","
LTLA 100 - Introductn/Latin Literature I (A)
",FA12,22,"
10
","
75.0%
","
75.0%
","
7.36
","
B- (2.71)
","
C (2.26)
"
"Edwards, Anthony                   ","
LTLA 100 - Introductn/Latin Literature I  (A)
",FA10,29,"
25
","
100.0%
","
100.0%
","
9.22
","
B (3.21)
","
B+ (3.47)
"
"Chamberlain, Charles Thoms         ","
LTLA 100 - Introductn/Latin Literature I  (A)
",SU10,20,"
5
","
100.0%
","
80.0%
","
9.70
","
C+ (2.40)
","
N/A
"
"Edwards, Anthony                   ","
LTLA 100 - Introductn/Latin Literature I  (A)
",FA09,20,"
14
","
85.7%
","
100.0%
","
5.79
","
B+ (3.67)
","
B (3.08)
"
"Wirshbo, Eliot                     ","
LTLA 100 - Introductn/Latin Literature I  (A)
",FA08,22,"
18
","
83.3%
","
100.0%
","
10.61
","
B (3.08)
","
B- (2.74)
"
"Chamberlain, Charles Thoms         ","
LTLA 100 - Introductn/Latin Literature I  (A)
",SU08,13,"
12
","
81.8%
","
100.0%
","
9.59
","
C+ (2.36)
","
N/A
"
"Edwards, Anthony              ","
LTLA 100 - Introductn/Latin Literature I  (A)
",FA07,17,"
17
","
100.0%
","
100.0%
","
6.97
","
B+ (3.38)
","
N/A
"
"Chamberlain, Charles Thoms    ","
LTLA 100 - Introductn/Latin Literature I  (A)
",SU07,11,"
9
","
77.8%
","
100.0%
","
8.50
","
C+ (2.50)
","
N/A
"
