Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Bintliff, Amy S.V.","
EDS 137 - Intro/Discipl/Specific Teachng (A)
",SP21,19,"
8
","
100.0%
","
100.0%
","
7.00
","
A (4.00)
","
N/A
"
"Holtzman, Caren Lynn","
EDS 137 - Intro/Discipl/Specific Teachng (A)
",WI20,11,"
9
","
100.0%
","
100.0%
","
3.39
","
A- (3.78)
","
N/A
"
"Whiteside, Linda Sue","
EDS 137 - Intro/Discipl/Specific Teachng (A)
",WI19,18,"
6
","
100.0%
","
100.0%
","
3.30
","
A (4.00)
","
N/A
"
"Holtzman, Caren Lynn","
EDS 137 - Intro/Discipl/Specific Teachng (B)
",WI19,25,"
22
","
100.0%
","
100.0%
","
6.12
","
A- (3.71)
","
A- (3.84)
"
"Drake, Kristy Nicole","
EDS 137 - Intro/Discipl/Specific Teachng (A)
",S118,26,"
25
","
100.0%
","
100.0%
","
6.10
","
B+ (3.68)
","
A- (3.77)
"
"Whiteside, Linda Sue","
EDS 137 - Intro/Discipl/Specific Teachng (A)
",SP18,20,"
19
","
100.0%
","
100.0%
","
4.08
","
A- (3.83)
","
A- (3.94)
"
"Whiteside, Linda Sue","
EDS 137 - Intro/Discipl/Specific Teachng (A)
",WI18,13,"
12
","
100.0%
","
100.0%
","
3.67
","
A- (3.92)
","
N/A
"
"Whiteside, Linda Sue","
EDS 137 - Intro/Discipl/Specific Teachng (A)
",SP17,15,"
15
","
100.0%
","
100.0%
","
4.77
","
A- (3.93)
","
N/A
"
"Whiteside, Linda Sue","
EDS 137 - Intro/Discipl/Specific Teachng (A)
",WI17,11,"
11
","
100.0%
","
100.0%
","
4.32
","
A- (3.90)
","
N/A
"
"Whiteside, Linda Sue","
EDS 137 - Intro/Discipl/Specific Teachng (A)
",SP16,22,"
22
","
100.0%
","
100.0%
","
5.41
","
A- (3.95)
","
A- (3.98)
"
"Whiteside, Linda Sue","
EDS 137 - Intro/Discipl/Specific Teachng (A)
",WI16,19,"
17
","
100.0%
","
94.1%
","
4.26
","
A- (3.94)
","
N/A
"
"Whiteside, Linda Sue","
EDS 137 - Intro/Discipl/Specific Teachng (A)
",SP15,29,"
28
","
100.0%
","
100.0%
","
4.96
","
A- (3.89)
","
A (4.00)
"
"Whiteside, Linda Sue","
EDS 137 - Intro/Discipl/Specific Teachng (A)
",FA14,15,"
14
","
100.0%
","
100.0%
","
6.07
","
A (4.00)
","
N/A
"
"Whiteside, Linda Sue","
EDS 137 - Intro/Discipl/Specific Teachng (A)
",WI14,13,"
13
","
100.0%
","
100.0%
","
2.83
","
A- (3.82)
","
N/A
"
"Whiteside, Linda Sue","
EDS 137 - Intro/Discipl/Specific Teachng (A)
",FA13,10,"
10
","
100.0%
","
100.0%
","
6.30
","
A (4.00)
","
N/A
"
"Barraugh, Andrea Lynn","
EDS 137 - Intro/Discipl/Specific Teachng (A)
",SP13,13,"
5
","
100.0%
","
100.0%
","
5.30
","
A- (3.75)
","
N/A
"
"Jones, Makeba","
EDS 137 - Intro/Discipl/Specific Teachng (B)
",SP13,7,"
4
","
100.0%
","
100.0%
","
15.50
","
A (4.00)
","
N/A
"
"Whiteside, Linda Sue","
EDS 137 - Intro/Discipl/Specific Teachng (A)
",WI13,8,"
8
","
100.0%
","
100.0%
","
6.00
","
A- (3.88)
","
N/A
"
"Holtzman, Caren Lynn","
EDS 137 - Intro/Discipl/Specific Teachng (B)
",WI13,10,"
3
","
100.0%
","
100.0%
","
3.17
","
B+ (3.50)
","
N/A
"
"Whiteside, Linda Sue","
EDS 137 - Intro/Discipl/Specific Teachng (A)
",FA12,16,"
16
","
93.8%
","
93.8%
","
4.75
","
A- (3.81)
","
N/A
"
"Long, Pamela Kay                   ","
EDS 137 - Intro/Discipl/Specific Teachng (A)
",WI10,20,"
11
","
100.0%
","
100.0%
","
4.14
","
A- (3.89)
","
A- (3.85)
"
