Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Heinzman, Erica M.","
EDS 129A - Intro/Teach&Learn (Secondary) (A)
",FA22,51,"
35
","
94.3%
","
97.1%
","
4.33
","
A- (3.94)
","
A- (3.98)
"
"Millstone, Rachel Diana","
EDS 129A - Intro/Teach&Learn (Secondary) (A)
",FA21,43,"
41
","
100.0%
","
100.0%
","
5.96
","
A- (3.92)
","
A- (3.80)
"
"Millstone, Rachel Diana","
EDS 129A - Intro/Teach&Learn (Secondary) (A)
",FA20,44,"
28
","
96.4%
","
100.0%
","
5.91
","
A- (3.89)
","
A- (3.74)
"
"Millstone, Rachel Diana","
EDS 129A - Intro/Teach&Learn (Secondary) (A)
",FA19,42,"
40
","
100.0%
","
100.0%
","
3.95
","
A- (3.97)
","
A- (3.94)
"
"Millstone, Rachel Diana","
EDS 129A - Intro/Teach&Learn (Secondary) (A)
",FA18,48,"
44
","
100.0%
","
100.0%
","
6.05
","
A- (3.86)
","
A- (3.81)
"
"Millstone, Rachel Diana","
EDS 129A - Intro/Teach&Learn (Secondary) (A)
",FA17,46,"
20
","
94.1%
","
100.0%
","
6.85
","
A- (3.94)
","
A- (3.85)
"
"Millstone, Rachel Diana","
EDS 129A - Intro/Teach&Learn (Secondary) (A)
",FA16,53,"
26
","
100.0%
","
96.0%
","
6.18
","
A- (3.92)
","
A- (3.90)
"
"Millstone, Rachel Diana","
EDS 129A - Intro/Teach&Learn (Secondary) (A)
",FA15,59,"
24
","
100.0%
","
95.7%
","
5.20
","
A (4.00)
","
A- (3.86)
"
"Millstone, Rachel Diana","
EDS 129A - Intro/Teach&Learn (Secondary) (A)
",FA14,42,"
18
","
94.1%
","
100.0%
","
5.50
","
A- (3.94)
","
A- (3.87)
"
"Millstone, Rachel Diana","
EDS 129A - Intro/Teach&Learn (Secondary) (A)
",FA13,34,"
12
","
100.0%
","
100.0%
","
5.17
","
B+ (3.58)
","
B+ (3.45)
"
"Millstone, Rachel Diana","
EDS 129A - Intro/Teach&Learn (Secondary) (A)
",FA12,32,"
17
","
100.0%
","
100.0%
","
7.44
","
A- (3.82)
","
A- (3.77)
"
