Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Chung, Luz Marina","
EDS 136 - Intro/Acad Tut/Second Schl Std (A)
",SP23,29,"
12
","
91.7%
","
100.0%
","
6.83
","
A- (3.82)
","
A- (3.89)
"
"Chung, Luz Marina","
EDS 136 - Intro/Acad Tut/Second Schl Std (A)
",WI23,26,"
13
","
100.0%
","
100.0%
","
5.58
","
A- (3.85)
","
B+ (3.64)
"
"Chung, Luz Marina","
EDS 136 - Intro/Acad Tut/Second Schl Std (A)
",SP22,36,"
14
","
100.0%
","
100.0%
","
6.07
","
A- (3.86)
","
A- (3.74)
"
"Chung, Luz Marina","
EDS 136 - Intro/Acad Tut/Second Schl Std (A)
",WI22,21,"
6
","
100.0%
","
100.0%
","
4.50
","
A (4.00)
","
B+ (3.48)
"
"Bintliff, Amy S.V.","
EDS 136 - Intro/Acad Tut/Second Schl Std (A)
",FA21,28,"
15
","
100.0%
","
100.0%
","
6.07
","
A- (3.93)
","
A- (3.70)
"
"Chung, Luz Marina","
EDS 136 - Intro/Acad Tut/Second Schl Std (A)
",SP21,42,"
12
","
100.0%
","
100.0%
","
8.33
","
A- (3.92)
","
A- (3.87)
"
"Chung, Luz Marina","
EDS 136 - Intro/Acad Tut/Second Schl Std (A)
",WI21,32,"
14
","
100.0%
","
100.0%
","
5.50
","
A- (3.92)
","
A- (3.82)
"
"Chung, Luz Marina","
EDS 136 - Intro/Acad Tut/Second Schl Std (A)
",SP20,20,"
8
","
100.0%
","
100.0%
","
5.50
","
A (4.00)
","
A- (3.93)
"
"Chung, Luz Marina","
EDS 136 - Intro/Acad Tut/Second Schl Std (A)
",WI20,31,"
20
","
90.0%
","
100.0%
","
5.80
","
A- (3.71)
","
B+ (3.67)
"
"Bintliff, Amy S.V.","
EDS 136 - Intro/Acad Tut/Second Schl Std (A)
",FA19,37,"
30
","
100.0%
","
100.0%
","
5.19
","
A- (3.79)
","
A- (3.81)
"
"Chung, Luz Marina","
EDS 136 - Intro/Acad Tut/Second Schl Std (A)
",SP19,42,"
21
","
95.2%
","
95.0%
","
6.40
","
A- (3.86)
","
A- (3.79)
"
"Chung, Luz Marina","
EDS 136 - Intro/Acad Tut/Second Schl Std (A)
",WI19,38,"
21
","
95.0%
","
95.0%
","
5.50
","
A- (3.88)
","
A- (3.83)
"
"Drake, Kristy Nicole","
EDS 136 - Intro/Acad Tut/Second Schl Std (A)
",FA18,53,"
48
","
89.6%
","
95.8%
","
5.82
","
A- (3.79)
","
B+ (3.69)
"
"Chung, Luz Marina","
EDS 136 - Intro/Acad Tut/Second Schl Std (A)
",SP18,46,"
33
","
93.9%
","
97.0%
","
5.89
","
A- (3.90)
","
A- (3.91)
"
"Chung, Luz Marina","
EDS 136 - Intro/Acad Tut/Second Schl Std (A)
",WI18,40,"
33
","
93.8%
","
100.0%
","
6.88
","
A- (3.81)
","
B+ (3.66)
"
"Drake, Kristy Nicole","
EDS 136 - Intro/Acad Tut/Second Schl Std (A)
",FA17,27,"
27
","
96.3%
","
100.0%
","
5.54
","
A- (3.92)
","
A- (3.87)
"
"Chung, Luz Marina","
EDS 136 - Intro/Acad Tut/Second Schl Std (A)
",SP17,57,"
50
","
95.9%
","
100.0%
","
6.70
","
A (4.00)
","
A- (3.96)
"
"Chung, Luz Marina","
EDS 136 - Intro/Acad Tut/Second Schl Std (A)
",WI17,44,"
39
","
100.0%
","
100.0%
","
6.55
","
A- (3.79)
","
A- (3.90)
"
"Jones, Makeba","
EDS 136 - Intro/Acad Tut/Second Schl Std (A)
",FA16,53,"
50
","
94.0%
","
100.0%
","
5.07
","
A- (3.91)
","
A (4.00)
"
"Chung, Luz Marina","
EDS 136 - Intro/Acad Tut/Second Schl Std (A)
",SP16,59,"
31
","
92.9%
","
100.0%
","
5.61
","
A- (3.88)
","
A- (3.94)
"
"Chung, Luz Marina","
EDS 136 - Intro/Acad Tut/Second Schl Std (A)
",WI16,37,"
35
","
97.1%
","
97.1%
","
6.56
","
A- (3.85)
","
A- (3.72)
"
"Jones, Makeba","
EDS 136 - Intro/Acad Tut/Second Schl Std (A)
",FA15,56,"
46
","
100.0%
","
100.0%
","
5.95
","
A- (3.93)
","
A- (3.98)
"
"Chung, Luz Marina","
EDS 136 - Intro/Acad Tut/Second Schl Std (A)
",SP15,45,"
40
","
100.0%
","
100.0%
","
7.40
","
A- (3.79)
","
A- (3.73)
"
"Chung, Luz Marina","
EDS 136 - Intro/Acad Tut/Second Schl Std (A)
",WI15,43,"
37
","
94.4%
","
97.2%
","
5.83
","
A- (3.89)
","
A- (3.86)
"
"Jones, Makeba","
EDS 136 - Intro/Acad Tut/Second Schl Std (A)
",FA14,36,"
31
","
93.5%
","
96.8%
","
5.73
","
A- (3.93)
","
A- (3.79)
"
"Chung, Luz Marina","
EDS 136 - Intro/Acad Tut/Second Schl Std (A)
",SP14,46,"
38
","
100.0%
","
100.0%
","
5.69
","
A- (3.86)
","
A- (3.80)
"
"Chung, Luz Marina","
EDS 136 - Intro/Acad Tut/Second Schl Std (A)
",WI14,35,"
30
","
92.6%
","
100.0%
","
5.46
","
A- (3.89)
","
B+ (3.67)
"
"Jones, Makeba","
EDS 136 - Intro/Acad Tut/Second Schl Std (A)
",FA13,25,"
23
","
91.3%
","
100.0%
","
6.50
","
A- (3.90)
","
A- (3.76)
"
"Chung, Luz Marina","
EDS 136 - Intro/Acad Tut/Second Schl Std (A)
",SP13,40,"
20
","
100.0%
","
100.0%
","
6.82
","
A- (3.72)
","
A- (3.93)
"
"Chung, Luz Marina","
EDS 136 - Intro/Acad Tut/Second Schl Std (A)
",WI13,33,"
17
","
94.1%
","
100.0%
","
7.21
","
A- (3.79)
","
A- (3.87)
"
"Jones, Makeba","
EDS 136 - Intro/Acad Tut/Second Schl Std (A)
",FA12,21,"
12
","
100.0%
","
100.0%
","
6.50
","
A (4.00)
","
A- (3.95)
"
"Butler, Elizabeth Annette          ","
EDS 136 - Intro/Acad Tut/Second Schl Std (A)
",FA10,50,"
46
","
80.4%
","
78.3%
","
7.08
","
B+ (3.56)
","
B+ (3.48)
"
"Chung, Luz Marina                  ","
EDS 136 - Intro/Acad Tut/Second Schl Std (A)
",SP10,49,"
27
","
85.2%
","
100.0%
","
8.20
","
A- (3.84)
","
B+ (3.61)
"
"Chung, Luz Marina                  ","
EDS 136 - Intro/Acad Tut/Second Schl Std (A)
",WI10,62,"
22
","
86.4%
","
100.0%
","
5.95
","
A- (3.80)
","
B+ (3.53)
"
"Chung, Luz Marina                  ","
EDS 136 - Intro/Acad Tut/Second Schl Std (A)
",SP09,45,"
36
","
100.0%
","
100.0%
","
5.15
","
A- (3.85)
","
A- (3.75)
"
"Chung, Luz Marina","
EDS 136 - Intro/Acad Tut/Second Schl Std (A)
",WI09,35,"
29
","
89.7%
","
100.0%
","
5.05
","
A- (3.74)
","
A- (3.84)
"
"Chung, Luz Marina                  ","
EDS 136 - Intro/Acad Tut/Second Schl Std (A)
",FA08,54,"
41
","
97.4%
","
100.0%
","
5.33
","
A- (3.97)
","
A- (3.82)
"
"Chung, Luz Marina             ","
EDS 136 - Intro/Acad Tut/Second Schl Std (A)
",SP08,46,"
36
","
97.1%
","
100.0%
","
5.39
","
A- (3.88)
","
A- (3.78)
"
"Chung, Luz Marina             ","
EDS 136 - Intro/Acad Tut/Second Schl Std (A)
",WI08,33,"
23
","
91.3%
","
100.0%
","
6.93
","
A- (3.95)
","
B+ (3.64)
"
"Chung, Luz Marina             ","
EDS 136 - Intro/Acad Tut/Second Schl Std (A)
",FA07,20,"
17
","
100.0%
","
100.0%
","
7.00
","
A- (3.77)
","
B+ (3.55)
"
