Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Halter, Christopher P.","
EDS 150 - CASP Transfer Intro Course (C)
",FA22,18,"
6
","
100.0%
","
100.0%
","
2.90
","
A (4.00)
","
N/A
"
"Garcia, Martha Diana","
EDS 150 - CASP Transfer Intro Course (D)
",FA22,14,"
4
","
100.0%
","
100.0%
","
2.00
","
A (4.00)
","
N/A
"
"Halter, Christopher P.","
EDS 150 - CASP Transfer Intro Course (E)
",FA22,32,"
12
","
83.3%
","
91.7%
","
2.67
","
A (4.00)
","
N/A
"
"Halter, Christopher P.","
EDS 150 - CASP Transfer Intro Course (F)
",FA22,14,"
7
","
85.7%
","
85.7%
","
0.79
","
A (4.00)
","
N/A
"
"Halter, Christopher P.","
EDS 150 - CASP Transfer Intro Course (G)
",FA22,9,"
4
","
66.7%
","
100.0%
","
3.17
","
B+ (3.67)
","
N/A
"
"Halter, Christopher P.","
EDS 150 - CASP Transfer Intro Course (H)
",FA22,12,"
5
","
100.0%
","
100.0%
","
3.30
","
A (4.00)
","
N/A
"
"Dean, Dallawrence Edward","
EDS 150 - CASP Transfer Intro Course (A)
",FA21,24,"
14
","
100.0%
","
100.0%
","
3.58
","
A (4.00)
","
N/A
"
"Dean, Dallawrence Edward","
EDS 150 - CASP Transfer Intro Course (B)
",FA21,24,"
12
","
100.0%
","
100.0%
","
1.67
","
A (4.00)
","
N/A
"
"Dean, Dallawrence Edward","
EDS 150 - CASP Transfer Intro Course (C)
",FA21,18,"
11
","
100.0%
","
100.0%
","
1.83
","
A- (3.80)
","
N/A
"
"Dean, Dallawrence Edward","
EDS 150 - CASP Transfer Intro Course (D)
",FA21,10,"
4
","
100.0%
","
100.0%
","
5.83
","
N/A
","
N/A
"
"Dean, Dallawrence Edward","
EDS 150 - CASP Transfer Intro Course (E)
",FA21,18,"
7
","
100.0%
","
100.0%
","
3.50
","
B+ (3.33)
","
N/A
"
"Dean, Dallawrence Edward","
EDS 150 - CASP Transfer Intro Course (F)
",FA21,14,"
9
","
100.0%
","
100.0%
","
4.06
","
A (4.00)
","
N/A
"
"Dean, Dallawrence Edward","
EDS 150 - CASP Transfer Intro Course (G)
",FA21,9,"
5
","
100.0%
","
100.0%
","
4.50
","
A (4.00)
","
N/A
"
"Dean, Dallawrence Edward","
EDS 150 - CASP Transfer Intro Course (H)
",FA21,21,"
11
","
100.0%
","
90.9%
","
2.68
","
A (4.00)
","
N/A
"
"Dean, Dallawrence Edward","
EDS 150 - CASP Transfer Intro Course (A)
",FA20,32,"
15
","
86.7%
","
93.3%
","
1.57
","
A- (3.83)
","
N/A
"
"Dean, Dallawrence Edward","
EDS 150 - CASP Transfer Intro Course (B)
",FA20,6,"
3
","
100.0%
","
100.0%
","
1.17
","
A (4.00)
","
N/A
"
"Dean, Dallawrence Edward","
EDS 150 - CASP Transfer Intro Course (C)
",FA20,21,"
10
","
100.0%
","
100.0%
","
1.90
","
B+ (3.50)
","
N/A
"
"Dean, Dallawrence Edward","
EDS 150 - CASP Transfer Intro Course (D)
",FA20,24,"
15
","
76.9%
","
100.0%
","
2.50
","
A- (3.80)
","
N/A
"
"Dean, Dallawrence Edward","
EDS 150 - CASP Transfer Intro Course (E)
",FA20,15,"
8
","
100.0%
","
100.0%
","
1.93
","
A (4.00)
","
N/A
"
"Dean, Dallawrence Edward","
EDS 150 - CASP Transfer Intro Course (F)
",FA20,17,"
6
","
100.0%
","
83.3%
","
2.17
","
B+ (3.50)
","
N/A
"
"Dean, Dallawrence Edward","
EDS 150 - CASP Transfer Intro Course (G)
",FA20,15,"
10
","
88.9%
","
100.0%
","
1.17
","
A (4.00)
","
N/A
"
"Dean, Dallawrence Edward","
EDS 150 - CASP Transfer Intro Course (H)
",FA20,28,"
13
","
100.0%
","
83.3%
","
1.58
","
A (4.00)
","
N/A
"
"Hofstetter, Carolyn","
EDS 150 - CASP Transfer Intro Course (A)
",FA19,18,"
7
","
100.0%
","
100.0%
","
2.17
","
N/A
","
N/A
"
"Hofstetter, Carolyn","
EDS 150 - CASP Transfer Intro Course (B)
",FA19,20,"
9
","
77.8%
","
100.0%
","
1.61
","
A (4.00)
","
N/A
"
"Hofstetter, Carolyn","
EDS 150 - CASP Transfer Intro Course (C)
",FA19,18,"
9
","
88.9%
","
100.0%
","
2.06
","
A (4.00)
","
N/A
"
"Hofstetter, Carolyn","
EDS 150 - CASP Transfer Intro Course (D)
",FA19,13,"
4
","
100.0%
","
100.0%
","
1.17
","
A (4.00)
","
N/A
"
"Dean, Dallawrence Edward","
EDS 150 - CASP Transfer Intro Course (E)
",FA19,20,"
12
","
90.0%
","
100.0%
","
4.10
","
B+ (3.67)
","
N/A
"
"Hofstetter, Carolyn","
EDS 150 - CASP Transfer Intro Course (F)
",FA19,25,"
9
","
100.0%
","
100.0%
","
1.75
","
B+ (3.50)
","
N/A
"
"Hofstetter, Carolyn","
EDS 150 - CASP Transfer Intro Course (A)
",FA18,19,"
13
","
91.7%
","
100.0%
","
3.00
","
A- (3.80)
","
N/A
"
"Van Ness, Karen Clark","
EDS 150 - CASP Transfer Intro Course (B)
",FA18,17,"
9
","
87.5%
","
100.0%
","
2.50
","
A (4.00)
","
N/A
"
"Dean, Dallawrence Edward","
EDS 150 - CASP Transfer Intro Course (C)
",FA18,26,"
13
","
92.3%
","
100.0%
","
2.65
","
A (4.00)
","
N/A
"
"Hofstetter, Carolyn","
EDS 150 - CASP Transfer Intro Course (A)
",FA17,18,"
10
","
83.3%
","
100.0%
","
1.17
","
A (4.00)
","
N/A
"
"Van Ness, Karen Clark","
EDS 150 - CASP Transfer Intro Course (B)
",FA17,23,"
13
","
90.9%
","
100.0%
","
2.50
","
A (4.00)
","
N/A
"
"Hofstetter, Carolyn","
EDS 150 - CASP Transfer Intro Course (C)
",FA17,20,"
12
","
87.5%
","
75.0%
","
2.50
","
A (4.00)
","
N/A
"
"Van Ness, Karen Clark","
EDS 150 - CASP Transfer Intro Course (C)
",FA16,16,"
12
","
91.7%
","
91.7%
","
2.00
","
B+ (3.67)
","
N/A
"
"Van Ness, Karen Clark","
EDS 150 - CASP Transfer Intro Course (D)
",FA16,15,"
12
","
100.0%
","
100.0%
","
2.33
","
A (4.00)
","
N/A
"
"Perez, Jason Magabo","
EDS 150 - CASP Transfer Intro Course (A)
",FA15,35,"
23
","
91.3%
","
100.0%
","
4.50
","
A (4.00)
","
N/A
"
