Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Heinzman, Erica M.","
EDS 39 - Explore Secondary STEM Ed (A)
",WI23,24,"
22
","
100.0%
","
100.0%
","
3.32
","
A- (3.95)
","
A (4.00)
"
"Heinzman, Erica M.","
EDS 39 - Explore Secondary STEM Ed (A)
",FA21,20,"
20
","
100.0%
","
100.0%
","
2.90
","
A- (3.89)
","
A (4.00)
"
"Heinzman, Erica M.","
EDS 39 - Explore Secondary STEM Ed (A)
",WI21,23,"
17
","
100.0%
","
100.0%
","
3.09
","
A (4.00)
","
A- (3.90)
"
"Heinzman, Erica M.","
EDS 39 - Explore Secondary STEM Ed (A)
",FA20,23,"
14
","
100.0%
","
100.0%
","
3.50
","
A- (3.86)
","
A (4.00)
"
"Heinzman, Erica M.","
EDS 39 - Explore Secondary STEM Ed (A)
",WI20,20,"
16
","
100.0%
","
100.0%
","
2.88
","
B+ (3.69)
","
A- (3.95)
"
"Heinzman, Erica M.","
EDS 39 - Explore Secondary STEM Ed (A)
",FA19,16,"
16
","
93.8%
","
100.0%
","
4.00
","
A- (3.87)
","
N/A
"
"Heinzman, Erica M.","
EDS 39 - Explore Secondary STEM Ed (A)
",WI19,20,"
20
","
94.4%
","
100.0%
","
3.00
","
A- (3.70)
","
A- (3.85)
"
"Heinzman, Erica M.","
EDS 39 - Prac/Sci&MathTeching/Learning (A)
",FA18,19,"
19
","
94.7%
","
100.0%
","
2.61
","
A- (3.89)
","
N/A
"
"Heinzman, Erica M.","
EDS 39 - Prac/Sci&MathTeching/Learning (A)
",WI18,16,"
15
","
100.0%
","
100.0%
","
3.57
","
A- (3.86)
","
N/A
"
"Heinzman, Erica M.","
EDS 39 - Prac/Sci&MathTeching/Learning (A)
",FA17,13,"
12
","
100.0%
","
100.0%
","
3.50
","
A- (3.83)
","
N/A
"
"Heinzman, Erica M.","
EDS 39 - Prac/Sci&MathTeching/Learning (A)
",SP17,28,"
26
","
100.0%
","
100.0%
","
3.27
","
A- (3.88)
","
A- (3.80)
"
"Heinzman, Erica M.","
EDS 39 - Prac/Sci&MathTeching/Learning (A)
",WI17,18,"
18
","
100.0%
","
100.0%
","
4.50
","
A- (3.87)
","
N/A
"
"Chung, Luz Marina","
EDS 39 - Prac/Sci&MathTeching/Learning (A)
",SP16,21,"
11
","
81.8%
","
100.0%
","
5.95
","
A (4.00)
","
A- (3.85)
"
"Chung, Luz Marina","
EDS 39 - Prac/Sci&MathTeching/Learning (A)
",WI16,19,"
14
","
100.0%
","
100.0%
","
4.65
","
A- (3.92)
","
N/A
"
"Chung, Luz Marina","
EDS 39 - Prac/Sci&MathTeching/Learning (A)
",SP15,11,"
6
","
100.0%
","
100.0%
","
4.50
","
A (4.00)
","
N/A
"
"Chung, Luz Marina","
EDS 39 - Prac/Sci&MathTeching/Learning (A)
",WI15,14,"
9
","
100.0%
","
100.0%
","
3.50
","
B+ (3.57)
","
N/A
"
"Chung, Luz Marina","
EDS 39 - Prac/Sci&MathTeching/Learning (A)
",SP14,12,"
7
","
100.0%
","
100.0%
","
3.93
","
A (4.00)
","
N/A
"
"Chung, Luz Marina","
EDS 39 - Prac/Sci&MathTeching/Learning (A)
",WI14,19,"
12
","
100.0%
","
100.0%
","
3.50
","
A- (3.91)
","
N/A
"
"Chung, Luz Marina","
EDS 39 - Prac/Sci&MathTeching/Learning (A)
",SP13,13,"
6
","
100.0%
","
100.0%
","
5.83
","
N/A
","
N/A
"
"Chung, Luz Marina","
EDS 39 - Prac/Sci&MathTeching/Learning (A)
",WI13,17,"
7
","
85.7%
","
85.7%
","
7.64
","
A (4.00)
","
N/A
"
"Chung, Luz Marina                  ","
EDS 39 - Prac/Sci&MathTeching/Learning  (A)
",SP10,17,"
13
","
100.0%
","
100.0%
","
6.96
","
A (4.00)
","
N/A
"
