Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Raj, Anita","
EDS 118 - Adolescent Devlp & Education (A)
",SP23,60,"
21
","
85.7%
","
70.0%
","
3.17
","
A- (3.89)
","
A- (3.78)
"
"Bintliff, Amy S.V.","
EDS 118 - Adolescent Devlp & Education (A)
",WI23,60,"
53
","
100.0%
","
100.0%
","
4.24
","
A- (3.87)
","
A- (3.85)
"
"Warstadt, Melissa Fawn","
EDS 118 - Adolescent Devlp & Education (A)
",S222,15,"
6
","
100.0%
","
100.0%
","
6.50
","
B+ (3.33)
","
N/A
"
"Miguel, Jessica","
EDS 118 - Adolescent Devlp & Education (A)
",SP22,58,"
52
","
100.0%
","
100.0%
","
3.92
","
A- (3.82)
","
B+ (3.63)
"
"Bintliff, Amy S.V.","
EDS 118 - Adolescent Devlp & Education (A)
",WI22,49,"
49
","
100.0%
","
100.0%
","
4.17
","
A- (3.88)
","
A- (3.96)
"
"Warstadt, Melissa Fawn","
EDS 118 - Adolescent Devlp & Education (A)
",S221,20,"
4
","
100.0%
","
100.0%
","
6.50
","
A- (3.75)
","
B (3.12)
"
"Bintliff, Amy S.V.","
EDS 118 - Adolescent Devlp & Education (A)
",SP21,59,"
53
","
100.0%
","
100.0%
","
4.58
","
A- (3.96)
","
A- (3.92)
"
"Raj, Anita","
EDS 118 - Adolescent Devlp & Education (B)
",SP21,26,"
24
","
100.0%
","
100.0%
","
4.83
","
A- (3.83)
","
A- (3.78)
"
"Bintliff, Amy S.V.","
EDS 118 - Adolescent Devlp & Education (A)
",WI21,56,"
55
","
100.0%
","
100.0%
","
4.28
","
A- (3.85)
","
A- (3.88)
"
"Lockton, Marie","
EDS 118 - Adolescent Devlp & Education (A)
",SP20,69,"
31
","
100.0%
","
100.0%
","
4.69
","
A (4.00)
","
A- (3.90)
"
"Simon Salazar, Harry Love","
EDS 118 - Adolescent Devlp & Education (A)
",SP19,29,"
14
","
91.7%
","
81.8%
","
4.17
","
B+ (3.45)
","
B+ (3.68)
"
"Rodriguez, Victoria Calip","
EDS 118 - Adolescent Devlp & Education (A)
",FA18,55,"
38
","
94.7%
","
91.9%
","
4.29
","
B+ (3.68)
","
A- (3.83)
"
"Lockton, Marie","
EDS 118 - Adolescent Devlp & Education (A)
",SP18,47,"
17
","
94.1%
","
100.0%
","
3.32
","
A- (3.94)
","
A- (3.76)
"
"Page, Rachel Lys","
EDS 118 - Adolescent Devlp & Education (A)
",FA17,45,"
21
","
85.7%
","
81.0%
","
3.50
","
A- (3.75)
","
A- (3.92)
"
"Mulloy, Austin Madison","
EDS 118 - Adolescent Devlp & Education (A)
",FA16,42,"
27
","
79.2%
","
33.3%
","
4.92
","
A- (3.91)
","
A- (3.85)
"
"Nguyen, Hoaihuong T","
EDS 118 - Adolescent Devlp & Education (A)
",SP16,22,"
10
","
100.0%
","
100.0%
","
3.50
","
A (4.00)
","
A- (3.92)
"
"Nguyen, Hoaihuong T","
EDS 118 - Adolescent Devlp & Education (A)
",FA15,57,"
27
","
100.0%
","
96.3%
","
3.91
","
A- (3.96)
","
A- (3.98)
"
"Cohen, Shana R","
EDS 118 - Adolescent Devlp & Education (A)
",WI15,28,"
21
","
100.0%
","
89.5%
","
3.55
","
A- (3.95)
","
A- (3.79)
"
"Sarda, Zoltan Gerhardt","
EDS 118 - Adolescent Devlp & Education (A)
",SP14,45,"
16
","
100.0%
","
93.8%
","
3.88
","
A- (3.87)
","
A- (3.84)
"
"Butler, Elizabeth Annette","
EDS 118 - Adolescent Devlp & Education (B)
",WI13,41,"
20
","
100.0%
","
75.0%
","
5.76
","
B (3.20)
","
B+ (3.50)
"
"Dietrich, Lisa Christine           ","
EDS 118 - Adolescent Devlp & Education   (A)
",WI10,48,"
25
","
100.0%
","
92.0%
","
5.22
","
A- (3.79)
","
B+ (3.56)
"
"Dietrich, Lisa Christine      ","
EDS 118 - Adolescent Devlp & Education   (A)
",SP08,51,"
39
","
94.6%
","
97.3%
","
3.97
","
B+ (3.53)
","
B+ (3.32)
"
