Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Clarke, Sherice Nicole","
EDS 115 - Cog Development & Education (A)
",SP23,57,"
33
","
100.0%
","
93.9%
","
3.41
","
A- (3.81)
","
A- (3.80)
"
"Clarke, Sherice Nicole","
EDS 115 - Cog Development & Education (A)
",WI23,59,"
29
","
65.5%
","
85.7%
","
4.16
","
A- (3.90)
","
A- (3.78)
"
"Warstadt, Melissa Fawn","
EDS 115 - Cog Development & Education (A)
",S322,19,"
8
","
100.0%
","
100.0%
","
4.50
","
A- (3.86)
","
N/A
"
"Trejos, Jessica","
EDS 115 - Cog Development & Education (A)
",S222,24,"
7
","
71.4%
","
57.1%
","
4.50
","
A- (3.83)
","
B (3.16)
"
"Mamas, Christoforos","
EDS 115 - Cog Development & Education (A)
",SP22,62,"
23
","
100.0%
","
100.0%
","
3.83
","
A- (3.95)
","
A- (3.86)
"
"Cohen, Shana R","
EDS 115 - Cog Development & Education (A)
",WI22,46,"
19
","
89.5%
","
78.9%
","
4.08
","
A- (3.82)
","
A- (3.71)
"
"Clarke, Sherice Nicole","
EDS 115 - Cog Development & Education (A)
",FA21,54,"
32
","
83.9%
","
96.8%
","
4.19
","
B+ (3.61)
","
A- (3.74)
"
"Clarke, Sherice Nicole","
EDS 115 - Cog Development & Education (A)
",WI21,51,"
30
","
90.0%
","
96.7%
","
4.43
","
B+ (3.62)
","
B+ (3.40)
"
"Clarke, Sherice Nicole","
EDS 115 - Cog Development & Education (A)
",FA20,57,"
26
","
92.3%
","
92.0%
","
4.66
","
B+ (3.64)
","
B+ (3.64)
"
"Lockton, Marie","
EDS 115 - Cog Development & Education (A)
",S320,28,"
7
","
100.0%
","
100.0%
","
5.07
","
A (4.00)
","
A- (3.89)
"
"Clarke, Sherice Nicole","
EDS 115 - Cog Development & Education (A)
",SP20,54,"
17
","
94.1%
","
94.1%
","
4.38
","
A- (3.88)
","
A- (3.89)
"
"Lockton, Marie","
EDS 115 - Cog Development & Education (A)
",WI20,53,"
16
","
100.0%
","
100.0%
","
4.93
","
B+ (3.64)
","
B+ (3.58)
"
"Jones, Gabrielle Anastasia","
EDS 115 - Cog Development & Education (A)
",FA19,58,"
29
","
92.9%
","
96.4%
","
3.07
","
A- (3.86)
","
B+ (3.48)
"
"Wishard Guerra, Alison G.","
EDS 115 - Cog Development & Education (A)
",S319,22,"
6
","
66.7%
","
66.7%
","
5.83
","
A (4.00)
","
A- (3.95)
"
"Lockton, Marie","
EDS 115 - Cog Development & Education (A)
",SP19,49,"
11
","
100.0%
","
100.0%
","
2.70
","
A- (3.90)
","
A- (3.74)
"
"Mamas, Christoforos","
EDS 115 - Cog Development & Education (A)
",WI19,53,"
23
","
95.2%
","
90.5%
","
2.68
","
A- (3.95)
","
A- (3.82)
"
"Jones, Gabrielle Anastasia","
EDS 115 - Cog Development & Education (A)
",S318,29,"
8
","
100.0%
","
100.0%
","
8.79
","
A (4.00)
","
A (4.00)
"
"Cohen, Shana R","
EDS 115 - Cog Development & Education (A)
",WI18,42,"
18
","
94.1%
","
88.2%
","
3.94
","
A- (3.83)
","
A- (3.83)
"
"O'Connor, Wendy Lynn","
EDS 115 - Cog Development & Education (A)
",S317,20,"
9
","
55.6%
","
44.4%
","
6.50
","
A (4.00)
","
N/A
"
"Wishard Guerra, Alison G.","
EDS 115 - Cog Development & Education (A)
",SP17,55,"
25
","
100.0%
","
100.0%
","
3.86
","
A- (3.78)
","
B+ (3.58)
"
"Cohen, Shana R","
EDS 115 - Cog Development & Education (A)
",S316,22,"
17
","
100.0%
","
93.8%
","
5.83
","
A (4.00)
","
A- (3.93)
"
"Jones, Gabrielle Anastasia","
EDS 115 - Cog Development & Education (A)
",SP16,56,"
36
","
97.0%
","
93.9%
","
2.81
","
A- (3.77)
","
B+ (3.66)
"
"Wishard Guerra, Alison G.","
EDS 115 - Cog Development & Education (A)
",WI16,54,"
25
","
100.0%
","
91.7%
","
3.63
","
A- (3.92)
","
A- (3.87)
"
"Wishard Guerra, Alison G.","
EDS 115 - Cog Development & Education (A)
",S315,28,"
13
","
91.7%
","
100.0%
","
9.17
","
A- (3.92)
","
A- (3.86)
"
"Wishard Guerra, Alison G.","
EDS 115 - Cog Development & Education (A)
",FA14,57,"
26
","
85.7%
","
71.4%
","
4.02
","
A- (3.90)
","
B+ (3.64)
"
"Goldston, Jennifer Anne","
EDS 115 - Cog Development & Education (A)
",S314,21,"
5
","
100.0%
","
100.0%
","
6.50
","
A (4.00)
","
A- (3.78)
"
"Wishard Guerra, Alison G.","
EDS 115 - Cog Development & Education (A)
",WI14,52,"
20
","
84.2%
","
89.5%
","
4.03
","
B+ (3.65)
","
B+ (3.65)
"
"Wilson, Judy C","
EDS 115 - Cog Development & Education (A)
",S313,29,"
9
","
37.5%
","
37.5%
","
12.79
","
B+ (3.39)
","
B+ (3.39)
"
"Wishard Guerra, Alison G.","
EDS 115 - Cog Development & Education (A)
",WI13,42,"
26
","
92.3%
","
100.0%
","
3.35
","
A- (3.85)
","
A- (3.81)
"
"Burrows-Goodwill, Shivani L        ","
EDS 115 - Cog Development & Education    (A)
",SU10,27,"
10
","
80.0%
","
60.0%
","
9.90
","
A (4.00)
","
N/A
"
"Deak, Gedeon O.                    ","
EDS 115 - Cog Development & Education    (A)
",SP10,83,"
74
","
83.6%
","
80.6%
","
4.96
","
B+ (3.30)
","
B (3.02)
"
"Forbes, Cheryl A                   ","
EDS 115 - Cog Development & Education    (A)
",SU09,20,"
12
","
91.7%
","
100.0%
","
6.33
","
A- (3.82)
","
N/A
"
"Forbes, Cheryl A                   ","
EDS 115 - Cog Development & Education    (A)
",SU09,33,"
17
","
88.2%
","
82.4%
","
4.50
","
A- (3.88)
","
N/A
"
"Deak, Gedeon O.                    ","
EDS 115 - Cog Development & Education    (A)
",SP09,61,"
42
","
85.4%
","
90.0%
","
3.33
","
B+ (3.49)
","
B (3.26)
"
"Ramsey, Claire                     ","
EDS 115 - Cog Development & Education    (A)
",SU08,26,"
19
","
88.9%
","
83.3%
","
3.97
","
A- (3.94)
","
N/A
"
"Deak, Gedeon O.               ","
EDS 115 - Cog Development & Education    (A)
",SP08,54,"
34
","
82.4%
","
67.6%
","
4.03
","
B (3.21)
","
C+ (2.67)
"
