Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Eguchi, Emi","
EDS 114 - Cogn Develp&Intractv Compt Env (A)
",SP23,27,"
7
","
100.0%
","
100.0%
","
6.50
","
B+ (3.57)
","
B (3.18)
"
"Eguchi, Emi","
EDS 114 - Cogn Develp&Intractv Compt Env (A)
",WI23,23,"
8
","
100.0%
","
100.0%
","
4.17
","
A (4.00)
","
B+ (3.51)
"
"Eguchi, Emi","
EDS 114 - Cogn Develp&Intractv Compt Env (A)
",FA22,34,"
12
","
58.3%
","
58.3%
","
7.17
","
B+ (3.67)
","
B+ (3.39)
"
"Eguchi, Emi","
EDS 114 - Cogn Develp&Intractv Compt Env (B)
",SP22,27,"
8
","
75.0%
","
100.0%
","
6.75
","
B (3.29)
","
B (3.20)
"
"Eguchi, Emi","
EDS 114 - Cogn Develp&Intractv Compt Env (A)
",WI22,33,"
11
","
90.9%
","
81.8%
","
4.68
","
A (4.00)
","
B+ (3.57)
"
"Eguchi, Emi","
EDS 114 - Cogn Develp&Intractv Compt Env (A)
",WI20,27,"
10
","
100.0%
","
100.0%
","
3.50
","
A (4.00)
","
A- (3.85)
"
"Eguchi, Emi","
EDS 114 - Cogn Develp&Intractv Compt Env (B)
",WI20,31,"
13
","
76.9%
","
61.5%
","
4.04
","
B+ (3.69)
","
A- (3.80)
"
"Eguchi, Emi","
EDS 114 - Cogn Develp&Intractv Compt Env (A)
",FA19,27,"
12
","
100.0%
","
100.0%
","
3.41
","
A (4.00)
","
A- (3.74)
"
"Guthals, Sarah Marie","
EDS 114 - Cogn Develp&Intractv Compt Env (A)
",FA17,20,"
5
","
100.0%
","
100.0%
","
4.00
","
A (4.00)
","
A- (3.85)
"
"Esper, Sarah Marie","
EDS 114 - Cogn Develp&Intractv Compt Env (A)
",SP17,25,"
10
","
100.0%
","
100.0%
","
4.28
","
A- (3.78)
","
A- (3.93)
"
"Simon, Elizabeth A","
EDS 114 - Cogn Develp&Intractv Compt Env (A)
",WI17,10,"
10
","
100.0%
","
100.0%
","
4.10
","
A- (3.89)
","
N/A
"
"Simon, Elizabeth A","
EDS 114 - Cogn Develp&Intractv Compt Env (A)
",FA16,18,"
8
","
87.5%
","
87.5%
","
4.00
","
A- (3.86)
","
N/A
"
"Levin, James","
EDS 114 - Cogn Develp&Intractv Compt Env (A)
",WI14,15,"
10
","
80.0%
","
90.0%
","
2.70
","
A- (3.80)
","
N/A
"
"Halter, Christopher P.","
EDS 114 - Cogn Develp&Intractv Compt Env (A)
",FA13,17,"
8
","
100.0%
","
100.0%
","
5.93
","
A- (3.86)
","
N/A
"
"Halter, Christopher P.","
EDS 114 - Cogn Develp&Intractv Compt Env (A)
",SP13,25,"
9
","
88.9%
","
100.0%
","
8.25
","
A- (3.71)
","
A- (3.80)
"
"Balzano, Gerald J.                 ","
EDS 114 - Cogn Develp&Intractv Compt Env (A)
",WI10,17,"
9
","
44.4%
","
44.4%
","
3.83
","
B (3.22)
","
N/A
"
"Balzano, Gerald J.            ","
EDS 114 - Cogn Develp&Intractv Compt Env (A)
",WI08,20,"
18
","
44.4%
","
88.9%
","
5.94
","
B (3.18)
","
B+ (3.49)
"
