Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Hemans, Patricia Ann Benitez","
EDS 23 - Higher Education Second Year (A)
",WI23,26,"
12
","
100.0%
","
100.0%
","
0.83
","
A (4.00)
","
N/A
"
"Hemans, Patricia Ann Benitez","
EDS 23 - Higher Education Second Year (B)
",WI23,15,"
9
","
100.0%
","
100.0%
","
1.17
","
A (4.00)
","
N/A
"
"Dean, Dallawrence Edward","
EDS 23 - Higher Education Second Year (A)
",WI22,17,"
10
","
90.0%
","
100.0%
","
1.50
","
A (4.00)
","
N/A
"
"Dean, Dallawrence Edward","
EDS 23 - Higher Education Second Year (B)
",WI22,11,"
5
","
100.0%
","
100.0%
","
1.70
","
N/A
","
N/A
"
"Dean, Dallawrence Edward","
EDS 23 - Higher Education Second Year (A)
",WI21,100,"
39
","
97.4%
","
100.0%
","
1.32
","
A (4.00)
","
N/A
"
"Dean, Dallawrence Edward","
EDS 23 - Higher Education Second Year (B)
",WI21,85,"
29
","
82.8%
","
96.6%
","
1.19
","
A- (3.78)
","
N/A
"
"Dean, Dallawrence Edward","
EDS 23 - Higher Education Second Year (A)
",WI20,60,"
27
","
80.0%
","
88.0%
","
0.65
","
A (4.00)
","
A- (3.85)
"
"Dean, Dallawrence Edward","
EDS 23 - Higher Education Second Year (C)
",WI20,56,"
27
","
88.5%
","
96.2%
","
0.73
","
A- (3.96)
","
A- (3.99)
"
"Dean, Dallawrence Edward","
EDS 23 - Higher Education Second Year (A)
",WI19,54,"
23
","
94.7%
","
94.4%
","
1.03
","
A (4.00)
","
A- (3.99)
"
"Dean, Dallawrence Edward","
EDS 23 - Higher Education Second Year (B)
",WI19,32,"
15
","
100.0%
","
100.0%
","
1.03
","
A- (3.86)
","
A- (3.99)
"
"Lu, Charles","
EDS 23 - Higher Education Second Year (C)
",WI18,53,"
14
","
92.9%
","
92.3%
","
0.93
","
B (3.00)
","
N/A
"
"Lu, Charles","
EDS 23 - Higher Education Second Year (D)
",WI18,30,"
13
","
91.7%
","
90.9%
","
2.17
","
B+ (3.50)
","
N/A
"
"Velasquez, Patrick","
EDS 23 - Higher Education Second Year (A)
",WI17,42,"
16
","
100.0%
","
100.0%
","
1.36
","
A (4.00)
","
N/A
"
"Velasquez, Patrick","
EDS 23 - Higher Education Second Year (B)
",WI17,29,"
11
","
90.9%
","
100.0%
","
0.50
","
N/A
","
N/A
"
