Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Albizati, Kim F.","
CHEM 192 - Sr Seminar in Chem & Biochem (A)
",FA16,19,"
9
","
100.0%
","
100.0%
","
1.83
","
B- (2.75)
","
N/A
"
"Albizati, Kim F.","
CHEM 192 - Sr Seminar in Chem & Biochem (A)
",FA15,18,"
10
","
100.0%
","
100.0%
","
2.72
","
A (4.00)
","
N/A
"
"Albizati, Kim F.","
CHEM 192 - Sr Seminar in Chem & Biochem (A)
",WI15,18,"
6
","
100.0%
","
100.0%
","
0.50
","
A (4.00)
","
N/A
"
"Albizati, Kim F.","
CHEM 192 - Sr Seminar in Chem & Biochem (A)
",FA14,16,"
3
","
100.0%
","
100.0%
","
1.17
","
N/A
","
N/A
"
"Albizati, Kim F.","
CHEM 192 - Sr Seminar in Chem & Biochem (A)
",SP14,16,"
5
","
100.0%
","
100.0%
","
0.50
","
N/A
","
N/A
"
"Weizman, Haim","
CHEM 192 - Sr Seminar in Chem & Biochem (A)
",WI14,14,"
6
","
100.0%
","
100.0%
","
1.17
","
N/A
","
N/A
"
"Albizati, Kim F.","
CHEM 192 - Sr Seminar in Chem & Biochem (B)
",WI14,11,"
5
","
100.0%
","
100.0%
","
0.50
","
N/A
","
N/A
"
"Newsam, John","
CHEM 192 - Sr Seminar in Chem & Biochem (A)
",WI13,6,"
5
","
100.0%
","
100.0%
","
2.10
","
A (4.00)
","
N/A
"
"Newsam, John                       ","
CHEM 192 - Sr Seminar in Chem & Biochem   (A)
",WI10,6,"
4
","
100.0%
","
100.0%
","
1.00
","
N/A
","
N/A
"
"Kim, Judy E.                       ","
CHEM 192 - Sr Seminar in Chem & Biochem   (A)
",FA09,6,"
5
","
100.0%
","
100.0%
","
1.70
","
N/A
","
N/A
"
"Newsam, John                       ","
CHEM 192 - Sr Seminar in Chem & Biochem   (A)
",WI09,11,"
12
","
100.0%
","
100.0%
","
1.33
","
A (4.00)
","
N/A
"
"Sailor, Michael Joseph","
CHEM 192 - Sr Seminar in Chem & Biochem   (A)
",WI09,11,"
12
","
100.0%
","
100.0%
","
1.33
","
A (4.00)
","
N/A
"
"Weizman, Haim                      ","
CHEM 192 - Sr Seminar in Chem & Biochem   (A)
",FA08,18,"
13
","
100.0%
","
100.0%
","
1.12
","
N/A
","
N/A
"
"Sailor, Michael Joseph        ","
CHEM 192 - Sr Seminar in Chem & Biochem   (A)
",FA07,16,"
12
","
100.0%
","
100.0%
","
1.17
","
N/A
","
N/A
"
"Weizman, Haim                 ","
CHEM 192 - Sr Seminar in Chem & Biochem   (B)
",FA07,16,"
13
","
100.0%
","
100.0%
","
0.50
","
N/A
","
N/A
"
