Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Newsam, John","
CHEM 194 - Special Topics in Chemistry (A)
",WI23,11,"
5
","
100.0%
","
80.0%
","
2.50
","
A (4.00)
","
N/A
"
"Newsam, John","
CHEM 194 - Special Topics in Chemistry (A)
",WI22,8,"
8
","
100.0%
","
100.0%
","
2.75
","
A (4.00)
","
N/A
"
"Newsam, John","
CHEM 194 - Special Topics in Chemistry (A)
",WI21,10,"
7
","
100.0%
","
100.0%
","
4.21
","
A (4.00)
","
N/A
"
"Newsam, John","
CHEM 194 - Special Topics in Chemistry (A)
",WI20,9,"
5
","
80.0%
","
80.0%
","
2.10
","
A- (3.80)
","
N/A
"
"Newsam, John","
CHEM 194 - Special Topics in Chemistry (A)
",WI19,15,"
7
","
100.0%
","
100.0%
","
2.21
","
A- (3.86)
","
N/A
"
"Newsam, John","
CHEM 194 - Special Topics in Chemistry (A)
",WI18,12,"
8
","
87.5%
","
100.0%
","
2.50
","
A (4.00)
","
N/A
"
"Newsam, John","
CHEM 194 - Special Topics in Chemistry (A)
",WI17,7,"
6
","
100.0%
","
100.0%
","
4.10
","
A (4.00)
","
N/A
"
"Newsam, John","
CHEM 194 - Special Topics in Chemistry (A)
",WI16,18,"
16
","
93.8%
","
100.0%
","
1.75
","
A- (3.86)
","
N/A
"
"Albizati, Kim F.","
CHEM 194 - Special Topics in Chemistry (B)
",WI16,18,"
11
","
90.9%
","
90.9%
","
2.14
","
B (3.11)
","
N/A
"
"Newsam, John","
CHEM 194 - Special Topics in Chemistry (A)
",WI15,14,"
12
","
100.0%
","
100.0%
","
2.33
","
A- (3.91)
","
N/A
"
"Newsam, John","
CHEM 194 - Special Topics in Chemistry (A)
",WI14,8,"
6
","
100.0%
","
100.0%
","
2.17
","
A (4.00)
","
N/A
"
