Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Bussey, Thomas J","
CHEM 4 - Chemical Thinking (A)
",FA22,429,"
221
","
86.8%
","
93.1%
","
5.81
","
B- (2.99)
","
B- (2.86)
"
"Bussey, Thomas J","
CHEM 4 - Chemical Thinking (A)
",FA21,406,"
215
","
91.3%
","
95.1%
","
5.74
","
B (3.04)
","
B- (2.85)
"
"Bussey, Thomas J","
CHEM 4 - Chemical Thinking (A)
",S221,15,"
5
","
60.0%
","
60.0%
","
10.10
","
B+ (3.33)
","
N/A
"
"Hoeger, Carl","
CHEM 4 - Chemical Thinking (B)
",FA20,393,"
211
","
84.7%
","
76.4%
","
6.28
","
B- (2.91)
","
B (3.18)
"
"Hoeger, Carl","
CHEM 4 - Basic Chemistry (A)
",FA19,343,"
183
","
75.3%
","
74.9%
","
6.29
","
C+ (2.55)
","
B- (2.83)
"
"Hoeger, Carl","
CHEM 4 - Basic Chemistry (A)
",FA18,332,"
188
","
75.0%
","
75.9%
","
6.18
","
C+ (2.60)
","
B- (2.96)
"
"Hoeger, Carl","
CHEM 4 - Basic Chemistry (A)
",FA17,310,"
172
","
76.8%
","
78.5%
","
6.78
","
C+ (2.58)
","
B- (2.92)
"
"Hoeger, Carl","
CHEM 4 - Basic Chemistry (A)
",FA16,235,"
139
","
85.7%
","
86.5%
","
6.96
","
B- (2.80)
","
B- (2.75)
"
"Hoeger, Carl","
CHEM 4 - Basic Chemistry (A)
",FA15,245,"
146
","
88.9%
","
89.6%
","
6.89
","
B- (2.73)
","
B- (2.96)
"
"Hoeger, Carl","
CHEM 4 - Basic Chemistry (A)
",FA14,304,"
168
","
88.9%
","
91.7%
","
6.12
","
B- (2.78)
","
B- (2.76)
"
"Hoeger, Carl","
CHEM 4 - Basic Chemistry (A)
",FA13,346,"
221
","
89.0%
","
90.0%
","
6.77
","
B- (2.95)
","
B- (2.80)
"
"Hoeger, Carl","
CHEM 4 - Basic Chemistry (A)
",FA12,318,"
185
","
91.1%
","
86.9%
","
6.74
","
B- (2.75)
","
B (3.04)
"
"Hoeger, Carl                       ","
CHEM 4 - Basic Chemistry                (A)
",FA10,307,"
188
","
95.7%
","
95.7%
","
9.31
","
B (3.19)
","
B (3.01)
"
"Hoeger, Carl                       ","
CHEM 4 - Basic Chemistry                (A)
",FA09,297,"
123
","
95.1%
","
95.9%
","
5.70
","
B (3.07)
","
B- (2.85)
"
"Hoeger, Carl                       ","
CHEM 4 - Basic Chemistry                (A)
",FA08,238,"
183
","
96.1%
","
98.9%
","
5.76
","
B- (2.98)
","
B- (2.89)
"
"Hoeger, Carl                  ","
CHEM 4 - Basic Chemistry                (A)
",FA07,243,"
152
","
94.0%
","
96.0%
","
5.12
","
B (3.10)
","
B (3.06)
"
"Ternansky, Robert J.          ","
CHEM 4 - Basic Chemistry                (A)
",SU07,6,"
6
","
100.0%
","
100.0%
","
5.50
","
B- (2.80)
","
N/A
"
