Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Crowell, John E","
CHEM 126 - Physical Chem: Quantum Mech (A)
",SP19,64,"
22
","
63.6%
","
59.1%
","
9.14
","
B (3.05)
","
B- (2.98)
"
"Paesani, Francesco","
CHEM 126 - Physical Chem: Quantum Mech (A)
",WI19,172,"
75
","
77.5%
","
93.1%
","
8.50
","
B- (2.87)
","
B- (2.70)
"
"Crowell, John E","
CHEM 126 - Physical Chem: Quantum Mech (A)
",SP18,57,"
16
","
64.3%
","
76.9%
","
9.30
","
B (3.00)
","
B- (2.99)
"
"Paesani, Francesco","
CHEM 126 - Physical Chem: Quantum Mech (A)
",WI18,163,"
69
","
82.1%
","
98.5%
","
7.49
","
B- (2.94)
","
B- (2.83)
"
"Crowell, John E","
CHEM 126 - Physical Chem: Quantum Mech (A)
",SP17,63,"
28
","
77.8%
","
92.6%
","
6.58
","
B+ (3.50)
","
B (3.02)
"
"Xiong, Wei","
CHEM 126 - Physical Chem: Quantum Mech (A)
",WI17,153,"
55
","
38.0%
","
58.0%
","
8.50
","
B- (2.94)
","
B- (2.88)
"
"Crowell, John E","
CHEM 126 - Physical Chem: Quantum Mech (A)
",SP16,44,"
16
","
73.3%
","
80.0%
","
8.23
","
B- (2.73)
","
B- (2.97)
"
"Paesani, Francesco","
CHEM 126 - Physical Chem: Quantum Mech (A)
",WI16,130,"
62
","
78.9%
","
94.7%
","
7.94
","
B (3.11)
","
B- (2.84)
"
"Crowell, John E","
CHEM 126 - Physical Chem: Quantum Mech (A)
",SP15,63,"
25
","
56.0%
","
48.0%
","
6.95
","
B (3.00)
","
C+ (2.59)
"
"Paesani, Francesco","
CHEM 126 - Physical Chem: Quantum Mech (A)
",WI15,149,"
65
","
64.5%
","
90.3%
","
8.57
","
B (3.08)
","
C+ (2.58)
"
"Kim, Judy E.","
CHEM 126 - Physical Chem: Quantum Mech (A)
",FA13,268,"
104
","
65.7%
","
89.9%
","
8.77
","
B (3.04)
","
C+ (2.66)
"
"Kim, Judy E.","
CHEM 126 - Physical Chem: Quantum Mech (A)
",FA12,301,"
239
","
78.6%
","
92.0%
","
8.06
","
B (3.16)
","
C+ (2.61)
"
"Crowell, John E                    ","
CHEM 126 - Physical Chemistry             (A)
",FA09,161,"
32
","
69.0%
","
79.3%
","
8.44
","
B+ (3.34)
","
C+ (2.54)
"
"Crowell, John E                    ","
CHEM 126 - Physical Chemistry             (A)
",FA08,130,"
79
","
70.5%
","
91.0%
","
5.97
","
B (3.14)
","
C+ (2.59)
"
"Crowell, John E                    ","
CHEM 126 - Physical Chemistry             (B)
",FA08,35,"
13
","
38.5%
","
84.6%
","
6.81
","
B (3.23)
","
C+ (2.59)
"
"Crowell, John E               ","
CHEM 126 - Physical Chemistry             (A)
",FA07,201,"
89
","
68.6%
","
91.9%
","
6.97
","
B (3.23)
","
C+ (2.53)
"
