Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Crowell, John E","
CHEM 105B - Physical Chemistry Laboratory (A)
",WI18,7,"
3
","
66.7%
","
100.0%
","
6.50
","
B+ (3.33)
","
N/A
"
"Xiong, Wei","
CHEM 105B - Physical Chemistry Laboratory (A)
",FA15,5,"
3
","
66.7%
","
66.7%
","
7.83
","
B+ (3.67)
","
N/A
"
"Kim, Judy E.","
CHEM 105B - Physical Chemistry Laboratory (B)
",WI13,4,"
3
","
100.0%
","
100.0%
","
5.83
","
C+ (2.33)
","
N/A
"
"Tauber, Michael","
CHEM 105B - Physical Chemistry Laboratory (A)
",FA12,5,"
4
","
100.0%
","
100.0%
","
7.50
","
B (3.25)
","
N/A
"
