Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Yuen Zhou, Joel","
CHEM 127 - Physical Chem: Thermodynamics (A)
",SP19,165,"
107
","
77.4%
","
88.7%
","
8.12
","
B (3.09)
","
B- (2.95)
"
"Galperin, Michael","
CHEM 127 - Physical Chem: Thermodynamics (A)
",FA18,104,"
39
","
43.2%
","
44.4%
","
9.20
","
B- (2.76)
","
C+ (2.57)
"
"Yuen Zhou, Joel","
CHEM 127 - Physical Chem: Thermodynamics (A)
",SP18,71,"
53
","
75.5%
","
94.3%
","
6.81
","
B (3.11)
","
B+ (3.47)
"
"Galperin, Michael","
CHEM 127 - Physical Chem: Thermodynamics (A)
",FA17,119,"
48
","
37.8%
","
48.9%
","
7.61
","
B- (2.76)
","
C+ (2.62)
"
"Ray, Amelia W","
CHEM 127 - Physical Chem: Thermodynamics (A)
",SP17,90,"
40
","
89.5%
","
97.4%
","
6.66
","
B+ (3.42)
","
B- (2.91)
"
"Yuen Zhou, Joel","
CHEM 127 - Physical Chem: Thermodynamics (A)
",FA16,126,"
101
","
64.0%
","
62.0%
","
8.02
","
B- (2.86)
","
B- (2.94)
"
"Villa Rodriguez, Elizabeth","
CHEM 127 - Physical Chem: Thermodynamics (A)
",SP16,90,"
62
","
82.0%
","
90.2%
","
5.71
","
B (3.15)
","
B- (2.91)
"
"Yuen Zhou, Joel","
CHEM 127 - Physical Chem: Thermodynamics (A)
",FA15,113,"
55
","
49.0%
","
33.3%
","
8.62
","
B (3.04)
","
B- (2.77)
"
"Tauber, Michael","
CHEM 127 - Physical Chem: Thermodynamics (A)
",SP15,59,"
27
","
88.9%
","
85.2%
","
6.57
","
B (3.08)
","
C+ (2.66)
"
"Tauber, Michael","
CHEM 127 - Physical Chem: Thermodynamics (A)
",FA14,149,"
60
","
77.8%
","
75.9%
","
8.58
","
B (3.15)
","
B- (2.71)
"
"Tauber, Michael","
CHEM 127 - Physical Chem: Thermodynamics (A)
",WI14,270,"
99
","
68.5%
","
81.5%
","
7.10
","
B (3.10)
","
B- (2.72)
"
"Tauber, Michael","
CHEM 127 - Physical Chem: Thermodynamics (A)
",WI13,308,"
178
","
61.8%
","
68.5%
","
7.80
","
B- (2.92)
","
C+ (2.65)
"
"Tauber, Michael                    ","
CHEM 127 - Physical Chemistry             (A)
",FA10,165,"
96
","
75.0%
","
91.7%
","
8.20
","
B (3.13)
","
C+ (2.57)
"
"Tauber, Michael                    ","
CHEM 127 - Physical Chemistry             (A)
",WI10,169,"
73
","
52.8%
","
65.8%
","
8.94
","
B (3.20)
","
C+ (2.59)
"
"Tauber, Michael","
CHEM 127 - Physical Chemistry             (A)
",WI09,156,"
125
","
71.2%
","
87.2%
","
5.56
","
B (3.07)
","
C+ (2.51)
"
"Magde, Douglas                ","
CHEM 127 - Physical Chemistry             (A)
",WI08,186,"
90
","
61.8%
","
79.8%
","
6.43
","
B (3.26)
","
B- (2.89)
"
