Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Esko, Jeffrey D.","
CHEM 142 - Intro to Glycosciences (A)
",FA22,81,"
71
","
97.2%
","
100.0%
","
5.99
","
B+ (3.42)
","
A- (3.73)
"
"Gagneux, Pascal","
CHEM 142 - Intro to Glycosciences (A)
",FA22,81,"
71
","
97.2%
","
97.2%
","
5.99
","
B+ (3.42)
","
A- (3.73)
"
"Godula, Kamil","
CHEM 142 - Intro to Glycosciences (A)
",FA22,81,"
71
","
97.2%
","
100.0%
","
5.99
","
B+ (3.42)
","
A- (3.73)
"
"Gordts, Philip","
CHEM 142 - Intro to Glycosciences (A)
",FA22,81,"
71
","
97.2%
","
98.6%
","
5.99
","
B+ (3.42)
","
A- (3.73)
"
"Esko, Jeffrey D.","
CHEM 142 - Intro to Glycosciences (A)
",FA21,43,"
19
","
82.4%
","
94.1%
","
6.85
","
B+ (3.41)
","
A- (3.73)
"
"Godula, Kamil","
CHEM 142 - Intro to Glycosciences (A)
",FA21,43,"
19
","
82.4%
","
100.0%
","
6.85
","
B+ (3.41)
","
A- (3.73)
"
"Gordts, Philip","
CHEM 142 - Intro to Glycosciences (A)
",FA21,43,"
19
","
82.4%
","
88.2%
","
6.85
","
B+ (3.41)
","
A- (3.73)
"
"Esko, Jeffrey D.","
CHEM 142 - Intro to Glycosciences (A)
",FA20,32,"
13
","
100.0%
","
100.0%
","
6.50
","
B+ (3.33)
","
B+ (3.68)
"
"Godula, Kamil","
CHEM 142 - Intro to Glycosciences (A)
",FA20,32,"
13
","
100.0%
","
100.0%
","
6.50
","
B+ (3.33)
","
B+ (3.68)
"
"Esko, Jeffrey D.","
CHEM 142 - Intro to Glycosciences (A)
",FA19,21,"
8
","
100.0%
","
100.0%
","
4.00
","
B+ (3.38)
","
A- (3.89)
"
"Godula, Kamil","
CHEM 142 - Intro to Glycosciences (A)
",FA19,21,"
8
","
100.0%
","
100.0%
","
4.00
","
B+ (3.38)
","
A- (3.89)
"
"Esko, Jeffrey D.","
CHEM 142 - Intro to Glycosciences (A)
",FA18,16,"
5
","
80.0%
","
100.0%
","
4.10
","
B- (2.80)
","
N/A
"
"Godula, Kamil","
CHEM 142 - Intro to Glycosciences (A)
",FA18,14,"
5
","
80.0%
","
100.0%
","
4.10
","
B- (2.80)
","
N/A
"
"Esko, Jeffrey D.","
CHEM 142 - Intro to Glycosciences (A)
",WI18,8,"
4
","
100.0%
","
100.0%
","
5.17
","
B+ (3.33)
","
N/A
"
"Godula, Kamil","
CHEM 142 - Intro to Glycosciences (A)
",WI18,8,"
4
","
100.0%
","
100.0%
","
5.17
","
B+ (3.33)
","
N/A
"
