Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Sah, Robert Lie-Yuan","
BENG 1 - Introduction to Bioengineering (A)
",WI23,157,"
88
","
69.4%
","
76.5%
","
3.17
","
B+ (3.57)
","
N/A
"
"Sah, Robert Lie-Yuan","
BENG 1 - Introduction to Bioengineering (A)
",WI22,183,"
101
","
86.5%
","
88.3%
","
2.84
","
A- (3.79)
","
N/A
"
"Sah, Robert Lie-Yuan","
BENG 1 - Introduction to Bioengineering (A)
",WI21,194,"
106
","
85.3%
","
90.1%
","
3.35
","
A- (3.92)
","
N/A
"
"Sah, Robert Lie-Yuan","
BENG 1 - Introduction to Bioengineering (A)
",WI20,164,"
79
","
76.0%
","
85.3%
","
4.47
","
A (4.00)
","
N/A
"
"Chien, Shu","
BENG 1 - Introduction to Bioengineering (A)
",WI19,170,"
104
","
79.6%
","
93.7%
","
2.79
","
B+ (3.67)
","
N/A
"
"Chien, Shu","
BENG 1 - Introduction to Bioengineering (A)
",WI18,198,"
124
","
73.7%
","
88.8%
","
3.36
","
A- (3.80)
","
N/A
"
"Hayden, Marina Calvet","
ENG 1 - Orientation to Engineering I (A)
",FA17,18,"
12
","
83.3%
","
91.7%
","
0.50
","
A (4.00)
","
N/A
"
"Chien, Shu","
BENG 1 - Introduction to Bioengineering (A)
",WI17,196,"
94
","
84.5%
","
90.5%
","
2.31
","
A- (3.71)
","
N/A
"
"Talbot, Jan B","
CENG 1 - Scope of Chemical Engineering (A)
",FA16,25,"
13
","
69.2%
","
84.6%
","
0.96
","
A (4.00)
","
N/A
"
"Hayden, Marina Calvet","
ENG 1 - Orientation to Engineering I (A)
",FA16,29,"
16
","
78.6%
","
100.0%
","
0.93
","
A (4.00)
","
N/A
"
"Choi, Seongcheol","
ENG 1 - Orientation to Engineering I (B)
",FA16,13,"
6
","
0.0%
","
33.3%
","
1.17
","
N/A
","
N/A
"
"Chien, Shu","
BENG 1 - Introduction to Bioengineering (A)
",WI16,183,"
139
","
92.6%
","
94.1%
","
2.72
","
A (4.00)
","
N/A
"
"Talbot, Jan B","
CENG 1 - Scope of Chemical Engineering (A)
",FA15,144,"
71
","
81.3%
","
92.2%
","
1.20
","
B+ (3.59)
","
N/A
"
"Hayden, Marina Calvet","
ENG 1 - Orientation to Engineering I (A)
",FA15,48,"
25
","
58.3%
","
91.7%
","
1.58
","
A (4.00)
","
N/A
"
"Coimbra, Carlos F.","
ENG 1 - Orientation to Engineering I (B)
",FA15,50,"
23
","
85.0%
","
95.0%
","
1.06
","
A (4.00)
","
N/A
"
"Coleman, Todd Prentice","
ENG 1 - Orientation to Engineering I (C)
",FA15,30,"
14
","
83.3%
","
75.0%
","
0.83
","
B+ (3.50)
","
N/A
"
"Graeve, Olivia A","
ENG 1 - Orientation to Engineering I (D)
",FA15,10,"
6
","
50.0%
","
75.0%
","
1.00
","
B (3.00)
","
N/A
"
"Chien, Shu","
BENG 1 - Introduction to Bioengineering (A)
",WI15,185,"
88
","
84.8%
","
92.4%
","
2.19
","
B+ (3.67)
","
N/A
"
"Talbot, Jan B","
CENG 1 - Scope of Chemical Engineering (B)
",FA14,247,"
126
","
83.6%
","
96.4%
","
1.10
","
A- (3.97)
","
N/A
"
"Hayden, Marina Calvet","
ENG 1 - Orientation to Engineering I (A)
",FA14,91,"
49
","
55.1%
","
93.9%
","
1.02
","
A (4.00)
","
N/A
"
"Coimbra, Carlos F.","
ENG 1 - Orientation to Engineering I (C)
",FA14,47,"
22
","
93.3%
","
93.3%
","
0.79
","
A (4.00)
","
N/A
"
"Coleman, Todd Prentice","
ENG 1 - Orientation to Engineering I (D)
",FA14,16,"
7
","
71.4%
","
85.7%
","
4.21
","
A (4.00)
","
N/A
"
"Chien, Shu","
BENG 1 - Introduction to Bioengineering (A)
",WI14,152,"
87
","
91.7%
","
97.6%
","
2.26
","
A (4.00)
","
N/A
"
"Herz, Richard K","
CENG 1 - Scope of Chemical Engineering (A)
",FA13,288,"
151
","
81.3%
","
78.5%
","
1.09
","
A- (3.94)
","
N/A
"
"Hayden, Marina Calvet","
ENG 1 - Orientation to Engineering I (A)
",FA13,60,"
29
","
44.8%
","
86.2%
","
0.80
","
A- (3.83)
","
N/A
"
"Hayden, Marina Calvet","
ENG 1 - Orientation to Engineering I (B)
",FA13,43,"
20
","
75.0%
","
90.0%
","
0.94
","
A (4.00)
","
N/A
"
"Coimbra, Carlos F.","
ENG 1 - Orientation to Engineering I (C)
",FA13,47,"
22
","
42.9%
","
61.9%
","
1.13
","
A (4.00)
","
N/A
"
"Coimbra, Carlos F.","
ENG 1 - Orientation to Engineering I (D)
",FA13,20,"
12
","
91.7%
","
83.3%
","
3.59
","
A- (3.75)
","
N/A
"
