Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Drews, Aaron","
CENG 15 - Engin. Comp Using MATLAB (A)
",WI23,25,"
12
","
83.3%
","
83.3%
","
5.33
","
A- (3.75)
","
B- (2.88)
"
"Havens, Jennifer Lee","
ENG 15 - Engineer Your Success (A)
",WI23,17,"
3
","
100.0%
","
100.0%
","
3.17
","
N/A
","
N/A
"
"Sanchez, Maritza","
ENG 15 - Engineer Your Success (A)
",FA22,19,"
8
","
100.0%
","
100.0%
","
2.00
","
A (4.00)
","
N/A
"
"Yang, Kesong","
CENG 15 - Engin. Comp Using MATLAB (A)
",S222,10,"
9
","
88.9%
","
100.0%
","
7.17
","
A- (3.75)
","
N/A
"
"Lim, Allison Nicole","
ENG 15 - Engineer Your Success (A)
",S222,22,"
17
","
81.3%
","
100.0%
","
3.70
","
N/A
","
N/A
"
"Evdokimenko, Ekaterina","
ENG 15 - Engineer Your Success (B)
",S222,21,"
17
","
62.5%
","
100.0%
","
5.68
","
A (4.00)
","
N/A
"
"Chen, Alexander","
ENG 15 - Engineer Your Success (C)
",S222,23,"
17
","
64.7%
","
100.0%
","
5.32
","
A (4.00)
","
N/A
"
"Chen, Alexander","
ENG 15 - Engineer Your Success (E)
",S222,21,"
16
","
75.0%
","
100.0%
","
4.38
","
A (4.00)
","
N/A
"
"Evdokimenko, Ekaterina","
ENG 15 - Engineer Your Success (A)
",SP22,12,"
8
","
100.0%
","
100.0%
","
3.00
","
B+ (3.50)
","
N/A
"
"Drews, Aaron","
CENG 15 - Engin. Comp Using MATLAB (A)
",WI22,13,"
7
","
100.0%
","
100.0%
","
4.17
","
A (4.00)
","
N/A
"
"Drews, Aaron","
CENG 15 - Engin. Comp Using MATLAB (B)
",WI22,11,"
9
","
100.0%
","
100.0%
","
5.61
","
B+ (3.44)
","
N/A
"
"Lim, Allison Nicole","
ENG 15 - Engineer Your Success (A)
",WI22,21,"
10
","
100.0%
","
100.0%
","
4.30
","
A (4.00)
","
N/A
"
"Lubarda, Vlado","
CENG 15 - Engin. Comp Using MATLAB (A)
",FA21,54,"
28
","
38.5%
","
48.0%
","
4.73
","
B- (2.85)
","
B (3.20)
"
"Lubarda, Vlado","
CENG 15 - Engin. Comp Using MATLAB (B)
",FA21,58,"
26
","
62.5%
","
62.5%
","
5.06
","
B (3.24)
","
B (3.26)
"
"Lim, Allison Nicole","
ENG 15 - Engineer Your Success (A)
",FA21,25,"
13
","
100.0%
","
100.0%
","
2.83
","
A (4.00)
","
N/A
"
"Yang, Kesong","
CENG 15 - Engin. Comp Using MATLAB (A)
",S221,15,"
7
","
100.0%
","
100.0%
","
6.79
","
A- (3.71)
","
N/A
"
"Sanchez, Maritza","
ENG 15 - Engineer Your Success (A)
",S221,22,"
11
","
44.4%
","
77.8%
","
5.39
","
A (4.00)
","
N/A
"
"Vargas Consuelos, Carlos Ingram","
ENG 15 - Engineer Your Success (B)
",S221,23,"
16
","
100.0%
","
100.0%
","
6.38
","
A- (3.83)
","
N/A
"
"Martinez Pallares, Fabian Martin","
ENG 15 - Engineer Your Success (C)
",S221,24,"
12
","
83.3%
","
91.7%
","
5.50
","
A (4.00)
","
N/A
"
"Evdokimenko, Ekaterina","
ENG 15 - Engineer Your Success (D)
",S221,28,"
27
","
92.3%
","
100.0%
","
4.50
","
A (4.00)
","
N/A
"
"Lim, Allison Nicole","
ENG 15 - Engineer Your Success (E)
",S221,17,"
13
","
91.7%
","
100.0%
","
5.73
","
A (4.00)
","
N/A
"
"Evdokimenko, Ekaterina","
ENG 15 - Engineer Your Success (A)
",SP21,5,"
4
","
100.0%
","
100.0%
","
2.50
","
N/A
","
N/A
"
