Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Wheeler, Bruce Christopher","
BENG 2 - Intro Computer Prog & MATLAB (A)
",FA22,15,"
9
","
100.0%
","
100.0%
","
4.94
","
B+ (3.44)
","
N/A
"
"Wheeler, Bruce Christopher","
BENG 2 - Intro Computer Prog & MATLAB (A)
",FA21,23,"
14
","
100.0%
","
100.0%
","
6.04
","
B+ (3.31)
","
B+ (3.40)
"
"Wheeler, Bruce Christopher","
BENG 2 - Intro Computer Prog & MATLAB (A)
",FA20,25,"
13
","
84.6%
","
100.0%
","
4.96
","
A- (3.85)
","
B+ (3.49)
"
"Wheeler, Bruce Christopher","
BENG 2 - Intro Computer Prog & MATLAB (A)
",FA19,11,"
3
","
100.0%
","
100.0%
","
8.50
","
B+ (3.33)
","
N/A
"
"Wheeler, Bruce Christopher","
BENG 2 - Intro Computer Prog & MATLAB (A)
",FA18,19,"
12
","
72.7%
","
72.7%
","
6.50
","
B+ (3.33)
","
N/A
"
"Wheeler, Bruce Christopher","
BENG 2 - Intro Computer Prog & MATLAB (A)
",FA17,25,"
13
","
84.6%
","
92.3%
","
7.27
","
B+ (3.50)
","
B+ (3.35)
"
"Kahng, Andrew Byun","
ENG 2 - Orientation to Engineering II (A)
",SP17,11,"
4
","
100.0%
","
100.0%
","
4.00
","
N/A
","
N/A
"
"Kahng, Andrew Byun","
ENG 2 - Orientation to Engineering II (A)
",WI17,9,"
4
","
100.0%
","
100.0%
","
2.50
","
N/A
","
N/A
"
"Kahng, Andrew Byun","
ENG 2 - Orientation to Engineering II (B)
",WI17,11,"
6
","
100.0%
","
100.0%
","
4.10
","
A (4.00)
","
N/A
"
"Wheeler, Bruce Christopher","
BENG 2 - Intro Computer Prog & MATLAB (A)
",FA16,33,"
22
","
94.7%
","
94.7%
","
7.66
","
A- (3.79)
","
B+ (3.30)
"
"Graeve, Olivia A","
ENG 2 - Orientation to Engineering II (A)
",WI16,11,"
4
","
100.0%
","
100.0%
","
1.00
","
N/A
","
N/A
"
"Coimbra, Carlos F.","
ENG 2 - Orientation to Engineering II (B)
",WI16,35,"
18
","
88.2%
","
100.0%
","
1.21
","
A (4.00)
","
N/A
"
"Wheeler, Bruce Christopher","
BENG 2 - Intro Computer Prog & MATLAB (A)
",FA15,30,"
13
","
70.0%
","
80.0%
","
5.30
","
B+ (3.45)
","
B+ (3.55)
"
"Hasty, Jeff M","
BENG 2 - Intro Computer Prog & MATLAB (A)
",WI15,29,"
10
","
100.0%
","
70.0%
","
3.83
","
A- (3.80)
","
B+ (3.45)
"
"Hayden, Marina Calvet","
ENG 2 - Orientation to Engineering II (A)
",WI15,15,"
9
","
100.0%
","
100.0%
","
0.72
","
A (4.00)
","
N/A
"
"Coimbra, Carlos F.","
ENG 2 - Orientation to Engineering II (B)
",WI15,51,"
21
","
87.5%
","
93.8%
","
0.75
","
N/A
","
N/A
"
"Coleman, Todd Prentice","
ENG 2 - Orientation to Engineering II (C)
",WI15,13,"
6
","
40.0%
","
40.0%
","
2.10
","
N/A
","
N/A
"
"Hasty, Jeff M","
BENG 2 - Intro Computer Prog & MATLAB (A)
",WI14,28,"
12
","
90.9%
","
63.6%
","
3.95
","
B+ (3.64)
","
B+ (3.56)
"
"Hayden, Marina Calvet","
ENG 2 - Orientation to Engineering II (A)
",WI14,32,"
20
","
85.0%
","
95.0%
","
1.00
","
N/A
","
N/A
"
"Coimbra, Carlos F.","
ENG 2 - Orientation to Engineering II (B)
",WI14,41,"
18
","
54.5%
","
72.7%
","
0.50
","
B (3.00)
","
N/A
"
"Hayden, Marina Calvet","
ENG 2 - Orientation to Engineering II (A)
",WI13,70,"
38
","
78.4%
","
94.6%
","
1.22
","
A (4.00)
","
N/A
"
"Hayden, Marina Calvet              ","
ENG 2 - MESA Orientation Course        (A)
",WI11,9,"
6
","
100.0%
","
100.0%
","
0.83
","
A (4.00)
","
N/A
"
"HAYDEN, MARINA                     ","
ENG 2 - MESA Orientation Course        (A)
",WI10,10,"
5
","
100.0%
","
100.0%
","
0.90
","
N/A
","
N/A
"
"HAYDEN, MARINA                ","
ENG 2 - MESA Orientation Course        (A)
",WI08,5,"
5
","
100.0%
","
100.0%
","
0.90
","
A (4.00)
","
N/A
"
