Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Watkins, Eric","
HUM 4 - Enlightmnt,Romnt,Rev/1660-1848 (A)
",WI23,174,"
106
","
54.5%
","
59.3%
","
5.31
","
B (3.04)
","
B- (2.79)
"
"Kontje, Todd Curtis","
HUM 4 - Enlightmnt,Romnt,Rev/1660-1848 (B)
",WI23,231,"
137
","
76.5%
","
96.6%
","
4.85
","
B (3.19)
","
B+ (3.32)
"
"Lyon, Antony J.","
HUM 4 - Enlightmnt,Romnt,Rev/1660-1848 (C)
",WI23,231,"
203
","
76.0%
","
93.8%
","
5.40
","
B (3.16)
","
B (3.10)
"
"Findley, Carl","
HUM 4 - Enlightmnt,Romnt,Rev/1660-1848 (A)
",S222,28,"
6
","
100.0%
","
100.0%
","
5.50
","
B+ (3.50)
","
B- (2.84)
"
"Zroka, Amy Liane","
HUM 4 - Enlightmnt,Romnt,Rev/1660-1848 (B)
",S222,42,"
8
","
50.0%
","
71.4%
","
6.50
","
B- (2.88)
","
C+ (2.47)
"
"Watkins, Eric","
HUM 4 - Enlightmnt,Romnt,Rev/1660-1848 (A)
",S122,43,"
31
","
56.0%
","
100.0%
","
8.82
","
B- (2.96)
","
B- (2.92)
"
"Giordano, Kailey Nicole","
HUM 4 - Enlightmnt,Romnt,Rev/1660-1848 (B)
",S122,43,"
39
","
78.4%
","
97.3%
","
9.87
","
B- (2.71)
","
B- (2.76)
"
"Kontje, Todd Curtis","
HUM 4 - Enlightmnt,Romnt,Rev/1660-1848 (A)
",WI22,170,"
62
","
68.4%
","
92.9%
","
6.39
","
B (3.16)
","
B (3.01)
"
"Watkins, Eric","
HUM 4 - Enlightmnt,Romnt,Rev/1660-1848 (B)
",WI22,261,"
132
","
56.5%
","
81.1%
","
5.71
","
B (3.05)
","
B (3.02)
"
"West, Geoffrey Scott","
HUM 4 - Enlightmnt,Romnt,Rev/1660-1848 (C)
",WI22,221,"
196
","
71.5%
","
96.4%
","
6.06
","
B (3.14)
","
B+ (3.34)
"
"Watkins, Eric","
HUM 4 - Enlightmnt,Romnt,Rev/1660-1848 (A)
",S221,39,"
8
","
87.5%
","
100.0%
","
6.00
","
C+ (2.63)
","
C+ (2.57)
"
"Boettcher, Carolin","
HUM 4 - Enlightmnt,Romnt,Rev/1660-1848 (B)
",S221,33,"
23
","
65.2%
","
87.0%
","
9.28
","
B- (2.77)
","
B- (2.76)
"
"Zroka, Amy Liane","
HUM 4 - Enlightmnt,Romnt,Rev/1660-1848 (A)
",S121,43,"
15
","
61.5%
","
76.9%
","
8.04
","
B- (2.85)
","
C+ (2.32)
"
"Boettcher, Carolin","
HUM 4 - Enlightmnt,Romnt,Rev/1660-1848 (B)
",S121,44,"
18
","
72.2%
","
70.6%
","
9.79
","
B- (2.94)
","
C+ (2.56)
"
"Giordano, Kailey Nicole","
HUM 4 - Enlightmnt,Romnt,Rev/1660-1848 (A)
",WI21,29,"
24
","
91.3%
","
100.0%
","
6.58
","
B- (2.95)
","
B- (2.85)
"
"Giordano, Kailey Nicole","
HUM 4 - Enlightmnt,Romnt,Rev/1660-1848 (B)
",WI21,29,"
20
","
85.0%
","
100.0%
","
5.50
","
B (3.13)
","
B (3.27)
"
"Giordano, Kailey Nicole","
HUM 4 - Enlightmnt,Romnt,Rev/1660-1848 (C)
",WI21,30,"
25
","
68.0%
","
95.8%
","
4.67
","
B (3.06)
","
B- (2.95)
"
"Giordano, Kailey Nicole","
HUM 4 - Enlightmnt,Romnt,Rev/1660-1848 (D)
",WI21,204,"
168
","
78.6%
","
97.6%
","
5.77
","
B (3.08)
","
B (3.11)
"
"Kontje, Todd Curtis","
HUM 4 - Enlightmnt,Romnt,Rev/1660-1848 (E)
",WI21,220,"
98
","
73.8%
","
91.7%
","
5.43
","
B (3.09)
","
B (3.13)
"
"Watkins, Eric","
HUM 4 - Enlightmnt,Romnt,Rev/1660-1848 (F)
",WI21,234,"
120
","
69.7%
","
95.4%
","
5.77
","
B (3.17)
","
B- (2.99)
"
"Zroka, Amy Liane","
HUM 4 - Enlightmnt,Romnt,Rev/1660-1848 (A)
",S220,74,"
15
","
80.0%
","
86.7%
","
10.63
","
B+ (3.47)
","
B- (2.84)
"
"Boettcher, Carolin","
HUM 4 - Enlightmnt,Romnt,Rev/1660-1848 (B)
",S220,35,"
28
","
66.7%
","
88.9%
","
8.36
","
B (3.22)
","
B- (2.99)
"
