Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Blair, Kyle Adam","
TDAC 109 - Singing for Actors (A)
",SP23,20,"
6
","
100.0%
","
100.0%
","
2.83
","
A (4.00)
","
A (4.00)
"
"Blair, Kyle Adam","
TDAC 109 - Singing for Actors (A)
",WI22,13,"
4
","
100.0%
","
100.0%
","
3.00
","
A (4.00)
","
N/A
"
"Blair, Kyle Adam","
TDAC 109 - Singing for Actors (A)
",SP21,15,"
8
","
100.0%
","
100.0%
","
2.00
","
A- (3.86)
","
N/A
"
"Vickerman, Linda Joanne","
TDAC 109 - Singing for Actors (A)
",SP19,15,"
4
","
100.0%
","
100.0%
","
9.00
","
A (4.00)
","
N/A
"
"Vickerman, Linda Joanne","
TDAC 109 - Singing for Actors (A)
",SP18,15,"
5
","
100.0%
","
100.0%
","
4.90
","
A (4.00)
","
N/A
"
"Vickerman, Linda Joanne","
TDAC 109 - Singing for Actors (A)
",SP17,18,"
7
","
100.0%
","
100.0%
","
2.79
","
A- (3.71)
","
N/A
"
"Vickerman, Linda Joanne","
TDAC 109 - Singing for Actors (A)
",SP16,18,"
17
","
100.0%
","
100.0%
","
3.09
","
A- (3.76)
","
N/A
"
"Vickerman, Linda Joanne","
TDAC 109 - Singing for Actors (A)
",SP15,13,"
11
","
100.0%
","
100.0%
","
6.50
","
A- (3.90)
","
N/A
"
"Vickerman, Linda Joanne","
TDAC 109 - Singing for Actors (A)
",SP14,18,"
14
","
100.0%
","
100.0%
","
5.79
","
B+ (3.64)
","
N/A
"
"Vickerman, Linda Joanne","
TDAC 109 - Singing for Actors (A)
",SP13,18,"
13
","
100.0%
","
100.0%
","
5.12
","
A (4.00)
","
N/A
"
"Vickerman, Linda Joanne            ","
TDAC 109 - Singing for Actors             (A)
",SP10,18,"
14
","
100.0%
","
100.0%
","
3.07
","
A (4.00)
","
N/A
"
"Vickerman, Linda Joanne            ","
TDAC 109 - Singing for Actors             (A)
",SP09,20,"
19
","
100.0%
","
100.0%
","
4.08
","
A- (3.79)
","
A (4.00)
"
"Vickerman, Linda Joanne       ","
TDAC 109 - Singing for Actors             (A)
",SP08,17,"
16
","
100.0%
","
100.0%
","
3.43
","
A- (3.85)
","
N/A
"
