Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Xia, Haijun","
COGS 120 - Interaction Design (A)
",FA22,204,"
147
","
76.7%
","
84.9%
","
4.50
","
A- (3.75)
","
B+ (3.60)
"
"Xia, Haijun","
COGS 120 - Interaction Design (A)
",WI22,106,"
78
","
75.6%
","
87.0%
","
4.71
","
B+ (3.53)
","
B+ (3.45)
"
"Klemmer, Scott R","
COGS 120 - Interaction Design (A)
",WI21,124,"
77
","
33.8%
","
20.0%
","
9.43
","
B+ (3.45)
","
B+ (3.66)
"
"Klemmer, Scott R","
COGS 120 - Interaction Design (A)
",WI20,122,"
51
","
61.2%
","
32.7%
","
9.68
","
B+ (3.35)
","
B+ (3.36)
"
"Klemmer, Scott R","
COGS 120 - Interaction Design (A)
",WI19,141,"
61
","
67.2%
","
31.6%
","
11.45
","
B+ (3.31)
","
B+ (3.38)
"
"Guo, Philip J","
COGS 120 - Interaction Design (A)
",FA18,150,"
72
","
95.3%
","
100.0%
","
7.17
","
B+ (3.58)
","
A- (3.83)
"
"Klemmer, Scott R","
COGS 120 - Interaction Design (A)
",WI18,155,"
76
","
80.3%
","
69.0%
","
10.90
","
B+ (3.36)
","
B+ (3.49)
"
"Guo, Philip J","
COGS 120 - Interaction Design (A)
",FA17,68,"
25
","
100.0%
","
100.0%
","
8.42
","
A- (3.72)
","
A- (3.87)
"
"Klemmer, Scott R","
COGS 120 - Interaction Design (A)
",WI17,107,"
35
","
89.7%
","
93.1%
","
10.50
","
B (3.28)
","
B (3.25)
"
"Guo, Philip J","
COGS 120 - Interaction Design (A)
",FA16,135,"
77
","
94.5%
","
93.2%
","
9.40
","
B+ (3.63)
","
A- (3.77)
"
"Klemmer, Scott R","
COGS 120 - Interaction Design (A)
",WI16,112,"
48
","
90.5%
","
92.9%
","
9.96
","
B+ (3.59)
","
B+ (3.58)
"
"Klemmer, Scott R","
COGS 120 - Introduction to HCI Design (A)
",WI15,119,"
59
","
85.2%
","
83.3%
","
9.81
","
B+ (3.38)
","
B (3.25)
"
"Klemmer, Scott R","
COGS 120 - Introduction to HCI Design (A)
",WI14,96,"
37
","
73.5%
","
79.4%
","
9.89
","
B (3.22)
","
B+ (3.39)
"
"Hollan, James D.","
COGS 120 - Human Computer Interaction (A)
",FA12,109,"
35
","
83.3%
","
80.0%
","
5.77
","
B (3.14)
","
B (3.16)
"
"Hollan, James D.                   ","
COGS 120 - Human Computer Interaction     (A)
",FA10,79,"
40
","
82.5%
","
75.0%
","
4.50
","
B (3.06)
","
B+ (3.33)
"
"Hollan, James D.                   ","
COGS 120 - Human Computer Interaction     (A)
",WI10,65,"
31
","
83.9%
","
80.6%
","
4.69
","
B (3.24)
","
B (3.20)
"
"Hollan, James D.                   ","
COGS 120 - Human Computer Interaction     (A)
",FA08,50,"
34
","
94.1%
","
94.1%
","
4.09
","
B+ (3.39)
","
B (3.10)
"
"Hollan, James D.              ","
COGS 120 - Human Computer Interaction     (A)
",FA07,53,"
27
","
88.9%
","
96.3%
","
3.83
","
B+ (3.65)
","
B+ (3.38)
"
