Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Nunez, Rafael E","
COGS 152 - Cognitive Foundations of Math (A)
",WI23,19,"
5
","
100.0%
","
100.0%
","
3.50
","
B+ (3.33)
","
N/A
"
"Nunez, Rafael E","
COGS 152 - Cognitive Foundations of Math (A)
",WI22,38,"
8
","
62.5%
","
75.0%
","
3.50
","
B (3.14)
","
C+ (2.32)
"
"Nunez, Rafael E","
COGS 152 - Cognitive Foundations of Math (A)
",WI20,35,"
12
","
91.7%
","
100.0%
","
3.83
","
B (3.00)
","
C (2.20)
"
"Relaford-Doyle, Josephine","
COGS 152 - Cognitive Foundations of Math (A)
",S119,29,"
22
","
95.2%
","
100.0%
","
4.98
","
B+ (3.67)
","
B+ (3.53)
"
"Nunez, Rafael E","
COGS 152 - Cognitive Foundations of Math (A)
",SP19,49,"
14
","
92.3%
","
100.0%
","
3.88
","
B (3.00)
","
B- (2.94)
"
"Nunez, Rafael E","
COGS 152 - Cognitive Foundations of Math (A)
",SP18,39,"
11
","
72.7%
","
90.9%
","
3.50
","
C+ (2.60)
","
B- (3.00)
"
"Nunez, Rafael E","
COGS 152 - Cognitive Foundations of Math (A)
",SP17,37,"
10
","
80.0%
","
80.0%
","
5.30
","
B+ (3.30)
","
B (3.01)
"
"Nunez, Rafael E","
COGS 152 - Cognitive Foundations of Math (A)
",WI16,17,"
7
","
100.0%
","
100.0%
","
4.79
","
C+ (2.60)
","
N/A
"
"Marghetis, Tyler","
COGS 152 - Cognitive Foundations of Math (A)
",SP15,32,"
18
","
94.4%
","
100.0%
","
4.61
","
B (3.27)
","
B (3.27)
"
"Nunez, Rafael E","
COGS 152 - Cognitive Foundations of Math (A)
",WI15,24,"
7
","
83.3%
","
100.0%
","
5.83
","
B+ (3.40)
","
B (3.04)
"
"Marghetis, Tyler","
COGS 152 - Cognitive Foundations of Math (A)
",SP14,36,"
10
","
100.0%
","
100.0%
","
5.30
","
B (3.14)
","
B- (2.93)
"
"Nunez, Rafael E                    ","
COGS 152 - Cognitive Foundations of Math  (A)
",SP10,42,"
13
","
69.2%
","
84.6%
","
4.50
","
B (3.17)
","
B (3.00)
"
"Nunez, Rafael E               ","
COGS 152 - Cognitive Foundations of Math  (A)
",FA07,17,"
12
","
75.0%
","
100.0%
","
4.17
","
A- (3.70)
","
N/A
"
