Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Simpkins, Charles Alexander","
COGS 100 - Cyborgs Now and in the Future (A)
",SP23,340,"
96
","
85.9%
","
87.0%
","
2.52
","
A- (3.87)
","
A- (3.96)
"
"Simpkins, Charles Alexander","
COGS 100 - Cyborgs Now and in the Future (A)
",WI23,326,"
168
","
58.3%
","
53.7%
","
3.51
","
A- (3.72)
","
A- (3.98)
"
"Kirsh, David Joel","
COGS 100 - Cyborgs Now and in the Future (A)
",FA22,299,"
89
","
55.1%
","
65.2%
","
4.46
","
B+ (3.63)
","
B (3.26)
"
"Allen, Michael Gordon","
COGS 100 - Cyborgs Now and in the Future (A)
",S222,75,"
17
","
78.6%
","
78.6%
","
7.43
","
B+ (3.50)
","
B+ (3.51)
"
"Allen, Michael Gordon","
COGS 100 - Cyborgs Now and in the Future (A)
",S122,53,"
6
","
33.3%
","
66.7%
","
9.70
","
B (3.20)
","
B+ (3.42)
"
"Scott, Taylor Jackson","
COGS 100 - Cyborgs Now and in the Future (A)
",SP22,305,"
225
","
94.6%
","
99.6%
","
4.07
","
A- (3.80)
","
A- (3.81)
"
"Scott, Taylor Jackson","
COGS 100 - Cyborgs Now and in the Future (A)
",WI22,239,"
181
","
89.5%
","
99.4%
","
4.23
","
A- (3.81)
","
A- (3.87)
"
"Kirsh, David Joel","
COGS 100 - Cyborgs Now and in the Future (A)
",FA21,325,"
214
","
62.4%
","
61.5%
","
6.13
","
B+ (3.53)
","
B+ (3.56)
"
"Miller, Carson Grant","
COGS 100 - Cyborgs Now and in the Future (A)
",S221,63,"
14
","
100.0%
","
78.6%
","
6.96
","
B+ (3.54)
","
B+ (3.53)
"
"Allen, Michael Gordon","
COGS 100 - Cyborgs Now and in the Future (A)
",S121,77,"
46
","
65.9%
","
77.3%
","
6.36
","
B+ (3.45)
","
B (3.27)
"
"Kirsh, David Joel","
COGS 100 - Cyborgs Now and in the Future (A)
",FA20,318,"
267
","
75.3%
","
85.8%
","
5.86
","
B+ (3.61)
","
B+ (3.42)
"
"Allen, Michael Gordon","
COGS 100 - Cyborgs Now and in the Future (A)
",S220,47,"
41
","
82.9%
","
92.7%
","
6.50
","
B (3.29)
","
B+ (3.58)
"
"Allen, Michael Gordon","
COGS 100 - Cyborgs Now and in the Future (A)
",S120,106,"
100
","
65.0%
","
72.0%
","
7.44
","
B+ (3.36)
","
A- (3.77)
"
"Scott, Taylor Jackson","
COGS 100 - Cyborgs Now and in the Future (A)
",WI20,205,"
166
","
81.8%
","
97.6%
","
4.39
","
B+ (3.57)
","
A- (3.83)
"
"Kirsh, David Joel","
COGS 100 - Cyborgs Now and in the Future (A)
",FA19,229,"
161
","
68.8%
","
72.6%
","
4.91
","
B+ (3.31)
","
B+ (3.33)
"
"Allen, Michael Gordon","
COGS 100 - Cyborgs Now and in the Future (A)
",S119,57,"
54
","
83.3%
","
88.9%
","
6.69
","
B (3.25)
","
B+ (3.49)
"
"Scott, Taylor Jackson","
COGS 100 - Cyborgs Now and in the Future (A)
",SP19,201,"
176
","
78.9%
","
92.6%
","
4.28
","
B (3.29)
","
B+ (3.41)
"
"Leonardis, Eric Jeffrey","
COGS 100 - Cyborgs Now and in the Future (A)
",WI19,185,"
119
","
77.3%
","
75.6%
","
4.81
","
B (3.23)
","
A- (3.76)
"
"Kirsh, David Joel","
COGS 100 - Cyborgs Now and in the Future (A)
",FA18,139,"
126
","
79.4%
","
85.7%
","
4.71
","
B (3.23)
","
B- (3.00)
"
"Scott, Taylor Jackson","
COGS 100 - Cyborgs Now and in the Future (A)
",SP18,183,"
166
","
72.7%
","
90.2%
","
4.55
","
B (3.25)
","
B (3.22)
"
"Kirsh, David Joel","
COGS 100 - Cyborgs Now and in the Future (A)
",FA17,243,"
88
","
54.1%
","
72.3%
","
4.38
","
B+ (3.54)
","
B (3.20)
"
"Kirsh, David Joel","
COGS 100 - Cyborgs Now and in the Future (A)
",WI17,97,"
47
","
46.5%
","
55.8%
","
4.55
","
B (3.28)
","
B (3.23)
"
