Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Mukamel, Eran A","
COGS 109 - Modeling & Data Analysis (A)
",SP23,137,"
75
","
94.6%
","
87.8%
","
6.36
","
B+ (3.59)
","
B+ (3.35)
"
"Zhao, Weiqi","
COGS 109 - Modeling & Data Analysis (A)
",S121,49,"
42
","
83.3%
","
85.7%
","
6.60
","
B (3.27)
","
B (3.16)
"
"Mukamel, Eran A","
COGS 109 - Modeling & Data Analysis (A)
",SP21,144,"
108
","
90.7%
","
89.8%
","
7.74
","
B+ (3.56)
","
B+ (3.47)
"
"Bardolph, Megan Dalene","
COGS 109 - Modeling & Data Analysis (A)
",WI21,123,"
41
","
91.9%
","
89.2%
","
5.31
","
B+ (3.56)
","
B+ (3.63)
"
"Bardolph, Megan Dalene","
COGS 109 - Modeling & Data Analysis (A)
",FA20,126,"
47
","
88.9%
","
82.2%
","
8.00
","
B+ (3.57)
","
B+ (3.63)
"
"Gupta, Anjum","
COGS 109 - Modeling & Data Analysis (A)
",S120,75,"
14
","
76.9%
","
61.5%
","
5.42
","
B+ (3.62)
","
B+ (3.56)
"
"Bardolph, Megan Dalene","
COGS 109 - Modeling & Data Analysis (A)
",SP20,144,"
46
","
95.6%
","
91.1%
","
6.14
","
B+ (3.58)
","
A- (3.87)
"
"Mukamel, Eran A","
COGS 109 - Modeling & Data Analysis (A)
",FA19,108,"
81
","
91.3%
","
92.3%
","
6.83
","
B+ (3.42)
","
B+ (3.35)
"
"Bardolph, Megan Dalene","
COGS 109 - Modeling & Data Analysis (A)
",S119,23,"
16
","
93.8%
","
100.0%
","
5.50
","
A- (3.75)
","
B+ (3.55)
"
"Mukamel, Eran A","
COGS 109 - Modeling & Data Analysis (A)
",FA18,133,"
92
","
79.8%
","
87.8%
","
7.85
","
B (3.23)
","
B (3.29)
"
"Bardolph, Megan Dalene","
COGS 109 - Modeling & Data Analysis (A)
",S118,65,"
27
","
81.5%
","
96.2%
","
5.65
","
A- (3.73)
","
B+ (3.67)
"
"Mukamel, Eran A","
COGS 109 - Modeling & Data Analysis (A)
",FA17,119,"
53
","
80.4%
","
92.3%
","
9.13
","
B (3.16)
","
B+ (3.35)
"
"Bardolph, Megan Dalene","
COGS 109 - Modeling & Data Analysis (A)
",S117,66,"
32
","
87.1%
","
93.3%
","
7.02
","
A- (3.71)
","
A- (3.72)
"
"Olson, Jacob Michael","
COGS 109 - Modeling & Data Analysis (A)
",FA16,152,"
115
","
74.6%
","
78.9%
","
6.54
","
B (3.08)
","
B (3.13)
"
"Olson, Jacob Michael","
COGS 109 - Modeling & Data Analysis (A)
",S216,82,"
30
","
89.3%
","
92.9%
","
8.65
","
B+ (3.40)
","
B (3.20)
"
"Tu, Zhuowen","
COGS 109 - Modeling & Data Analysis (A)
",FA15,148,"
60
","
76.4%
","
65.5%
","
6.86
","
B+ (3.56)
","
B+ (3.44)
"
"Olson, Jacob Michael","
COGS 109 - Modeling & Data Analysis (A)
",S215,38,"
29
","
92.6%
","
100.0%
","
8.94
","
B (3.19)
","
B (3.29)
"
"Huang, He","
COGS 109 - Modeling & Data Analysis (A)
",FA14,90,"
36
","
82.9%
","
94.3%
","
5.59
","
A- (3.71)
","
B+ (3.60)
"
"Huang, He","
COGS 109 - Modeling & Data Analysis (A)
",S214,51,"
31
","
93.5%
","
100.0%
","
5.79
","
A- (3.90)
","
A- (3.93)
"
"De Sa, Virginia","
COGS 109 - Modeling & Data Analysis (A)
",FA13,96,"
46
","
61.4%
","
77.3%
","
5.40
","
B+ (3.48)
","
B+ (3.64)
"
"Malave, Vicente L","
COGS 109 - Modeling & Data Analysis (A)
",S213,86,"
25
","
59.1%
","
40.9%
","
4.59
","
B+ (3.61)
","
A- (3.71)
"
"De Sa, Virginia","
COGS 109 - Modeling & Data Analysis (A)
",FA12,117,"
42
","
68.4%
","
76.3%
","
5.96
","
B+ (3.46)
","
B+ (3.48)
"
"De Sa, Virginia                    ","
COGS 109 - Modeling & Data Analysis       (A)
",FA10,94,"
56
","
35.7%
","
30.9%
","
7.55
","
B (3.29)
","
B+ (3.57)
"
"Gupta, Anjum                       ","
COGS 109 - Modeling & Data Analysis       (A)
",SU10,54,"
27
","
66.7%
","
81.5%
","
6.65
","
B+ (3.33)
","
N/A
"
"De Sa, Virginia                    ","
COGS 109 - Modeling & Data Analysis       (A)
",FA09,145,"
73
","
40.8%
","
47.8%
","
5.51
","
B (3.24)
","
B+ (3.34)
"
"De Sa, Virginia                    ","
COGS 109 - Modeling & Data Analysis       (A)
",FA08,118,"
77
","
36.8%
","
37.8%
","
5.19
","
B (3.09)
","
B (3.27)
"
"Simpkins, Charles Alexander   ","
COGS 109 - Modeling & Data Analysis       (A)
",FA07,103,"
53
","
75.0%
","
98.1%
","
6.15
","
B+ (3.52)
","
B+ (3.34)
"
