Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Rossano, Federico","
COGS 13 - Fld Methods: Cognition in Wild (A)
",SP23,290,"
75
","
97.2%
","
98.6%
","
3.68
","
A- (3.82)
","
B+ (3.65)
"
"Johnson, Christine M.","
COGS 13 - Fld Methods: Cognition in Wild (A)
",WI23,245,"
87
","
65.5%
","
82.9%
","
5.01
","
B+ (3.43)
","
B (3.22)
"
"Bastos, Amalia Pinkusfeld","
COGS 13 - Fld Methods: Cognition in Wild (A)
",S122,59,"
13
","
69.2%
","
84.6%
","
7.27
","
A- (3.92)
","
B+ (3.58)
"
"Davis, Joshua Daniel","
COGS 13 - Fld Methods: Cognition in Wild (A)
",WI22,213,"
84
","
92.6%
","
95.1%
","
3.64
","
B+ (3.65)
","
B+ (3.43)
"
"Davis, Joshua Daniel","
COGS 13 - Fld Methods: Cognition in Wild (A)
",FA21,251,"
92
","
87.2%
","
94.0%
","
3.79
","
A- (3.85)
","
B+ (3.66)
"
"Rossano, Federico","
COGS 13 - Fld Methods: Cognition in Wild (A)
",SP21,228,"
85
","
88.8%
","
93.8%
","
4.13
","
A- (3.73)
","
A- (3.73)
"
"Davis, Joshua Daniel","
COGS 13 - Fld Methods: Cognition in Wild (A)
",WI21,234,"
100
","
83.5%
","
89.7%
","
4.31
","
B+ (3.62)
","
B+ (3.53)
"
"Johnson, Christine M.","
COGS 13 - Fld Methods: Cognition in Wild (B)
",WI21,162,"
72
","
74.6%
","
90.1%
","
5.04
","
B+ (3.58)
","
B+ (3.45)
"
"Davis, Joshua Daniel","
COGS 13 - Fld Methods: Cognition in Wild (A)
",FA20,218,"
103
","
89.1%
","
97.0%
","
4.34
","
A- (3.76)
","
B+ (3.66)
"
"Johnson, Christine M.","
COGS 13 - Fld Methods: Cognition in Wild (A)
",SP20,302,"
105
","
79.6%
","
83.5%
","
5.12
","
B+ (3.38)
","
B+ (3.62)
"
"Johnson, Christine M.","
COGS 13 - Fld Methods: Cognition in Wild (A)
",FA19,194,"
92
","
39.3%
","
40.4%
","
5.56
","
B- (2.95)
","
B (3.16)
"
"Rossano, Federico","
COGS 13 - Fld Methods: Cognition in Wild (A)
",SP19,307,"
149
","
84.4%
","
97.9%
","
3.82
","
B+ (3.39)
","
B (3.24)
"
"Rossano, Federico","
COGS 13 - Fld Methods: Cognition in Wild (A)
",WI19,311,"
149
","
86.6%
","
92.9%
","
3.85
","
B+ (3.53)
","
B- (2.97)
"
"Rossano, Federico","
COGS 13 - Fld Methods: Cognition in Wild (A)
",SP18,493,"
196
","
75.9%
","
84.5%
","
3.62
","
B+ (3.54)
","
B+ (3.51)
"
"Rossano, Federico","
COGS 13 - Fld Methods: Cognition in Wild (A)
",SP17,206,"
164
","
77.0%
","
89.4%
","
4.49
","
B+ (3.40)
","
B- (2.98)
"
