Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Edelman, Robert S.","
HIEU 127 - Sport in the Modern World (A)
",FA20,64,"
30
","
82.8%
","
89.7%
","
3.33
","
B+ (3.54)
","
B+ (3.51)
"
"Edelman, Robert S.","
HIEU 127 - Sport in the Modern World (A)
",FA19,113,"
39
","
74.4%
","
78.9%
","
4.86
","
B+ (3.45)
","
B+ (3.35)
"
"Edelman, Robert S.","
HIEU 127 - Sport in the Modern World (A)
",FA18,69,"
26
","
92.0%
","
84.0%
","
2.50
","
A- (3.70)
","
B+ (3.56)
"
"Edelman, Robert S.","
HIEU 127 - Sport in the Modern World (A)
",FA17,62,"
19
","
72.2%
","
72.2%
","
2.94
","
B+ (3.38)
","
B+ (3.32)
"
"Edelman, Robert S.","
HIEU 127 - Sport in the Modern World (A)
",WI17,53,"
18
","
66.7%
","
66.7%
","
2.93
","
B+ (3.36)
","
B+ (3.44)
"
"Sunu, Suleyman Emre","
HIEU 127 - Sport in the Modern World (A)
",S116,16,"
11
","
100.0%
","
100.0%
","
5.30
","
B+ (3.56)
","
N/A
"
"Edelman, Robert S.","
HIEU 127 - Sport in the Modern World (A)
",FA15,53,"
21
","
88.2%
","
88.2%
","
3.32
","
B+ (3.31)
","
B+ (3.33)
"
"Edelman, Robert S.","
HIEU 127 - Sport in the Modern World (A)
",WI15,58,"
20
","
89.5%
","
84.2%
","
3.87
","
B+ (3.69)
","
B+ (3.38)
"
"Edelman, Robert S.","
HIEU 127 - Sport in the Modern World (A)
",FA13,47,"
18
","
94.4%
","
83.3%
","
5.39
","
B+ (3.50)
","
B+ (3.43)
"
"Edelman, Robert S.","
HIEU 127 - Sport in the Modern World (A)
",FA12,74,"
28
","
29.2%
","
29.2%
","
4.92
","
B (3.00)
","
B+ (3.37)
"
"Edelman, Robert S.                 ","
HIEU 127 - Sport in the Modern World      (A)
",FA10,134,"
53
","
73.6%
","
64.2%
","
4.92
","
B+ (3.48)
","
B (3.21)
"
"Edelman, Robert S.                 ","
HIEU 127 - Sport in the Modern World      (A)
",FA09,130,"
64
","
81.0%
","
75.8%
","
2.82
","
B+ (3.53)
","
B+ (3.34)
"
"Edelman, Robert S.            ","
HIEU 127 - Sport in the Modern World      (A)
",SP08,58,"
31
","
93.3%
","
93.3%
","
2.90
","
B+ (3.61)
","
B (3.20)
"
