Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Devereux, Andrew W","
HIEU 144 - Topics in European History (A)
",SP23,48,"
16
","
93.8%
","
93.8%
","
4.13
","
B+ (3.43)
","
B (3.03)
"
"Aschenbrenner, Nathanael A","
HIEU 144 - Topics in European History (A)
",FA22,46,"
17
","
100.0%
","
100.0%
","
3.44
","
B+ (3.33)
","
B+ (3.58)
"
"Strasser, Ulrike","
HIEU 144 - Topics in European History (A)
",WI22,37,"
19
","
100.0%
","
94.4%
","
3.45
","
A (4.00)
","
B+ (3.34)
"
"Devereux, Andrew W","
HIEU 144 - Topics in European History (B)
",WI22,5,"
3
","
100.0%
","
100.0%
","
7.17
","
A (4.00)
","
N/A
"
"Strasser, Ulrike","
HIEU 144 - Topics in European History (B)
",SP21,35,"
25
","
100.0%
","
100.0%
","
4.83
","
A- (3.87)
","
B+ (3.58)
"
"Devereux, Andrew W","
HIEU 144 - Topics in European History (A)
",FA20,46,"
14
","
92.3%
","
92.3%
","
5.58
","
B (3.23)
","
B+ (3.33)
"
"Devereux, Andrew W","
HIEU 144 - Topics in European History (A)
",FA18,31,"
22
","
81.0%
","
95.2%
","
6.68
","
B+ (3.43)
","
B+ (3.37)
"
"Strasser, Ulrike","
HIEU 144 - Topics in European History (A)
",SP18,35,"
29
","
93.1%
","
100.0%
","
4.84
","
B+ (3.63)
","
B (3.20)
"
"Frolich, Margrit Luise","
HIEU 144 - Topics in European History (A)
",SP17,49,"
22
","
90.9%
","
86.4%
","
3.86
","
B+ (3.40)
","
B+ (3.62)
"
"Frolich, Margrit Luise","
HIEU 144 - Topics in European History (A)
",WI16,63,"
23
","
81.0%
","
76.2%
","
4.50
","
B+ (3.37)
","
B+ (3.56)
"
"Hillman, Susanne","
HIEU 144 - Topics in European History (A)
",S115,31,"
28
","
92.9%
","
96.4%
","
6.13
","
A- (3.77)
","
B+ (3.68)
"
"Frolich, Margrit Luise","
HIEU 144 - Topics in European History (A)
",WI15,65,"
23
","
95.2%
","
95.2%
","
5.07
","
A- (3.70)
","
B+ (3.68)
"
"Caciola, Nancy A","
HIEU 144 - Topics in European History (B)
",WI15,26,"
9
","
88.9%
","
100.0%
","
7.17
","
A- (3.71)
","
B (3.26)
"
"Strasser, Ulrike","
HIEU 144 - Topics in European History (A)
",FA14,33,"
12
","
90.9%
","
90.9%
","
2.90
","
B+ (3.67)
","
B (3.07)
"
"Hillman, Susanne","
HIEU 144 - Topics in European History (A)
",S214,23,"
14
","
92.9%
","
100.0%
","
6.50
","
B (3.23)
","
B (3.12)
"
"Long, Robert L","
HIEU 144 - Topics in European History (A)
",S114,7,"
6
","
100.0%
","
100.0%
","
4.17
","
B+ (3.60)
","
N/A
"
"Sage, Michael","
HIEU 144 - Topics in European History (A)
",WI14,48,"
20
","
85.0%
","
85.0%
","
4.08
","
B+ (3.67)
","
B+ (3.37)
"
"Zroka, Ryan Edward","
HIEU 144 - Topics in European History (A)
",FA13,50,"
33
","
100.0%
","
100.0%
","
4.69
","
B+ (3.52)
","
B (3.14)
"
"Hillman, Susanne","
HIEU 144 - Topics in European History (A)
",S213,25,"
4
","
100.0%
","
100.0%
","
4.00
","
B+ (3.67)
","
B+ (3.68)
"
