Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Neuheiser, Joerg","
HIEU 150 - Modern British History (A)
",WI23,36,"
22
","
81.8%
","
100.0%
","
5.50
","
B+ (3.42)
","
B- (2.83)
"
"Neuheiser, Joerg","
HIEU 150 - Modern British History (A)
",SP22,55,"
44
","
86.0%
","
95.3%
","
5.23
","
B (3.26)
","
B- (2.92)
"
"Neuheiser, Joerg","
HIEU 150 - Modern British History (A)
",WI21,53,"
38
","
91.9%
","
94.6%
","
4.88
","
B+ (3.50)
","
B (3.13)
"
"Neuheiser, Joerg","
HIEU 150 - Modern British History (A)
",SP19,70,"
57
","
80.4%
","
91.1%
","
4.75
","
B (3.28)
","
B (3.07)
"
"Hughes, Judith M.","
HIEU 150 - Modern British History (A)
",FA15,23,"
12
","
66.7%
","
50.0%
","
9.33
","
B (3.20)
","
B- (2.94)
"
"Hughes, Judith M.","
HIEU 150 - Modern British History (A)
",FA14,27,"
9
","
100.0%
","
87.5%
","
6.00
","
B+ (3.38)
","
B- (2.92)
"
"Hughes, Judith M.","
HIEU 150 - Modern British History (A)
",FA13,17,"
7
","
85.7%
","
85.7%
","
4.79
","
B+ (3.43)
","
N/A
"
"Wishon, Mark T","
HIEU 150 - Modern British History (A)
",SP13,29,"
10
","
100.0%
","
100.0%
","
4.50
","
B+ (3.63)
","
B+ (3.34)
"
"Hughes, Judith M.                  ","
HIEU 150 - Modern British History         (A)
",WI10,26,"
13
","
84.6%
","
61.5%
","
5.58
","
B (3.15)
","
C+ (2.55)
"
"Hughes, Judith M.","
HIEU 150 - Modern British History         (A)
",WI09,32,"
20
","
63.2%
","
60.0%
","
5.10
","
B (3.18)
","
C+ (2.53)
"
"Hughes, Judith M.             ","
HIEU 150 - Modern British History         (A)
",WI08,57,"
33
","
81.8%
","
81.8%
","
5.11
","
B (3.27)
","
C+ (2.64)
"
