Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Hertz, Deborah","
HIEU 171 - Topic/Twentieth Century Europe (A)
",WI21,7,"
3
","
100.0%
","
100.0%
","
8.50
","
A (4.00)
","
N/A
"
"Neuheiser, Joerg","
HIEU 171 - Topic/Twentieth Century Europe (A)
",FA20,10,"
8
","
100.0%
","
100.0%
","
6.50
","
A- (3.75)
","
N/A
"
"Patterson, Patrick H.","
HIEU 171 - Topic/Twentieth Century Europe (A)
",SP20,15,"
10
","
100.0%
","
100.0%
","
8.90
","
A- (3.80)
","
N/A
"
"Neuheiser, Joerg","
HIEU 171 - Topic/Twentieth Century Europe (A)
",WI18,7,"
4
","
100.0%
","
100.0%
","
9.00
","
B+ (3.67)
","
N/A
"
"Hillman, Susanne","
HIEU 171 - Topic/Twentieth Century Europe (A)
",WI14,12,"
5
","
80.0%
","
100.0%
","
6.90
","
B+ (3.60)
","
N/A
"
"Owzar, Armin                       ","
HIEU 171 - Topic/Twentieth Century Europe (A)
",FA10,16,"
6
","
100.0%
","
100.0%
","
4.50
","
B+ (3.67)
","
N/A
"
"Hertz, Deborah                     ","
HIEU 171 - Topic/Twentieth Century Europe (A)
",SP10,9,"
4
","
100.0%
","
100.0%
","
7.00
","
B+ (3.50)
","
N/A
"
"Owzar, Armin                       ","
HIEU 171 - Topic/Twentieth Century Europe (B)
",SP10,20,"
11
","
100.0%
","
100.0%
","
3.95
","
A- (3.73)
","
B+ (3.58)
"
"Owzar, Armin                       ","
HIEU 171 - Special Tops/20th Century Euro (A)
",WI10,25,"
10
","
100.0%
","
100.0%
","
5.50
","
A- (3.70)
","
B+ (3.46)
"
"Owzar, Armin","
HIEU 171 - Special Tops/20th Century Euro (A)
",WI09,19,"
22
","
100.0%
","
100.0%
","
4.23
","
B+ (3.57)
","
N/A
"
"Owzar, Armin                  ","
HIEU 171 - Special Tops/20th Century Euro (A)
",WI08,17,"
14
","
92.3%
","
100.0%
","
3.79
","
B (3.25)
","
N/A
"
