Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Guirguis, Mark C","
TDDE 130 - Assistant Designer (A)
",SP23,13,"
4
","
100.0%
","
100.0%
","
7.00
","
A (4.00)
","
N/A
"
"Guirguis, Mark C","
TDDE 130 - Assistant Designer (A)
",FA21,10,"
3
","
100.0%
","
100.0%
","
8.50
","
A (4.00)
","
N/A
"
"Guirguis, Mark C","
TDDE 130 - Assistant Designer (A)
",WI19,4,"
3
","
100.0%
","
100.0%
","
9.17
","
A (4.00)
","
N/A
"
"Guirguis, Mark C","
TDDE 130 - Assistant Designer (A)
",WI18,6,"
4
","
100.0%
","
100.0%
","
0.50
","
A (4.00)
","
N/A
"
"Guirguis, Mark C","
TDDE 130 - Assistant Designer (A)
",SP15,8,"
3
","
100.0%
","
100.0%
","
9.83
","
A (4.00)
","
N/A
"
"Guirguis, Mark C","
TDDE 130 - Assistant Designer (A)
",WI15,7,"
3
","
100.0%
","
100.0%
","
12.50
","
A (4.00)
","
N/A
"
"Guirguis, Mark C","
TDDE 130 - Assistant Designer (A)
",SP13,8,"
3
","
100.0%
","
100.0%
","
7.83
","
A (4.00)
","
N/A
"
"Guirguis, Mark C","
TDDE 130 - Assistant Designer (A)
",WI13,5,"
3
","
100.0%
","
100.0%
","
11.17
","
A (4.00)
","
N/A
"
"Guirguis, Mark C                   ","
TDDE 130 - Assistant Designer             (A)
",SP10,7,"
3
","
100.0%
","
100.0%
","
10.50
","
B+ (3.67)
","
N/A
"
"Guirguis, Mark C                   ","
TDDE 130 - Assistant Designer             (A)
",WI10,8,"
4
","
100.0%
","
100.0%
","
8.50
","
A (4.00)
","
N/A
"
