Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Cuong, Marisol","
CGS 114 - Gender,Race,Ethnicity & Class (A)
",S122,14,"
3
","
100.0%
","
100.0%
","
1.50
","
A (4.00)
","
N/A
"
"Shelby, Karen Lee","
CGS 114 - Gender,Race,Ethnicity & Class (A)
",SP22,22,"
5
","
100.0%
","
100.0%
","
4.10
","
B+ (3.50)
","
B+ (3.52)
"
"Taylor-Garcia, Daphne","
CGS 114 - Gender,Race,Ethnicity & Class (A)
",SP21,20,"
6
","
66.7%
","
83.3%
","
4.50
","
A- (3.75)
","
A- (3.87)
"
"Rassooli, Nima","
CGS 114 - Gender,Race,Ethnicity & Class (A)
",S220,11,"
5
","
80.0%
","
60.0%
","
2.90
","
A (4.00)
","
N/A
"
"Whitley, Leila Marie","
CGS 114 - Gender,Race,Ethnicity & Class (A)
",FA19,20,"
14
","
100.0%
","
100.0%
","
5.21
","
B+ (3.36)
","
B+ (3.57)
"
"Taylor-Garcia, Daphne","
CGS 114 - Gender,Race,Ethnicity & Class (A)
",SP19,19,"
5
","
80.0%
","
100.0%
","
4.90
","
B (3.00)
","
N/A
"
"Nguyen, Ly Thuy","
CGS 114 - Gender,Race,Ethnicity & Class (A)
",S118,3,"
3
","
100.0%
","
100.0%
","
4.50
","
B+ (3.33)
","
N/A
"
"Taylor-Garcia, Daphne","
CGS 114 - Gender,Race,Ethnicity & Class (A)
",SP18,18,"
11
","
100.0%
","
100.0%
","
5.90
","
A- (3.90)
","
N/A
"
"Nguyen, Ly Thuy","
CGS 114 - Gender,Race,Ethnicity & Class (A)
",S117,10,"
3
","
100.0%
","
100.0%
","
8.50
","
B (3.00)
","
N/A
"
"Taylor-Garcia, Daphne","
CGS 114 - Gender,Race,Ethnicity & Class (A)
",SP17,15,"
6
","
80.0%
","
100.0%
","
3.30
","
A- (3.80)
","
N/A
"
"Taylor-Garcia, Daphne","
CGS 114 - Gender,Race,Ethnicity & Class (A)
",WI16,21,"
9
","
77.8%
","
66.7%
","
2.94
","
B (3.22)
","
B+ (3.44)
"
