Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Hrvoj Mihic, Branka","
ANBI 140 - Evolution of Human Brain (A)
",SP23,36,"
12
","
63.6%
","
72.7%
","
6.17
","
B (3.00)
","
C+ (2.53)
"
"Hrvoj Mihic, Branka","
ANBI 140 - Evolution of Human Brain (A)
",S122,15,"
4
","
100.0%
","
100.0%
","
6.50
","
B (3.25)
","
N/A
"
"Wilder, Linnea Lorene","
ANBI 140 - Evolution of Human Brain (A)
",SP22,38,"
11
","
90.9%
","
90.9%
","
3.95
","
B+ (3.30)
","
C+ (2.41)
"
"Hrvoj Mihic, Branka","
ANBI 140 - Evolution of Human Brain (A)
",WI20,30,"
10
","
100.0%
","
100.0%
","
2.50
","
B (3.22)
","
B (3.19)
"
"Hrvoj Mihic, Branka","
ANBI 140 - Evolution of Human Brain (A)
",WI19,35,"
11
","
90.9%
","
90.9%
","
7.41
","
B (3.20)
","
B (3.16)
"
"Lew, Caroline Horton","
ANBI 140 - Evolution of Human Brain (A)
",SP18,27,"
14
","
85.7%
","
92.9%
","
4.19
","
B+ (3.62)
","
B+ (3.51)
"
"Barger, Nicole L.","
ANBI 140 - Evolution of Human Brain (A)
",SP15,38,"
13
","
61.5%
","
46.2%
","
5.73
","
B (3.17)
","
B (3.10)
"
"Bienvenu, Thibaut L","
ANBI 140 - Evolution of Human Brain (A)
",WI13,53,"
17
","
88.2%
","
64.7%
","
3.79
","
B (3.29)
","
B+ (3.33)
"
"Semendeferi, Ekaterini             ","
ANBI 140 - Evolution of Human Brain       (A)
",FA09,115,"
78
","
75.0%
","
81.6%
","
4.42
","
B+ (3.49)
","
B- (2.87)
"
"Semendeferi, Ekaterini        ","
ANBI 140 - Evolution of Human Brain       (A)
",SP08,129,"
88
","
77.9%
","
87.2%
","
4.50
","
B (3.16)
","
B- (2.99)
"
