Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Hrvoj Mihic, Branka","
ANBI 111 - Human Evolution (A)
",SP23,22,"
4
","
100.0%
","
100.0%
","
2.50
","
A (4.00)
","
B- (2.95)
"
"Hrvoj Mihic, Branka","
ANBI 111 - Human Evolution (A)
",SP22,19,"
7
","
85.7%
","
85.7%
","
5.36
","
B+ (3.43)
","
N/A
"
"Hrvoj Mihic, Branka","
ANBI 111 - Human Evolution (A)
",SP21,25,"
11
","
100.0%
","
100.0%
","
4.32
","
B+ (3.55)
","
C (2.23)
"
"Beasley, Melanie Marie","
ANBI 111 - Human Evolution (A)
",WI17,33,"
32
","
93.8%
","
100.0%
","
5.63
","
B (3.20)
","
B (3.07)
"
"Lafleur, Marni M","
ANBI 111 - Adv Principles/Human Evolution (A)
",WI16,34,"
16
","
86.7%
","
93.3%
","
4.10
","
B+ (3.33)
","
B+ (3.64)
"
"Pav, Brent R.","
ANBI 111 - Adv Priciples/Human Evolution (A)
",FA13,30,"
9
","
100.0%
","
87.5%
","
6.50
","
B+ (3.67)
","
B+ (3.36)
"
"Wakefield, Monica","
ANBI 111 - Adv Priciples/Human Evolution (A)
",SP13,57,"
28
","
96.3%
","
100.0%
","
4.06
","
B+ (3.37)
","
B (3.27)
"
"Bogart, Stephanie                  ","
ANBI 111 - Adv Priciples/Human Evolution  (A)
",WI10,49,"
22
","
90.9%
","
77.3%
","
5.07
","
B+ (3.45)
","
B+ (3.39)
"
"Wood, Bernard","
ANBI 111 - Adv Priciples/Human Evolution  (A)
",WI09,43,"
38
","
89.5%
","
86.8%
","
4.23
","
B (3.26)
","
B+ (3.46)
"
"Hurst, Samantha               ","
ANBI 111 - Adv Priciples/Human Evolution  (A)
",FA07,46,"
42
","
97.3%
","
95.1%
","
4.00
","
B+ (3.51)
","
B+ (3.44)
"
