Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Powell, Lindsey Jane","
PSYC 7 - Gen Psych:Developmental Fndtns (A)
",FA22,288,"
130
","
98.4%
","
96.0%
","
3.28
","
B+ (3.57)
","
B+ (3.40)
"
"Powell, Lindsey Jane","
PSYC 7 - Gen Psych:Developmental Fndtns (A)
",SP22,278,"
167
","
97.5%
","
95.7%
","
3.69
","
B+ (3.42)
","
B+ (3.69)
"
"Powell, Lindsey Jane","
PSYC 7 - Gen Psych:Developmental Fndtns (A)
",SP21,163,"
128
","
96.1%
","
95.2%
","
3.93
","
B+ (3.41)
","
B+ (3.51)
"
"Powell, Lindsey Jane","
PSYC 7 - Gen Psych:Developmental Fndtns (A)
",SP20,192,"
84
","
97.6%
","
96.3%
","
3.91
","
B+ (3.45)
","
B+ (3.68)
"
"Marchand, Elisabeth","
PSYC 7 - Gen Psych:Developmental Fndtns (A)
",S219,38,"
34
","
97.1%
","
94.1%
","
3.97
","
B+ (3.47)
","
B+ (3.51)
"
"Hanes, Esther","
PSYC 7 - Gen Psych:Developmental Fndtns (A)
",SP19,200,"
77
","
98.7%
","
100.0%
","
3.03
","
A- (3.75)
","
B+ (3.44)
"
"Lowe, Angela Beth","
PSYC 7 - Gen Psych:Developmental Fndtns (A)
",WI18,285,"
242
","
92.6%
","
95.0%
","
3.91
","
B (3.18)
","
B+ (3.31)
"
"Lowe, Angela Beth","
PSYC 7 - Gen Psych:Developmental Fndtns (A)
",S217,32,"
24
","
100.0%
","
100.0%
","
5.83
","
B+ (3.41)
","
N/A
"
"Lowe, Angela Beth","
PSYC 7 - Gen Psych:Developmental Fndtns (A)
",WI17,278,"
232
","
95.7%
","
97.4%
","
3.78
","
B+ (3.37)
","
B (3.06)
"
"Blumenthal, Emily Jeanne","
PSYC 7 - Gen Psych:Developmental Fndtns (A)
",S216,31,"
26
","
96.0%
","
96.0%
","
6.18
","
B+ (3.45)
","
B (3.19)
"
"Lowe, Angela Beth","
PSYC 7 - Gen Psych:Developmental Fndtns (A)
",SP16,263,"
107
","
95.0%
","
97.0%
","
3.96
","
B+ (3.40)
","
B (3.18)
"
"Lowe, Angela Beth","
PSYC 7 - Gen Psych:Developmental Fndtns (A)
",FA15,357,"
169
","
94.0%
","
95.8%
","
3.39
","
B+ (3.60)
","
B (3.15)
"
"Blumenthal, Emily Jeanne","
PSYC 7 - Gen Psych:Developmental Fndtns (A)
",S215,35,"
26
","
100.0%
","
100.0%
","
6.10
","
A- (3.71)
","
B (3.28)
"
"Blumenthal, Emily Jeanne","
PSYC 7 - Gen Psych:Developmental Fndtns (A)
",FA14,275,"
210
","
94.2%
","
96.1%
","
4.36
","
B+ (3.55)
","
B+ (3.42)
"
"Blumenthal, Emily Jeanne","
PSYC 7 - Gen Psych:Developmental Fndtns (A)
",WI14,175,"
87
","
89.0%
","
81.7%
","
3.71
","
B+ (3.65)
","
B+ (3.62)
"
"Heyser, Charles                    ","
PSYC 7 - Gen Psych:Developmental Fndtns (A)
",FA09,128,"
76
","
86.8%
","
96.0%
","
3.33
","
B+ (3.60)
","
B- (2.96)
"
