Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Geiss, Elisa G","
PSYC 156 - Cognitive Development/Infancy (A)
",S121,16,"
4
","
100.0%
","
75.0%
","
5.50
","
A- (3.75)
","
N/A
"
"Geiss, Elisa G","
PSYC 156 - Cognitive Development/Infancy (A)
",FA20,65,"
32
","
90.0%
","
90.0%
","
6.77
","
B+ (3.59)
","
B+ (3.49)
"
"Geiss, Elisa G","
PSYC 156 - Cognitive Development/Infancy (A)
",S120,16,"
5
","
100.0%
","
100.0%
","
12.10
","
B+ (3.60)
","
N/A
"
"Geiss, Elisa G","
PSYC 156 - Cognitive Development/Infancy (A)
",FA19,102,"
52
","
93.8%
","
89.4%
","
5.28
","
B (3.26)
","
B (3.03)
"
"Geiss, Elisa G","
PSYC 156 - Cognitive Development/Infancy (A)
",FA18,77,"
44
","
81.4%
","
76.7%
","
5.34
","
B (3.29)
","
B+ (3.33)
"
"Little, Emily Elysia","
PSYC 156 - Cognitive Development/Infancy (A)
",FA17,75,"
59
","
98.3%
","
100.0%
","
4.13
","
B+ (3.56)
","
B+ (3.67)
"
"Anzures, Gizelle","
PSYC 156 - Cognitive Development/Infancy (A)
",FA16,98,"
55
","
94.0%
","
86.0%
","
4.38
","
B+ (3.37)
","
N/A
"
"Carver, Leslie J.","
PSYC 156 - Cognitive Development/Infancy (A)
",FA15,61,"
34
","
100.0%
","
100.0%
","
3.85
","
A- (3.81)
","
A- (3.70)
"
"Carver, Leslie J.","
PSYC 156 - Cognitive Development/Infancy (A)
",FA14,57,"
23
","
87.0%
","
91.3%
","
4.24
","
B+ (3.65)
","
B+ (3.60)
"
"Raiewski, Evan Eric","
PSYC 156 - Cognitive Development/Infancy (A)
",FA13,78,"
20
","
75.0%
","
60.0%
","
3.50
","
B+ (3.55)
","
B (3.01)
"
"Carver, Leslie J.","
PSYC 156 - Cognitive Development/Infancy (A)
",FA12,72,"
21
","
94.7%
","
100.0%
","
4.94
","
B+ (3.58)
","
B+ (3.38)
"
"Carver, Leslie J.                  ","
PSYC 156 - Cognitive Development/Infancy  (A)
",FA10,63,"
31
","
90.3%
","
93.5%
","
4.56
","
B+ (3.53)
","
B+ (3.40)
"
"Mauldin, Kristin N.                ","
PSYC 156 - Cognitive Development/Infancy  (A)
",WI10,54,"
20
","
85.0%
","
95.0%
","
3.90
","
B+ (3.55)
","
B (3.06)
"
"Carver, Leslie J.                  ","
PSYC 156 - Cognitive Development/Infancy  (A)
",FA08,40,"
32
","
90.6%
","
100.0%
","
4.13
","
B+ (3.52)
","
B+ (3.50)
"
"Sweet, Monica Ann             ","
PSYC 156 - Cognitive Development/Infancy  (A)
",SP08,48,"
35
","
85.7%
","
85.7%
","
3.24
","
B+ (3.37)
","
B (3.18)
"
