Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Kaplan, Paul","
PSYC 164 - Criminology (A)
",SP23,245,"
79
","
97.4%
","
96.1%
","
3.47
","
B+ (3.63)
","
B+ (3.65)
"
"Hanes, Esther","
PSYC 164 - Criminology (A)
",WI22,330,"
114
","
96.4%
","
95.5%
","
4.97
","
B+ (3.69)
","
B+ (3.66)
"
"Hanes, Esther","
PSYC 164 - Criminology (A)
",S121,111,"
23
","
100.0%
","
100.0%
","
4.23
","
B+ (3.57)
","
B+ (3.39)
"
"Kaplan, Paul","
PSYC 164 - Criminology (A)
",SP21,222,"
79
","
97.3%
","
96.0%
","
3.41
","
A- (3.75)
","
B+ (3.60)
"
"Hanes, Esther","
PSYC 164 - Criminology (A)
",WI21,287,"
120
","
94.0%
","
91.4%
","
4.73
","
A- (3.70)
","
B+ (3.69)
"
"Kaplan, Paul","
PSYC 164 - Criminology (A)
",WI20,194,"
86
","
92.9%
","
97.6%
","
3.29
","
B (3.26)
","
B+ (3.46)
"
"Kaplan, Paul","
PSYC 164 - Criminology (A)
",FA19,249,"
112
","
85.8%
","
86.8%
","
3.13
","
B+ (3.44)
","
B (3.04)
"
"Kaplan, Paul","
PSYC 164 - Criminology (A)
",S219,62,"
24
","
91.3%
","
100.0%
","
4.24
","
B+ (3.48)
","
B- (2.80)
"
"Erdener, Eda","
PSYC 164 - Criminology (A)
",FA18,91,"
59
","
69.0%
","
46.6%
","
3.05
","
B+ (3.65)
","
A- (3.85)
"
"Erdener, Eda","
PSYC 164 - Criminology (A)
",S118,8,"
5
","
100.0%
","
80.0%
","
3.70
","
B (3.00)
","
N/A
"
"Kaplan, Paul","
PSYC 164 - Criminology (A)
",FA17,229,"
106
","
90.9%
","
87.8%
","
4.23
","
B (3.27)
","
B+ (3.42)
"
"Stretch, Vincent Patrick","
PSYC 164 - Criminology (A)
",S117,42,"
20
","
75.0%
","
78.9%
","
4.80
","
B+ (3.39)
","
B- (2.89)
"
"Kaplan, Paul","
PSYC 164 - Criminology (A)
",FA16,225,"
96
","
89.4%
","
88.3%
","
4.59
","
B+ (3.42)
","
B+ (3.30)
"
"Kaplan, Paul","
PSYC 164 - Criminology (A)
",S116,45,"
11
","
100.0%
","
90.0%
","
5.10
","
B+ (3.60)
","
B+ (3.44)
"
"Kaplan, Paul","
PSYC 164 - Criminology (A)
",FA15,119,"
49
","
93.6%
","
89.4%
","
3.95
","
B+ (3.40)
","
B (3.17)
"
"Stretch, Vincent Patrick","
PSYC 164 - Criminology (A)
",S115,14,"
4
","
100.0%
","
100.0%
","
3.00
","
B (3.00)
","
N/A
"
"Wanic, Rebekah Amelie","
PSYC 164 - Criminology (A)
",WI15,238,"
81
","
93.7%
","
98.7%
","
5.05
","
B+ (3.55)
","
B+ (3.40)
"
"Stretch, Vincent Patrick","
PSYC 164 - Criminology (A)
",S114,15,"
3
","
100.0%
","
100.0%
","
3.83
","
B+ (3.33)
","
N/A
"
"Wanic, Rebekah Amelie","
PSYC 164 - Criminology (A)
",FA13,223,"
80
","
94.9%
","
97.4%
","
4.29
","
B+ (3.51)
","
B+ (3.44)
"
"Wanic, Rebekah Amelie","
PSYC 164 - Criminology (A)
",FA12,145,"
61
","
89.8%
","
89.8%
","
3.84
","
B+ (3.44)
","
B+ (3.39)
"
"Wanic, Rebekah Amelie              ","
PSYC 164 - Criminology                    (A)
",FA10,150,"
65
","
93.8%
","
87.5%
","
3.42
","
B+ (3.56)
","
B+ (3.42)
"
