Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Lowe, Angela Beth","
PSYC 136 - Cognitive Development (A)
",S222,18,"
11
","
81.8%
","
90.9%
","
5.05
","
B- (2.91)
","
N/A
"
"Lowe, Angela Beth","
PSYC 136 - Cognitive Development (A)
",SP22,54,"
22
","
81.8%
","
95.5%
","
4.50
","
B (3.19)
","
B (3.02)
"
"Lowe, Angela Beth","
PSYC 136 - Cognitive Development (A)
",SP21,47,"
24
","
95.8%
","
100.0%
","
4.83
","
B (3.19)
","
B (3.24)
"
"Lowe, Angela Beth","
PSYC 136 - Cognitive Development (A)
",S220,10,"
8
","
100.0%
","
100.0%
","
5.00
","
B+ (3.50)
","
N/A
"
"Lowe, Angela Beth","
PSYC 136 - Cognitive Development (A)
",S219,26,"
20
","
95.0%
","
95.0%
","
5.13
","
B+ (3.37)
","
B- (2.90)
"
"Morgan, Adam Milton","
PSYC 136 - Cognitive Development (A)
",S118,6,"
4
","
100.0%
","
100.0%
","
5.00
","
B (3.25)
","
N/A
"
"Yang, Dorothy Daw-Shin","
PSYC 136 - Cognitive Development (A)
",S115,20,"
4
","
100.0%
","
75.0%
","
6.50
","
A- (3.75)
","
B (3.04)
"
"Liu, David","
PSYC 136 - Cognitive Development (A)
",SP14,27,"
20
","
75.0%
","
75.0%
","
4.70
","
A- (3.84)
","
B+ (3.60)
"
"Yang, Dorothy D","
PSYC 136 - Cognitive Development (A)
",S113,25,"
7
","
40.0%
","
60.0%
","
4.10
","
B+ (3.60)
","
B- (2.98)
"
"Liu, David                         ","
PSYC 136 - Cognitive Development          (A)
",FA10,25,"
15
","
53.3%
","
66.7%
","
3.03
","
B+ (3.67)
","
B+ (3.38)
"
"Liu, David                         ","
PSYC 136 - Cognitive Development          (A)
",FA09,43,"
24
","
65.2%
","
65.2%
","
3.89
","
A- (3.82)
","
B+ (3.54)
"
"Liu, David                         ","
PSYC 136 - Cognitive Development          (A)
",SU08,13,"
11
","
90.9%
","
90.9%
","
4.32
","
B+ (3.40)
","
N/A
"
