Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Graham, Jessica Lynn","
HILD 7A - Race & Ethnicity/United States (A)
",FA22,376,"
138
","
92.6%
","
97.0%
","
4.31
","
B+ (3.63)
","
A- (3.86)
"
"Widener, Daniel","
HILD 7A - Race & Ethnicity/United States (A)
",WI22,365,"
150
","
91.7%
","
97.9%
","
3.72
","
B+ (3.66)
","
B+ (3.70)
"
"Widener, Daniel","
HILD 7A - Race & Ethnicity/United States (A)
",FA20,337,"
134
","
90.1%
","
91.5%
","
4.12
","
A- (3.78)
","
B+ (3.63)
"
"Graham, Jessica Lynn","
HILD 7A - Race & Ethnicity/United States (A)
",FA19,364,"
154
","
84.0%
","
93.8%
","
3.36
","
B+ (3.50)
","
B+ (3.38)
"
"Graham, Jessica Lynn","
HILD 7A - Race & Ethnicity/United States (A)
",FA18,374,"
165
","
87.8%
","
93.5%
","
3.94
","
B+ (3.42)
","
B (3.29)
"
"Widener, Daniel","
HILD 7A - Race & Ethnicity/United States (A)
",FA17,388,"
159
","
84.3%
","
89.9%
","
4.20
","
B+ (3.54)
","
B+ (3.52)
"
"Graham, Jessica Lynn","
HILD 7A - Race & Ethnicity/United States (A)
",FA16,365,"
166
","
88.1%
","
95.0%
","
4.49
","
B+ (3.40)
","
B+ (3.49)
"
"Odom, Mychal Matsemelaali","
HILD 7A - Race & Ethnicity/United States (A)
",S116,30,"
6
","
100.0%
","
100.0%
","
4.90
","
B (3.00)
","
B+ (3.53)
"
"Widener, Daniel","
HILD 7A - Race & Ethnicity/United States (A)
",FA15,400,"
195
","
78.0%
","
87.4%
","
5.00
","
B+ (3.55)
","
B+ (3.52)
"
"Graham, Jessica Lynn","
HILD 7A - Race & Ethnicity/United States (A)
",FA14,429,"
156
","
77.2%
","
93.1%
","
5.11
","
B+ (3.38)
","
B (3.08)
"
"Graham, Jessica Lynn","
HILD 7A - Race & Ethnicity/United States (A)
",FA13,428,"
182
","
76.4%
","
81.5%
","
4.66
","
B+ (3.39)
","
B+ (3.45)
"
"Widener, Daniel","
HILD 7A - Race & Ethnicity/United States (A)
",S113,24,"
5
","
80.0%
","
100.0%
","
5.30
","
A (4.00)
","
B+ (3.55)
"
"Wilson, Rai I.","
HILD 7A - Race & Ethnicity/United States (A)
",WI13,364,"
163
","
68.6%
","
72.3%
","
4.41
","
B+ (3.36)
","
B+ (3.41)
"
