Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Murillo, Dana V.","
HILD 14 - Film & History in Latin Amer (A)
",FA21,63,"
27
","
88.5%
","
76.9%
","
2.96
","
B+ (3.55)
","
B+ (3.45)
"
"Vitz, Matthew","
HILD 14 - Film & History in Latin Amer (A)
",S220,23,"
8
","
87.5%
","
100.0%
","
6.75
","
A- (3.75)
","
B+ (3.65)
"
"Kokinis, Troy Andreas","
HILD 14 - Film & History in Latin Amer (A)
",S119,31,"
22
","
95.5%
","
100.0%
","
3.05
","
B+ (3.45)
","
A- (3.70)
"
"Vitz, Matthew","
HILD 14 - Film & History in Latin Amer (A)
",S218,21,"
7
","
100.0%
","
100.0%
","
3.83
","
B (3.20)
","
B+ (3.36)
"
"Cowan, Benjamin A","
HILD 14 - Film & History in Latin Amer (A)
",SP18,56,"
36
","
94.4%
","
97.2%
","
3.00
","
A- (3.73)
","
B+ (3.32)
"
"Pina, Ulices","
HILD 14 - Film & History in Latin Amer (A)
",S116,13,"
5
","
80.0%
","
80.0%
","
6.90
","
A (4.00)
","
N/A
"
"Monteon, Michael P.","
HILD 14 - Film & History in Latin Amer (A)
",SP16,43,"
13
","
84.6%
","
92.3%
","
2.67
","
B+ (3.30)
","
B (3.03)
"
"Van Young, Eric","
HILD 14 - Film & History in Latin Amer (A)
",SP15,62,"
14
","
83.3%
","
83.3%
","
2.50
","
B (3.17)
","
B (3.01)
"
"Monteon, Michael P.","
HILD 14 - Film & History in Latin Amer (A)
",S214,24,"
8
","
85.7%
","
57.1%
","
4.83
","
B+ (3.50)
","
B (3.14)
"
"Van Young, Eric","
HILD 14 - Film & History in Latin Amer (A)
",SP14,57,"
21
","
76.2%
","
81.0%
","
3.45
","
B+ (3.64)
","
B+ (3.55)
"
"Monteon, Michael P.","
HILD 14 - Film & History in Latin Amer (A)
",WI13,50,"
24
","
87.5%
","
100.0%
","
3.63
","
B+ (3.41)
","
B (3.21)
"
"Monteon, Michael P.                ","
HILD 14 - Film & History in Latin Amer   (A)
",SU10,30,"
16
","
87.5%
","
93.8%
","
5.38
","
B+ (3.57)
","
N/A
"
"Monteon, Michael P.                ","
HILD 14 - Film & History in Latin Amer   (A)
",SP09,58,"
31
","
89.3%
","
85.7%
","
2.37
","
B (3.28)
","
B- (2.91)
"
"Monteon, Michael P.           ","
HILD 14 - Film & History in Latin Amer   (A)
",SP08,59,"
28
","
70.4%
","
74.1%
","
3.36
","
B (3.21)
","
B (3.21)
"
