Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Newhouse, Herbert S","
ECON 172B - Operations Research B (A)
",SP23,29,"
7
","
100.0%
","
100.0%
","
4.50
","
A- (3.71)
","
B- (2.90)
"
"Newhouse, Herbert S","
ECON 172B - Operations Research B (B)
",SP23,21,"
5
","
100.0%
","
80.0%
","
6.50
","
B (3.20)
","
B- (2.90)
"
"Newhouse, Herbert S","
ECON 172B - Operations Research B (B)
",SP22,61,"
10
","
100.0%
","
87.5%
","
8.28
","
B+ (3.33)
","
B- (2.87)
"
"Newhouse, Herbert S","
ECON 172B - Operations Research B (A)
",WI22,89,"
22
","
95.5%
","
100.0%
","
5.45
","
B+ (3.43)
","
B (3.07)
"
"Levkoff, Steven B.","
ECON 172B - Operations Research B (C)
",SP21,53,"
14
","
81.8%
","
90.9%
","
5.83
","
B (3.25)
","
B (3.08)
"
"Berg, Miles Luke","
ECON 172B - Operations Research B (A)
",WI21,80,"
21
","
95.2%
","
85.7%
","
4.60
","
B+ (3.32)
","
B+ (3.38)
"
"Newhouse, Herbert S","
ECON 172B - Operations Research B (A)
",SP20,64,"
10
","
85.7%
","
71.4%
","
8.50
","
A (4.00)
","
B+ (3.32)
"
"Newhouse, Herbert S","
ECON 172B - Operations Research B (A)
",WI20,93,"
14
","
76.9%
","
92.3%
","
4.36
","
B+ (3.36)
","
B- (2.88)
"
"Newhouse, Herbert S","
ECON 172B - Operations Research B (A)
",SP19,93,"
26
","
87.5%
","
79.2%
","
5.50
","
B+ (3.38)
","
B- (2.86)
"
"Newhouse, Herbert S","
ECON 172B - Operations Research B (A)
",WI19,122,"
38
","
82.4%
","
84.8%
","
5.95
","
B+ (3.45)
","
B- (2.83)
"
"Newhouse, Herbert S","
ECON 172B - Operations Research B (A)
",SP18,159,"
48
","
78.7%
","
91.5%
","
6.07
","
B+ (3.41)
","
B- (2.90)
"
"Newhouse, Herbert S","
ECON 172B - Operations Research B (A)
",WI18,143,"
48
","
79.1%
","
90.5%
","
4.82
","
B+ (3.30)
","
B- (2.89)
"
"Newhouse, Herbert S","
ECON 172B - Operations Research B (A)
",SP17,184,"
60
","
92.6%
","
94.4%
","
5.06
","
B+ (3.46)
","
B- (2.80)
"
"Newhouse, Herbert S","
ECON 172B - Operations Research B (A)
",WI17,156,"
49
","
77.1%
","
81.3%
","
6.14
","
B+ (3.36)
","
B- (2.85)
"
"Newhouse, Herbert S","
ECON 172B - Operations Research B (A)
",SP16,219,"
63
","
88.7%
","
91.9%
","
5.70
","
B+ (3.49)
","
B- (2.90)
"
"Sher, Itai","
ECON 172B - Operations Research B (A)
",WI16,106,"
33
","
59.4%
","
62.5%
","
4.75
","
B (3.25)
","
B- (2.95)
"
"Newhouse, Herbert S","
ECON 172B - Operations Research B (A)
",SP15,247,"
64
","
83.6%
","
91.8%
","
5.53
","
B+ (3.36)
","
B- (2.86)
"
"Toda, Alexis Akira","
ECON 172B - Operations Research B (A)
",WI15,67,"
44
","
60.5%
","
41.9%
","
6.31
","
B- (2.98)
","
C+ (2.67)
"
"Toda, Alexis Akira","
ECON 172B - Operations Research B (B)
",WI15,10,"
8
","
87.5%
","
87.5%
","
7.75
","
B (3.29)
","
N/A
"
"Newhouse, Herbert S","
ECON 172B - Operations Research B (A)
",SP14,181,"
53
","
75.5%
","
88.7%
","
5.05
","
B+ (3.32)
","
B- (2.87)
"
"Toda, Alexis Akira","
ECON 172B - Operations Research B (A)
",WI14,56,"
44
","
50.0%
","
33.3%
","
6.31
","
B (3.07)
","
B- (2.75)
"
"Toda, Alexis Akira","
ECON 172B - Operations Research B (B)
",WI14,26,"
23
","
47.8%
","
30.4%
","
6.67
","
B- (2.96)
","
B- (2.75)
"
"Newhouse, Herbert S","
ECON 172B - Operations Research B (A)
",SP13,152,"
43
","
78.6%
","
83.3%
","
4.84
","
B (3.18)
","
B- (2.83)
"
"Newhouse, Herbert S","
ECON 172B - Operations Research B (A)
",WI13,160,"
59
","
89.8%
","
84.7%
","
4.88
","
B+ (3.40)
","
B- (2.87)
"
