Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Machina, Mark Joseph","
ECON 100BH - Honors Microeconomics B (A)
",WI20,10,"
5
","
100.0%
","
100.0%
","
2.50
","
A (4.00)
","
N/A
"
"Machina, Mark Joseph","
ECON 100BH - Honors Microeconomics B (B)
",WI19,11,"
6
","
100.0%
","
100.0%
","
2.10
","
A (4.00)
","
N/A
"
"Machina, Mark Joseph","
ECON 100BH - Honors Microeconomics B (A)
",WI18,11,"
3
","
100.0%
","
100.0%
","
3.17
","
A (4.00)
","
N/A
"
"Machina, Mark Joseph","
ECON 100BH - Honors Microeconomics B (A)
",WI17,16,"
5
","
100.0%
","
100.0%
","
3.30
","
A (4.00)
","
N/A
"
"Machina, Mark Joseph","
ECON 100BH - Honors Microeconomics B (A)
",WI16,15,"
5
","
100.0%
","
100.0%
","
3.50
","
A- (3.75)
","
N/A
"
"Machina, Mark Joseph","
ECON 100BH - Honors Microeconomics B (A)
",WI15,12,"
6
","
83.3%
","
100.0%
","
1.70
","
A (4.00)
","
N/A
"
"Machina, Mark Joseph","
ECON 100BH - Honors Microeconomics B (A)
",WI14,13,"
5
","
100.0%
","
100.0%
","
1.70
","
A (4.00)
","
N/A
"
"Machina, Mark Joseph","
ECON 100BH - Honors Microeconomics B (A)
",WI13,15,"
5
","
75.0%
","
75.0%
","
2.00
","
A (4.00)
","
N/A
"
"Machina, Mark Joseph               ","
ECON 100BH - Honors Microeconomics B        (A)
",WI12,14,"
10
","
100.0%
","
90.0%
","
3.10
","
A- (3.90)
","
N/A
"
"Machina, Mark Joseph               ","
ECON 100BH - Honors Microeconomics B        (A)
",WI11,13,"
4
","
75.0%
","
50.0%
","
1.00
","
A- (3.75)
","
N/A
"
"Ali, S. Nageeb                     ","
ECON 100BH - Honors Microeconomics B        (A)
",WI10,18,"
13
","
100.0%
","
100.0%
","
2.35
","
A- (3.92)
","
N/A
"
"Ali, S. Nageeb","
ECON 100BH - Honors Microeconomics B        (A)
",WI09,28,"
23
","
95.7%
","
100.0%
","
2.07
","
A- (3.74)
","
A- (3.91)
"
"Groves, Theodore              ","
ECON 100BH - Honors Microeconomics B        (A)
",WI08,105,"
36
","
77.8%
","
69.4%
","
3.83
","
N/A
","
B+ (3.67)
"
