Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Muendler, Marc","
ECON 102 - Globalization (A)
",SP22,93,"
22
","
85.0%
","
89.5%
","
6.69
","
B (3.18)
","
B- (2.77)
"
"Muendler, Marc","
ECON 102 - Globalization (B)
",SP22,97,"
32
","
93.5%
","
93.5%
","
5.98
","
B (3.19)
","
B- (2.77)
"
"Muendler, Marc","
ECON 102 - Globalization (A)
",FA20,23,"
6
","
100.0%
","
100.0%
","
7.50
","
B+ (3.60)
","
B- (2.96)
"
"Muendler, Marc","
ECON 102 - Globalization (B)
",FA20,21,"
8
","
100.0%
","
100.0%
","
6.25
","
B+ (3.38)
","
B+ (3.34)
"
"Muendler, Marc","
ECON 102 - Globalization (C)
",FA20,23,"
4
","
100.0%
","
100.0%
","
9.17
","
B+ (3.67)
","
B (3.13)
"
"Muendler, Marc","
ECON 102 - Globalization (D)
",FA20,22,"
6
","
100.0%
","
100.0%
","
8.17
","
B+ (3.33)
","
B (3.27)
"
"Bloom, Patrick Roll","
ECON 102 - Globalization (A)
",FA18,269,"
86
","
60.0%
","
56.3%
","
6.79
","
B (3.22)
","
B (3.01)
"
"Muendler, Marc","
ECON 102 - Globalization (A)
",FA18,243,"
86
","
60.0%
","
72.6%
","
6.79
","
B (3.22)
","
B (3.01)
"
"Muendler, Marc","
ECON 102 - Globalization (A)
",FA17,268,"
91
","
75.3%
","
82.1%
","
6.48
","
B+ (3.43)
","
B- (2.96)
"
"Muendler, Marc","
ECON 102 - Globalization (A)
",SP17,189,"
50
","
74.5%
","
63.8%
","
5.86
","
B+ (3.30)
","
B (3.02)
"
"Muendler, Marc","
ECON 102 - Globalization (A)
",SP16,189,"
56
","
82.7%
","
84.6%
","
5.50
","
B+ (3.40)
","
B- (2.99)
"
"Laffineur, Catherine","
ECON 102 - Globalization (A)
",S115,15,"
4
","
100.0%
","
100.0%
","
7.00
","
B (3.00)
","
N/A
"
"Muendler, Marc","
ECON 102 - Globalization (A)
",FA14,179,"
75
","
73.2%
","
70.4%
","
6.15
","
B+ (3.41)
","
B (3.02)
"
"Muendler, Marc","
ECON 102 - Globalization (A)
",S214,28,"
5
","
100.0%
","
100.0%
","
4.50
","
B+ (3.40)
","
B (3.03)
"
