Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Betts, Julian","
ECON 147 - Economics of Education (A)
",WI23,85,"
32
","
84.4%
","
90.3%
","
5.63
","
B (3.06)
","
C+ (2.54)
"
"Betts, Julian","
ECON 147 - Economics of Education (A)
",FA20,132,"
47
","
86.4%
","
90.9%
","
6.86
","
B (3.16)
","
B- (2.75)
"
"Betts, Julian","
ECON 147 - Economics of Education (A)
",FA18,101,"
52
","
90.4%
","
96.1%
","
5.23
","
B+ (3.43)
","
B- (2.75)
"
"Betts, Julian","
ECON 147 - Economics of Education (A)
",FA17,79,"
37
","
97.1%
","
97.1%
","
5.61
","
B+ (3.40)
","
B- (2.95)
"
"Betts, Julian","
ECON 147 - Economics of Education (A)
",FA16,124,"
50
","
87.5%
","
93.8%
","
6.01
","
B (3.11)
","
B- (2.88)
"
"Betts, Julian","
ECON 147 - Economics of Education (A)
",SP15,95,"
30
","
89.7%
","
89.7%
","
5.19
","
B- (2.97)
","
C+ (2.43)
"
"Betts, Julian","
ECON 147 - Economics of Education (A)
",WI14,119,"
54
","
79.2%
","
90.6%
","
5.07
","
B+ (3.47)
","
C+ (2.46)
"
"Tang, Yuan Emily","
ECON 147 - Economics of Education (A)
",S113,31,"
5
","
100.0%
","
100.0%
","
7.30
","
B+ (3.40)
","
B- (2.99)
"
"Tang, Yuan Emily","
ECON 147 - Economics of Education (A)
",FA12,77,"
23
","
86.4%
","
95.5%
","
6.05
","
B+ (3.45)
","
B- (2.82)
"
"Gordon, Nora Elizabeth        ","
ECON 147 - Economics of Education         (A)
",SP08,70,"
26
","
72.0%
","
92.0%
","
3.35
","
B+ (3.45)
","
C+ (2.66)
"
