Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Fadlon, Yizhak","
ECON 152 - Public Economics:ExpenditureII (A)
",FA22,47,"
15
","
100.0%
","
100.0%
","
5.07
","
B+ (3.69)
","
B+ (3.34)
"
"Fadlon, Yizhak","
ECON 152 - Public Economics:ExpenditureII (B)
",FA22,43,"
13
","
84.6%
","
92.3%
","
5.88
","
A- (3.77)
","
B (3.20)
"
"Fadlon, Yizhak","
ECON 152 - Public Economics:ExpenditureII (A)
",SP22,47,"
17
","
94.1%
","
100.0%
","
3.91
","
B+ (3.41)
","
B (3.07)
"
"Fadlon, Yizhak","
ECON 152 - Public Economics:ExpenditureII (B)
",SP22,44,"
20
","
100.0%
","
100.0%
","
4.70
","
B+ (3.53)
","
B+ (3.31)
"
"Fadlon, Yizhak","
ECON 152 - Public Economics:ExpenditureII (A)
",WI21,45,"
18
","
86.7%
","
100.0%
","
4.50
","
B+ (3.43)
","
A- (3.77)
"
"Fadlon, Yizhak","
ECON 152 - Public Economics:ExpenditureII (B)
",WI21,42,"
6
","
100.0%
","
100.0%
","
6.10
","
B+ (3.50)
","
A- (3.75)
"
"Fadlon, Yizhak","
ECON 152 - Public Economics:ExpenditureII (A)
",WI19,47,"
19
","
78.9%
","
89.5%
","
6.18
","
B+ (3.42)
","
B+ (3.30)
"
"Fadlon, Yizhak","
ECON 152 - Public Economics:ExpenditureII (B)
",WI19,50,"
21
","
94.7%
","
100.0%
","
5.30
","
B+ (3.40)
","
B+ (3.30)
"
"Blumkin, Tomer","
ECON 152 - Public Economics:ExpenditureII (A)
",S218,23,"
10
","
75.0%
","
100.0%
","
6.06
","
B (3.00)
","
B- (2.99)
"
"Fadlon, Yizhak","
ECON 152 - Public Economics:ExpenditureII (A)
",WI18,41,"
25
","
96.0%
","
100.0%
","
4.33
","
B+ (3.46)
","
B+ (3.57)
"
"Clemens, Jeffrey","
ECON 152 - Public Economics:ExpenditureII (A)
",SP14,33,"
9
","
66.7%
","
88.9%
","
4.50
","
B (3.00)
","
B- (2.79)
"
"Clemens, Jeffrey","
ECON 152 - Public Economics:ExpenditureII (A)
",SP13,123,"
32
","
65.6%
","
68.8%
","
5.06
","
B (3.19)
","
B- (2.87)
"
"Peters, Genevieve                  ","
ECON 152 - Public Economics:ExpenditureII (A)
",SP10,50,"
22
","
85.0%
","
100.0%
","
5.60
","
B (3.00)
","
B (3.25)
"
"Cullen, Julie                 ","
ECON 152 - Public Economics:ExpenditureII (A)
",WI08,26,"
13
","
76.9%
","
100.0%
","
6.19
","
B+ (3.33)
","
B- (2.75)
"
