Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Muendler, Marc","
ECON 103 - International Monetary Relatns (A)
",SP22,126,"
27
","
92.3%
","
92.3%
","
7.50
","
B+ (3.48)
","
C+ (2.69)
"
"Muendler, Marc","
ECON 103 - International Monetary Relatns (A)
",SP21,112,"
28
","
92.6%
","
92.0%
","
8.20
","
B (3.20)
","
B (3.04)
"
"Muendler, Marc","
ECON 103 - International Monetary Relatns (B)
",SP21,22,"
3
","
100.0%
","
100.0%
","
5.83
","
B+ (3.67)
","
B (3.09)
"
"Muendler, Marc","
ECON 103 - International Monetary Relatns (C)
",SP21,18,"
7
","
80.0%
","
80.0%
","
6.50
","
B+ (3.50)
","
N/A
"
"Muendler, Marc","
ECON 103 - International Monetary Relatns (A)
",SP18,148,"
59
","
77.2%
","
78.6%
","
6.57
","
B+ (3.42)
","
B- (2.88)
"
"Muendler, Marc","
ECON 103 - International Monetary Relatns (A)
",SP15,216,"
60
","
77.8%
","
81.5%
","
6.50
","
B (3.29)
","
B- (2.95)
"
"Muendler, Marc","
ECON 103 - International Monetary Relatns (A)
",S214,49,"
4
","
75.0%
","
100.0%
","
4.00
","
B (3.25)
","
B- (2.89)
"
"Muendler, Marc","
ECON 103 - International Monetary Relatns (A)
",SP14,88,"
29
","
78.6%
","
96.4%
","
7.00
","
B+ (3.39)
","
B (3.18)
"
"Muendler, Marc","
ECON 103 - International Monetary Relatns (A)
",S213,45,"
8
","
62.5%
","
87.5%
","
6.00
","
B+ (3.38)
","
B- (2.99)
"
"Muendler, Marc                     ","
ECON 103 - International Monetary Relatns (A)
",SP10,73,"
30
","
70.0%
","
76.7%
","
5.30
","
B+ (3.30)
","
B- (2.99)
"
"LaRiviere, Jacob Sean              ","
ECON 103 - International Monetary Relatns (A)
",SU09,57,"
14
","
85.7%
","
92.9%
","
5.50
","
A- (3.71)
","
N/A
"
"Muendler, Marc                ","
ECON 103 - International Monetary Relatns (A)
",SP08,77,"
30
","
89.7%
","
90.0%
","
4.23
","
B+ (3.41)
","
B (3.04)
"
